Date,rate_CDNS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,9.6571,-0.6039
2016-03,15.5726,5.2168
2016-04,9.6496,3.9893
2016-05,14.3954,4.6886
2016-06,10.0034,4.1237
2016-07,7.3418,7.1795
2016-08,12.4443,6.3603
2016-09,11.368,5.6281
2016-10,10.444,3.196
2016-11,12.5988,6.7601
2016-12,7.3604,8.3626
2017-01,10.8029,10.2536
2017-02,30.5626,13.6522
2017-03,30.3251,12.7005
2017-04,33.1049,12.9818
2017-05,41.3071,13.693
2017-06,32.3622,13.5288
2017-07,43.8868,15.0481
2017-08,50.7339,14.5515
2017-09,48.9287,16.1037
2017-10,60.2359,17.9557
2017-11,60.2252,20.6805
2017-12,50.1071,21.3029
2018-01,61.0114,28.0338
2018-02,37.1678,22.1441
2018-03,28.7174,18.3021
2018-04,39.1035,18.0902
2018-05,45.8163,20.2208
2018-06,47.0177,20.3415
2018-07,47.9596,23.8746
2018-08,56.1363,27.0072
2018-09,50.4317,27.7347
2018-10,46.3468,18.1437
2018-11,46.3581,19.7418
2018-12,39.8435,8.5778
2019-01,54.4725,17.1263
2019-02,82.132,20.3748
2019-03,99.3665,22.0514
2019-04,114.699,26.2651
2019-05,93.9052,17.5943
2019-06,113.2959,25.308
2019-07,119.4912,26.4355
2019-08,100.624,23.7232
2019-09,93.598,26.1617
2019-10,89.2198,28.2707
2019-11,101.1025,32.1761
2019-12,96.3172,35.3247
2020-01,104.1004,35.2749
2020-02,85.0135,23.5454
2020-03,82.7623,7.7105
2020-04,122.312,21.425
2020-05,147.364,26.7132
2020-06,156.7667,28.4357
2020-07,188.6313,35.3124
2020-08,189.1292,43.9511
2020-09,174.346,37.6938
2020-10,177.9099,33.4637
2020-11,191.9147,47.2943
2020-12,238.2394,51.8455
2021-01,223.2737,50.305
2021-02,245.3319,53.4604
2021-03,230.9764,59.4101
2021-04,214.4147,66.6882
2021-05,199.4726,66.6274
2021-06,219.0089,69.2184
2021-07,240.2946,72.1455
2021-08,272.3967,75.992
2021-09,240.8988,66.6118
2021-10,285.2734,77.1553
2021-11,290.3667,74.6519
2021-12,305.2392,81.397
2022-01,227.1319,70.7122
2022-02,222.2294,64.6001
2022-03,246.4025,69.8532
2022-04,214.4501,54.0273
2022-05,217.3242,53.6333
2022-06,206.6992,40.2902
2022-07,276.8261,52.5094
2022-08,248.3642,45.531
2022-09,224.505,31.5965
2022-10,197.7713,41.7445
2022-11,235.407,48.9584
2022-12,210.2907,39.838
2023-01,253.1433,48.5632
2023-02,269.1916,44.2258
2023-03,298.2857,48.9578
2023-04,293.3408,50.6836
2023-05,329.6317,50.7741
2023-06,332.251,59.884
2023-07,327.3071,64.3798
2023-08,335.0344,60.953
2023-09,320.071,52.6248
2023-10,326.1906,48.7132
2023-11,381.2624,61.6976
2023-12,375.3653,68.3392
2024-01,403.4314,71.0275
2024-02,426.4118,79.0476
2024-03,433.4544,83.99
2024-04,368.1566,75.7344
2024-05,382.1355,83.6813
2024-06,413.8018,89.2836
2024-07,343.0655,90.5002
2024-08,341.5618,94.0822
2024-09,345.008,98.2932
2024-10,349.728,95.412
2024-11,395.6707,105.8418
2024-12,381.4449,99.9875
2025-01,376.8951,105.351
2025-02,298.2131,101.7087
2025-03,301.3011,89.4719
2025-04,366.2468,87.0451
2025-05,346.076,97.8575
2025-06,375.1892,107.0685
2025-07,457.8851,110.7404
2025-08,432.075,114.0337
2025-09,433.3351,121.6081
2025-10,410.302,125.7153
2025-11,366.3224,125.0226
2025-12,364.0307,124.0393
2026-01,339.956,127.2713
2026-02,338.1268,125.3185
