Date,rate_CDNS_5D,rate_VOO_20D
2016-01,0.4328,1.4254
2016-02,10.4584,0.6142
2016-03,16.2342,6.1243
2016-04,10.1303,4.6014
2016-05,14.8141,5.2878
2016-06,10.7195,4.687
2016-07,7.9439,7.7174
2016-08,12.7766,6.8637
2016-09,11.6921,5.9421
2016-10,10.7298,3.4868
2016-11,12.8405,6.843
2016-12,7.4098,8.2789
2017-01,10.1276,9.3935
2017-02,29.01,12.821
2017-03,29.0244,12.0413
2017-04,31.6188,12.4367
2017-05,39.9627,13.2406
2017-06,31.2679,14.1802
2017-07,42.7753,15.6892
2017-08,49.7739,15.2834
2017-09,48.1484,16.8657
2017-10,59.5971,18.7799
2017-11,59.6553,21.509
2017-12,49.7058,22.1709
2018-01,58.3338,27.9258
2018-02,35.38,22.2578
2018-03,27.1515,18.4465
2018-04,37.4724,18.162
2018-05,44.2812,20.337
2018-06,45.6336,20.5057
2018-07,46.6386,24.0401
2018-08,54.8015,27.2093
2018-09,47.6521,27.1082
2018-10,44.5748,17.9327
2018-11,43.1907,19.5577
2018-12,30.8755,8.5722
2019-01,43.6492,16.8959
2019-02,69.8103,20.2219
2019-03,82.501,21.9603
2019-04,94.6566,26.2654
2019-05,83.5001,20.4953
2019-06,97.7841,25.3574
2019-07,103.9777,26.514
2019-08,93.4097,24.0717
2019-09,84.6224,25.9454
2019-10,80.779,27.4086
2019-11,92.4796,31.384
2019-12,88.1367,34.5804
2020-01,93.5266,33.8021
2020-02,85.0903,22.3336
2020-03,89.0599,15.1867
2020-04,123.9746,29.6272
2020-05,135.4441,28.2305
2020-06,129.8056,28.0341
2020-07,148.4599,33.4885
2020-08,138.9459,42.106
2020-09,131.656,38.2475
2020-10,137.8999,34.0563
2020-11,129.363,42.9575
2020-12,166.5126,47.5016
2021-01,159.8159,45.1166
2021-02,166.1761,43.0879
2021-03,154.7373,49.8512
2021-04,142.6555,56.911
2021-05,131.8226,54.6413
2021-06,147.6332,57.2758
2021-07,156.9807,60.2291
2021-08,170.6119,64.0213
2021-09,162.1454,55.5224
2021-10,193.0124,65.5435
2021-11,198.4636,65.5034
2021-12,191.6232,68.4598
2022-01,135.9934,58.7763
2022-02,133.0744,53.2596
2022-03,135.4569,58.2953
2022-04,118.0424,52.2757
2022-05,121.6383,51.0659
2022-06,109.7502,38.0304
2022-07,158.4003,50.1558
2022-08,139.4799,43.3725
2022-09,123.6032,29.6913
2022-10,106.3835,39.7003
2022-11,133.0748,46.8631
2022-12,119.2185,40.5677
2023-01,141.0572,48.7988
2023-02,140.0956,45.5387
2023-03,142.2383,49.6635
2023-04,138.7972,48.4614
2023-05,155.4916,48.1923
2023-06,157.7294,57.2072
2023-07,155.4375,61.7125
2023-08,160.7451,59.5229
2023-09,149.3835,51.3631
2023-10,152.4306,47.5518
2023-11,180.638,60.474
2023-12,177.8296,67.125
2024-01,192.3151,69.1001
2024-02,197.8593,77.1309
2024-03,202.5192,83.2841
2024-04,182.8629,75.177
2024-05,187.2637,83.1784
2024-06,206.768,90.182
2024-07,164.8403,90.9416
2024-08,165.7397,97.1965
2024-09,165.5733,98.31
2024-10,146.2812,95.5089
2024-11,157.6102,105.9957
2024-12,150.7777,100.2436
2025-01,147.0043,104.6582
2025-02,106.7523,101.1287
2025-03,108.9662,89.045
2025-04,143.4731,88.6819
2025-05,133.5056,99.6712
2025-06,149.3369,109.046
2025-07,183.2394,112.823
2025-08,171.4417,112.1707
2025-09,165.4247,118.6779
2025-10,154.6174,122.8639
2025-11,133.2352,122.3204
2025-12,132.6809,121.4705
2026-01,119.5471,123.6468
2026-02,122.2761,120.852
