Date,rate_CDNS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,7.5729,-1.8027
2016-03,14.2155,4.5695
2016-04,8.7752,3.6217
2016-05,14.0579,4.6859
2016-06,9.8115,4.2011
2016-07,7.2521,7.3141
2016-08,12.4261,6.5393
2016-09,11.407,5.8417
2016-10,10.4817,3.4057
2016-11,12.6786,7.0013
2016-12,7.4746,8.6582
2017-01,10.3264,9.9058
2017-02,30.1359,13.4199
2017-03,30.1093,12.5861
2017-04,32.9953,12.9516
2017-05,41.354,13.7442
2017-06,32.564,14.6714
2017-07,44.149,16.2352
2017-08,51.1434,15.7466
2017-09,49.4628,17.3266
2017-10,60.9679,19.2474
2017-11,61.081,22.0133
2017-12,51.0127,22.6523
2018-01,59.7825,28.4864
2018-02,36.3406,22.6807
2018-03,28.0911,18.8927
2018-04,38.4499,18.6249
2018-05,45.2681,20.8091
2018-06,46.6077,20.9812
2018-07,47.7134,24.5763
2018-08,56.0014,27.7899
2018-09,48.67,27.6747
2018-10,44.8207,18.1983
2018-11,45.0056,19.8597
2018-12,38.7808,8.8011
2019-01,52.1327,17.1215
2019-02,79.6241,20.4441
2019-03,96.9336,22.1999
2019-04,112.4207,26.5012
2019-05,92.1641,17.9266
2019-06,111.5862,25.7011
2019-07,118.0498,26.9004
2019-08,99.584,24.2426
2019-09,90.4589,26.142
2019-10,86.4376,28.3311
2019-11,98.4187,32.3256
2019-12,93.8817,35.5485
2020-01,99.5704,34.7719
2020-02,81.233,23.2511
2020-03,79.3689,7.5779
2020-04,118.4635,21.2186
2020-05,143.4259,26.5774
2020-06,153.0682,28.3766
2020-07,184.8915,35.3325
2020-08,185.8643,44.0777
2020-09,171.6598,37.914
2020-10,175.5664,33.7633
2020-11,189.8452,47.7098
2020-12,236.2776,52.3667
2021-01,217.7004,49.9654
2021-02,239.9035,53.2453
2021-03,226.2798,60.4049
2021-04,210.3962,67.83
2021-05,196.0257,67.8968
2021-06,215.7392,70.6358
2021-07,237.2331,73.7106
2021-08,269.5015,77.7187
2021-09,238.6831,68.3779
2021-10,283.2101,79.119
2021-11,288.7373,76.6949
2021-12,304.0087,83.6042
2022-01,226.5036,72.9303
2022-02,221.9394,66.8181
2022-03,246.421,72.1992
2022-04,214.7854,56.2223
2022-05,217.9503,55.8933
2022-06,207.5799,42.4002
2022-07,278.1965,54.8512
2022-08,249.9517,47.8158
2022-09,226.2645,33.7039
2022-10,199.6895,44.0824
2022-11,237.8161,51.4429
2022-12,212.7812,42.1877
2023-01,253.1175,50.5828
2023-02,269.4891,46.2373
2023-03,298.9458,52.2586
2023-04,294.3443,54.0684
2023-05,331.0809,54.1996
2023-06,334.0742,63.548
2023-07,329.4677,68.1942
2023-08,337.5811,64.7317
2023-09,322.8557,56.2636
2023-10,329.3521,52.2886
2023-11,385.1758,65.5989
2023-12,379.5912,72.448
2024-01,403.7609,74.4576
2024-02,427.1999,82.7177
2024-03,434.7004,89.0282
2024-04,369.6389,80.6052
2024-05,384.0336,88.8335
2024-06,416.2122,96.0415
2024-07,345.4882,97.3583
2024-08,344.2892,101.128
2024-09,344.4521,105.7758
2024-10,349.5149,102.865
2024-11,395.7947,113.7798
2024-12,381.9523,107.7813
2025-01,373.9274,112.3595
2025-02,296.0786,108.6721
2025-03,299.4219,96.0839
2025-04,364.4056,93.6359
2025-05,344.6607,104.9003
2025-06,374.0523,114.5225
2025-07,456.9472,118.4064
2025-08,431.586,121.8959
2025-09,429.1471,128.6764
2025-10,406.7067,133.0211
2025-11,363.4204,132.409
2025-12,361.4911,131.4906
2026-01,334.7233,133.7386
2026-02,339.3208,130.7823
2026-03,311.2224,117.6607
