Date,rate_ROK_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,7.1662,-1.8027
2016-03,13.3009,4.5695
2016-04,9.7497,3.6217
2016-05,10.9043,4.6859
2016-06,7.9202,4.2011
2016-07,6.2823,7.3141
2016-08,7.6017,6.5393
2016-09,12.5458,5.8417
2016-10,8.9325,3.4057
2016-11,21.4563,7.0013
2016-12,20.0499,8.6582
2017-01,30.4248,9.9058
2017-02,31.607,13.4199
2017-03,33.2282,12.5861
2017-04,32.5248,12.9516
2017-05,32.4122,13.7442
2017-06,33.1789,14.6714
2017-07,33.9198,16.2352
2017-08,32.0992,15.7466
2017-09,41.8122,17.3266
2017-10,57.5887,19.2474
2017-11,51.1789,22.0133
2017-12,51.6519,22.6523
2018-01,50.2999,28.4864
2018-02,38.466,22.6807
2018-03,32.2065,18.8927
2018-04,23.8033,18.6249
2018-05,33.0855,20.8091
2018-06,24.9997,20.9812
2018-07,40.0872,24.5763
2018-08,36.052,27.7899
2018-09,39.8277,27.6747
2018-10,21.8226,18.1983
2018-11,28.8195,19.8597
2018-12,10.5208,8.8011
2019-01,24.1306,17.1215
2019-02,32.8886,20.4441
2019-03,29.7545,22.1999
2019-04,32.7881,26.5012
2019-05,10.9248,17.9266
2019-06,21.7549,25.7011
2019-07,18.9896,26.9004
2019-08,14.8967,24.2426
2019-09,23.5574,26.142
2019-10,28.4392,28.3311
2019-11,47.6982,32.3256
2019-12,51.8102,35.5485
2020-01,42.5738,34.7719
2020-02,38.7112,23.2511
2020-03,13.4745,7.5779
2020-04,42.24,21.2186
2020-05,63.6671,26.5774
2020-06,60.1433,28.3766
2020-07,62.9039,35.3325
2020-08,73.2299,44.0777
2020-09,64.5622,37.914
2020-10,75.6187,33.7633
2020-11,90.2258,47.7098
2020-12,85.3557,52.3667
2021-01,82.2856,49.9654
2021-02,80.2581,53.2453
2021-03,95.093,60.4049
2021-04,92.7602,67.83
2021-05,93.2635,67.8968
2021-06,107.9757,70.6358
2021-07,121.7953,73.7106
2021-08,135.1845,77.7187
2021-09,110.7633,68.3779
2021-10,127.1831,79.119
2021-11,139.5868,76.6949
2021-12,146.6175,83.6042
2022-01,102.8679,72.9303
2022-02,88.0549,66.8181
2022-03,96.353,72.1992
2022-04,76.0175,56.2223
2022-05,50.0345,55.8933
2022-06,39.627,42.4002
2022-07,78.1669,54.8512
2022-08,66.8109,47.8158
2022-09,50.6643,33.7039
2022-10,78.0322,44.0824
2022-11,84.0872,51.4429
2022-12,78.4677,42.1877
2023-01,94.3787,50.5828
2023-02,105.3447,46.2373
2023-03,103.1399,52.2586
2023-04,95.0651,54.0684
2023-05,93.132,54.1996
2023-06,127.0995,63.548
2023-07,130.3855,68.1942
2023-08,114.9864,64.7317
2023-09,95.8022,56.2636
2023-10,79.0823,52.2886
2023-11,89.3235,65.5989
2023-12,112.2226,72.448
2024-01,72.2047,74.4576
2024-02,96.2971,82.7177
2024-03,99.5347,89.0282
2024-04,84.6991,80.6052
2024-05,77.2999,88.8335
2024-06,88.6863,96.0415
2024-07,90.1598,97.3583
2024-08,85.7013,101.128
2024-09,82.46,105.7758
2024-10,80.5103,102.865
2024-11,99.7643,113.7798
2024-12,92.5455,107.7813
2025-01,86.7674,112.3595
2025-02,92.6711,108.6721
2025-03,72.6293,96.0839
2025-04,64.8621,93.6359
2025-05,110.1374,104.9003
2025-06,120.1775,114.5225
2025-07,131.995,118.4064
2025-08,126.3031,121.8959
2025-09,129.2166,128.6764
2025-10,140.3934,133.0211
2025-11,157.949,132.409
2025-12,152.26,131.4906
2026-01,172.0034,133.7386
2026-02,161.4916,130.7823
2026-03,128.7465,122.952
