Date,rate_ROK_5D,rate_VOO_20D
2016-01,4.0111,1.4254
2016-02,12.4973,0.6142
2016-03,17.3933,6.1243
2016-04,12.1632,4.6014
2016-05,12.7083,5.2878
2016-06,6.0105,4.687
2016-07,4.0343,7.7174
2016-08,5.2337,6.8637
2016-09,10.5172,5.9421
2016-10,7.1129,3.4868
2016-11,19.212,6.843
2016-12,18.0189,8.2789
2017-01,28.2003,9.3935
2017-02,29.4708,12.821
2017-03,31.1119,12.0413
2017-04,30.5217,12.4367
2017-05,30.4981,13.2406
2017-06,31.2994,14.1802
2017-07,32.0734,15.6892
2017-08,30.2798,15.2834
2017-09,39.9355,16.8657
2017-10,55.0631,18.7799
2017-11,48.81,21.509
2017-12,49.2634,22.1709
2018-01,47.9909,27.9258
2018-02,36.5552,22.2578
2018-03,30.2441,18.4465
2018-04,21.9863,18.162
2018-05,31.0758,20.337
2018-06,23.4098,20.5057
2018-07,38.3429,24.0401
2018-08,34.4595,27.2093
2018-09,38.2485,27.1082
2018-10,20.8223,17.9327
2018-11,27.7703,19.5577
2018-12,9.6144,8.5722
2019-01,23.1882,16.8959
2019-02,31.9661,20.2219
2019-03,25.826,21.9603
2019-04,28.8459,26.2654
2019-05,7.9079,20.4953
2019-06,18.295,25.3574
2019-07,15.6665,26.514
2019-08,11.9769,24.0717
2019-09,19.0116,25.9454
2019-10,24.0556,27.4086
2019-11,42.7661,31.384
2019-12,46.72,34.5804
2020-01,37.804,33.8021
2020-02,33.767,22.3336
2020-03,27.0113,15.1867
2020-04,58.9242,29.6272
2020-05,70.0853,28.2305
2020-06,68.7789,28.0341
2020-07,72.8269,33.4885
2020-08,83.5604,42.106
2020-09,78.923,38.2475
2020-10,90.3341,34.0563
2020-11,89.289,42.9575
2020-12,82.4121,47.5016
2021-01,80.6223,45.1166
2021-02,77.3364,43.0879
2021-03,92.0995,49.8512
2021-04,89.8013,56.911
2021-05,87.4375,54.6413
2021-06,94.6219,57.2758
2021-07,107.6353,60.2291
2021-08,114.2856,64.0213
2021-09,92.2508,55.5224
2021-10,107.3558,65.5435
2021-11,119.9491,65.5034
2021-12,116.9926,68.4598
2022-01,78.5748,58.7763
2022-02,65.6636,53.2596
2022-03,73.106,58.2953
2022-04,56.0685,52.2757
2022-05,57.4951,51.0659
2022-06,46.5179,38.0304
2022-07,86.9111,50.1558
2022-08,74.951,43.3725
2022-09,57.8678,29.6913
2022-10,86.4183,39.7003
2022-11,92.8721,46.8631
2022-12,83.0421,40.5677
2023-01,91.4005,48.7988
2023-02,93.1538,45.5387
2023-03,90.0506,49.6635
2023-04,79.8417,48.4614
2023-05,78.1286,48.1923
2023-06,109.5764,57.2072
2023-07,112.6973,61.7125
2023-08,98.7426,59.5229
2023-09,81.0715,51.3631
2023-10,69.389,47.5518
2023-11,78.8007,60.474
2023-12,100.5953,67.125
2024-01,62.8379,69.1001
2024-02,85.6938,77.1309
2024-03,88.8651,83.2841
2024-04,66.6009,75.177
2024-05,59.8353,83.1784
2024-06,70.2304,90.182
2024-07,67.7092,90.9416
2024-08,70.7144,97.1965
2024-09,64.9138,98.31
2024-10,63.2391,95.5089
2024-11,80.7509,105.9957
2024-12,74.3001,100.2436
2025-01,69.1623,104.6582
2025-02,74.3698,101.1287
2025-03,66.5048,89.045
2025-04,59.0607,88.6819
2025-05,102.8017,99.6712
2025-06,105.5809,109.046
2025-07,114.6385,112.823
2025-08,111.4948,112.1707
2025-09,114.2658,118.6779
2025-10,124.7879,122.8639
2025-11,141.2888,122.3204
2025-12,136.0044,121.4705
2026-01,154.5117,123.6468
2026-02,144.702,120.852
