Date,rate_AVGO_5D,rate_VOO_20D
2016-01,7.2464,1.4254
2016-02,-1.1704,0.6142
2016-03,13.2062,6.1243
2016-04,5.0962,4.6014
2016-05,11.1318,5.2878
2016-06,11.0098,4.687
2016-07,14.626,7.7174
2016-08,22.4074,6.8637
2016-09,17.5847,5.9421
2016-10,14.314,3.4868
2016-11,12.984,6.843
2016-12,16.2632,8.2789
2017-01,29.6835,9.3935
2017-02,34.7069,12.821
2017-03,37.8314,12.0413
2017-04,36.6301,12.4367
2017-05,45.8131,13.2406
2017-06,39.6744,14.1802
2017-07,45.4626,15.6892
2017-08,46.2009,15.2834
2017-09,39.1053,16.8657
2017-10,49.4272,18.7799
2017-11,55.1819,21.509
2017-12,42.4176,22.1709
2018-01,35.7082,27.9258
2018-02,30.3541,22.2578
2018-03,28.1075,18.4465
2018-04,21.9989,18.162
2018-05,33.0968,20.337
2018-06,28.8107,20.5057
2018-07,16.7853,24.0401
2018-08,14.8924,27.2093
2018-09,29.8498,27.1082
2018-10,16.5937,17.9327
2018-11,21.5878,19.5577
2018-12,27.6411,8.5722
2019-01,33.8637,16.8959
2019-02,36.4996,20.2219
2019-03,49.2426,21.9603
2019-04,56.6721,26.2654
2019-05,23.2411,20.4953
2019-06,44.0712,25.3574
2019-07,44.0157,26.514
2019-08,40.9235,24.0717
2019-09,41.5991,25.9454
2019-10,47.4048,27.4086
2019-11,58.0427,31.384
2019-12,61.5132,34.5804
2020-01,54.8637,33.8021
2020-02,43.626,22.3336
2020-03,43.6473,15.1867
2020-04,63.6925,29.6272
2020-05,61.5272,28.2305
2020-06,67.9115,28.0341
2020-07,63.2688,33.4885
2020-08,77.6547,42.106
2020-09,83.6959,38.2475
2020-10,81.0649,34.0563
2020-11,94.3751,42.9575
2020-12,105.6297,47.5016
2021-01,102.8568,45.1166
2021-02,102.4977,43.0879
2021-03,101.1467,49.8512
2021-04,96.3139,56.911
2021-05,101.7776,54.6413
2021-06,98.3159,57.2758
2021-07,95.1443,60.2291
2021-08,98.4577,64.0213
2021-09,93.6015,55.5224
2021-10,108.1561,65.5435
2021-11,117.9355,65.5034
2021-12,149.2594,68.4598
2022-01,117.8773,58.7763
2022-02,116.839,53.2596
2022-03,132.3108,58.2953
2022-04,104.6653,52.2757
2022-05,93.4099,51.0659
2022-06,62.3262,38.0304
2022-07,78.0396,50.1558
2022-08,65.0426,43.3725
2022-09,47.4068,29.6913
2022-10,55.2569,39.7003
2022-11,73.2886,46.8631
2022-12,66.2502,40.5677
2023-01,59.3003,48.7988
2023-02,58.8729,45.5387
2023-03,64.6523,49.6635
2023-04,61.3565,48.4614
2023-05,107.1717,48.1923
2023-06,116.811,57.2072
2023-07,115.7375,61.7125
2023-08,124.3329,59.5229
2023-09,101.3963,51.3631
2023-10,105.138,47.5518
2023-11,115.8787,60.474
2023-12,159.9241,67.125
2024-01,173.0327,69.1001
2024-02,187.1607,77.1309
2024-03,181.5518,83.2841
2024-04,165.4981,75.177
2024-05,169.6613,83.1784
2024-06,224.8626,90.182
2024-07,222.548,90.9416
2024-08,240.9015,97.1965
2024-09,254.9279,98.31
2024-10,239.714,95.5089
2024-11,209.6309,105.9957
2024-12,331.8872,100.2436
2025-01,309.2692,104.6582
2025-02,266.3025,101.1287
2025-03,207.3885,89.045
2025-04,251.1615,88.6819
2025-05,338.8055,99.6712
2025-06,374.6445,109.046
2025-07,402.5647,112.823
2025-08,376.1369,112.1707
2025-09,414.8154,118.6779
2025-10,472.7706,122.8639
2025-11,520.086,122.3204
2025-12,429.8716,121.4705
2026-01,403.8112,123.6468
2026-02,382.7496,120.852
