Date,rate_AVGO_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-4.2439,-1.8027
2016-03,10.7451,4.5695
2016-04,1.4492,3.6217
2016-05,7.1176,4.6859
2016-06,6.5991,4.2011
2016-07,10.2294,7.3141
2016-08,18.5248,6.5393
2016-09,13.8552,5.8417
2016-10,11.0114,3.4057
2016-11,10.2253,7.0013
2016-12,14.4548,8.6582
2017-01,27.8895,9.9058
2017-02,32.9435,13.4199
2017-03,36.2142,12.5861
2017-04,35.081,12.9516
2017-05,44.2388,13.7442
2017-06,38.6944,14.6714
2017-07,44.6298,16.2352
2017-08,45.4826,15.7466
2017-09,38.4696,17.3266
2017-10,48.7556,19.2474
2017-11,54.5019,22.0133
2017-12,41.768,22.6523
2018-01,35.264,28.4864
2018-02,33.2091,22.6807
2018-03,28.1148,18.8927
2018-04,23.7513,18.6249
2018-05,35.0397,20.8091
2018-06,30.6713,20.9812
2018-07,18.5383,24.5763
2018-08,16.5739,27.7899
2018-09,31.6623,27.6747
2018-10,18.3909,18.1983
2018-11,25.115,19.8597
2018-12,34.6382,8.8011
2019-01,41.0406,17.1215
2019-02,43.6812,20.4441
2019-03,57.0741,22.1999
2019-04,64.7281,26.5012
2019-05,28.9678,17.9266
2019-06,50.7732,25.7011
2019-07,50.4312,26.9004
2019-08,45.5401,24.2426
2019-09,45.2331,26.142
2019-10,53.0352,28.3311
2019-11,63.983,32.3256
2019-12,67.5635,35.5485
2020-01,60.4726,34.7719
2020-02,42.2969,23.2511
2020-03,28.1075,7.5779
2020-04,46.5907,21.2186
2020-05,56.334,26.5774
2020-06,73.4614,28.3766
2020-07,72.8054,35.3325
2020-08,87.9539,44.0777
2020-09,97.3051,37.914
2020-10,87.7039,33.7633
2020-11,113.8654,47.7098
2020-12,136.7846,52.3667
2021-01,141.3095,49.9654
2021-02,149.2446,53.2453
2021-03,149.2225,60.4049
2021-04,142.7343,67.83
2021-05,149.0377,67.8968
2021-06,151.0285,70.6358
2021-07,153.287,73.7106
2021-08,157.1375,77.7187
2021-09,150.425,68.3779
2021-10,172.1755,79.119
2021-11,180.9232,76.6949
2021-12,236.6284,83.6042
2022-01,193.5545,72.9303
2022-02,191.6975,66.8181
2022-03,211.9801,72.1992
2022-04,172.2516,56.2223
2022-05,182.5436,55.8933
2022-06,136.6582,42.4002
2022-07,158.9912,54.8512
2022-08,139.5532,47.8158
2022-09,113.5567,33.7039
2022-10,124.6391,44.0824
2022-11,161.5217,51.4429
2022-12,165.579,42.1877
2023-01,175.8259,50.5828
2023-02,178.0885,46.2373
2023-03,200.1144,52.2586
2023-04,190.8583,54.0684
2023-05,272.2681,54.1996
2023-06,298.5417,63.548
2023-07,309.4795,68.1942
2023-08,317.0403,64.7317
2023-09,274.3911,56.2636
2023-10,276.2934,52.2886
2023-11,310.7907,65.5989
2023-12,393.7076,72.448
2024-01,417.6044,74.4576
2024-02,465.7277,82.7177
2024-03,473.9633,89.0282
2024-04,458.3691,80.6052
2024-05,465.9191,88.8335
2024-06,580.5795,96.0415
2024-07,575.4094,97.3583
2024-08,578.8886,101.128
2024-09,615.5865,105.7758
2024-10,598.6401,102.865
2024-11,561.6648,113.7798
2024-12,841.3166,107.7813
2025-01,791.0443,112.3595
2025-02,696.6318,108.6721
2025-03,565.9044,96.0839
2025-04,659.6252,93.6359
2025-05,847.9525,104.9003
2025-06,977.8212,114.5225
2025-07,1039.668,118.4064
2025-08,1044.9219,121.8959
2025-09,1162.4316,128.6764
2025-10,1303.3135,133.0211
2025-11,1417.8948,132.409
2025-12,1196.0693,131.4906
2026-01,1131.1894,133.7386
2026-02,1078.5868,130.7823
2026-03,1129.9177,122.952
