Date,rate_AVGO_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.3297,-3.7423
2016-03,-1.1794,0.3764
2016-04,13.4094,5.1946
2016-05,1.6295,3.5695
2016-06,7.5518,4.8356
2016-07,6.2422,4.3651
2016-08,11.6811,7.2005
2016-09,19.3617,6.5176
2016-10,14.5123,5.8316
2016-11,10.6131,2.6321
2016-12,5.7356,6.5262
2017-01,14.9473,8.6002
2017-02,31.118,9.8701
2017-03,36.1333,14.9815
2017-04,36.726,12.5254
2017-05,35.8727,13.1716
2017-06,41.7765,14.581
2017-07,39.1409,14.626
2017-08,46.0977,16.4591
2017-09,46.3001,15.9061
2017-10,38.8624,17.2911
2017-11,46.5585,19.4181
2017-12,51.3692,21.7575
2018-01,42.1305,22.6249
2018-02,30.5401,28.3844
2018-03,31.8103,21.0506
2018-04,28.395,18.8566
2018-05,24.527,18.843
2018-06,37.6142,22.0592
2018-07,30.9313,20.962
2018-08,16.0917,24.4135
2018-09,16.7746,27.7869
2018-10,33.3713,28.1445
2018-11,21.9706,19.3954
2018-12,25.3146,19.8359
2019-01,34.8541,8.7501
2019-02,40.5065,17.203
2019-03,42.5423,21.2677
2019-04,59.9578,23.6016
2019-05,65.2484,25.5902
2019-06,29.1377,17.8911
2019-07,57.3619,26.7327
2019-08,48.2244,25.8061
2019-09,45.734,24.2046
2019-10,44.7974,24.595
2019-11,55.193,29.5299
2019-12,64.205,32.3145
2020-01,67.7893,35.5516
2020-02,60.6806,34.7733
2020-03,42.4608,23.2161
2020-04,21.2411,2.6957
2020-05,40.3141,17.923
2020-06,55.8281,27.1545
2020-07,72.1351,29.2791
2020-08,73.0124,35.3897
2020-09,94.9028,45.4969
2020-10,99.8521,38.8421
2020-11,87.9305,33.8054
2020-12,115.7349,49.4413
2021-01,137.0994,52.4925
2021-02,150.3401,52.5474
2021-03,160.0453,57.1165
2021-04,156.0148,62.2404
2021-05,143.0478,68.0147
2021-06,147.2389,67.9506
2021-07,147.5857,71.7835
2021-08,153.614,73.9065
2021-09,155.3718,78.108
2021-10,151.9843,70.559
2021-11,170.6722,79.7147
2021-12,181.8365,74.8714
2022-01,237.0837,83.8439
2022-02,197.3644,74.2485
2022-03,183.4594,64.4857
2022-04,211.0592,72.8765
2022-05,172.5871,56.3809
2022-06,179.7218,54.7432
2022-07,133.0777,43.9638
2022-08,159.7326,54.5402
2022-09,136.419,48.4061
2022-10,113.7893,33.808
2022-11,123.8266,43.6413
2022-12,161.7016,51.6237
2023-01,165.8977,42.3283
2023-02,184.5339,52.4008
2023-03,178.0862,45.8599
2023-04,200.4856,52.4428
2023-05,196.5354,54.1535
2023-06,264.4531,55.8684
2023-07,299.0768,63.7729
2023-08,319.7735,67.9151
2023-09,294.812,65.3142
2023-10,274.8804,56.4671
2023-11,281.9664,54.158
2023-12,313.2383,66.8181
2024-01,394.3938,72.7134
2024-02,427.117,77.0248
2024-03,509.5174,84.7703
2024-04,485.5108,89.0895
2024-05,434.4672,80.3005
2024-06,466.7172,89.1407
2024-07,596.4822,96.817
2024-08,518.8746,94.9948
2024-09,579.8577,101.4737
2024-10,595.7877,104.2286
2024-11,596.1395,104.0979
2024-12,562.6044,114.1559
2025-01,842.7328,108.1307
2025-02,792.3698,112.719
2025-03,697.797,109.0154
2025-04,571.1739,97.097
2025-05,679.9417,95.2965
2025-06,849.3928,105.2137
2025-07,937.0419,114.7559
2025-08,1021.7711,115.142
2025-09,1046.7008,122.2543
2025-10,1177.7397,129.8729
2025-11,1305.5627,133.4127
2025-12,1356.6555,131.7276
2026-01,1198.1114,131.8756
2026-02,1080.4263,131.1612
