Date,rate_XYZ_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,18.5709,-0.6039
2016-03,62.8229,5.2168
2016-04,45.055,3.9893
2016-05,-12.1036,4.6886
2016-06,-14.8029,4.1237
2016-07,-3.3071,7.1795
2016-08,17.2775,6.3603
2016-09,10.4603,5.6281
2016-10,5.046,3.196
2016-11,20.8936,6.7601
2016-12,25.6144,8.3626
2017-01,34.7307,10.2536
2017-02,56.5643,13.6522
2017-03,52.1776,12.7005
2017-04,57.0264,12.9818
2017-05,93.2088,13.693
2017-06,91.4705,13.5288
2017-07,109.4904,15.0481
2017-08,101.7578,14.5515
2017-09,117.0104,16.1037
2017-10,172.7741,17.9557
2017-11,179.4459,20.6805
2017-12,140.2216,21.3029
2018-01,224.997,28.0338
2018-02,210.0401,22.1441
2018-03,222.248,18.3021
2018-04,201.9424,18.0902
2018-05,262.1852,20.2208
2018-06,273.2545,20.3415
2018-07,281.4908,23.8746
2018-08,410.003,27.0072
2018-09,469.6651,27.7347
2018-10,311.4187,18.1437
2018-11,281.8067,19.7418
2018-12,199.704,8.5778
2019-01,281.2294,17.1263
2019-02,324.6558,20.3748
2019-03,283.1837,22.0514
2019-04,264.7356,26.2651
2019-05,204.1884,17.5943
2019-06,249.8956,25.308
2019-07,280.7521,26.4355
2019-08,187.4464,23.7232
2019-09,187.9574,26.1617
2019-10,180.9955,28.2707
2019-11,211.2529,32.1761
2019-12,177.3289,35.3247
2020-01,231.0959,35.2749
2020-02,263.356,23.5454
2020-03,124.8227,7.7105
2020-04,176.5111,21.425
2020-05,239.5622,26.7132
2020-06,332.9425,28.4357
2020-07,427.0228,35.3124
2020-08,536.9947,43.9511
2020-09,538.1092,37.6938
2020-10,498.0925,33.4637
2020-11,701.7837,47.2943
2020-12,713.8278,51.8455
2021-01,707.5465,50.305
2021-02,746.3824,53.4604
2021-03,722.1807,59.4101
2021-04,772.8277,66.6882
2021-05,681.2218,66.6274
2021-06,743.2503,69.2184
2021-07,742.6548,72.1455
2021-08,800.1735,75.992
2021-09,693.8255,66.6118
2021-10,730.6511,77.1553
2021-11,570.6136,74.6519
2021-12,413.1903,81.397
2022-01,283.8319,70.7122
2022-02,295.691,64.6001
2022-03,316.212,69.8532
2022-04,202.2082,54.0273
2022-05,163.063,53.6333
2022-06,83.2177,40.2902
2022-07,125.2328,52.5094
2022-08,102.4827,45.531
2022-09,60.4815,31.5965
2022-10,74.395,41.7445
2022-11,95.6621,48.9584
2022-12,80.2511,39.838
2023-01,134.3901,48.5632
2023-02,118.4248,44.2258
2023-03,94.0823,48.9578
2023-04,70.8287,50.6836
2023-05,68.8416,50.7741
2023-06,85.1578,59.884
2023-07,122.7327,64.3798
2023-08,58.4274,60.953
2023-09,21.0982,52.6248
2023-10,9.9275,48.7132
2023-11,73.0126,61.6976
2023-12,109.9237,68.3392
2024-01,76.4374,71.0275
2024-02,114.587,79.0476
2024-03,127.0233,83.99
2024-04,94.779,75.7344
2024-05,70.1636,83.6813
2024-06,70.484,89.2836
2024-07,62.8705,90.5002
2024-08,73.2455,94.0822
2024-09,75.9976,98.2932
2024-10,88.762,95.412
2024-11,129.992,105.8418
2024-12,119.4223,99.9875
2025-01,134.4732,105.351
2025-02,67.6154,101.7087
2025-03,38.9241,89.4719
2025-04,49.0667,87.0451
2025-05,56.9125,97.8575
2025-06,72.0027,107.0685
2025-07,94.8235,110.7404
2025-08,99.9285,114.0337
2025-09,81.4333,121.6081
2025-10,89.8169,125.7153
2025-11,66.2539,125.0226
2025-12,61.4318,124.0393
2026-01,49.8767,127.2713
2026-02,-34.8821,125.3185
