Date,rate_XYZ_5D,rate_VOO_20D
2016-01,-27.798,-3.28
2016-02,2.5239,-1.8027
2016-03,47.44,4.5695
2016-04,33.9348,3.6217
2016-05,-18.5194,4.6859
2016-06,-19.8035,4.2011
2016-07,-8.0141,7.3141
2016-08,12.3447,6.5393
2016-09,6.3253,5.8417
2016-10,1.5297,3.4057
2016-11,17.2361,7.0013
2016-12,22.1266,8.6582
2017-01,29.1594,9.9058
2017-02,50.6773,13.4199
2017-03,46.9974,12.5861
2017-04,52.0522,12.9516
2017-05,87.5992,13.7442
2017-06,86.4065,14.6714
2017-07,104.2486,16.2352
2017-08,97.1403,15.7466
2017-09,112.4372,17.3266
2017-10,167.5862,19.2474
2017-11,174.5856,22.0133
2017-12,136.4226,22.6523
2018-01,212.4352,28.4864
2018-02,198.902,22.6807
2018-03,211.4652,18.8927
2018-04,192.4272,18.6249
2018-05,251.5312,20.8091
2018-06,263.0368,20.9812
2018-07,271.8545,24.5763
2018-08,397.9742,27.7899
2018-09,442.7295,27.6747
2018-10,293.0882,18.1983
2018-11,265.6866,19.8597
2018-12,187.7996,8.8011
2019-01,259.6013,17.1215
2019-02,301.6673,20.4441
2019-03,263.4144,22.1999
2019-04,246.7875,26.5012
2019-05,189.9192,17.9266
2019-06,234.1155,25.7011
2019-07,264.3308,26.9004
2019-08,175.5854,24.2426
2019-09,172.1665,26.142
2019-10,166.1831,28.3311
2019-11,195.4617,32.3256
2019-12,163.7557,35.5485
2020-01,210.8646,34.7719
2020-02,242.1058,23.2511
2020-03,112.1021,7.5779
2020-04,161.334,21.2186
2020-05,221.5431,26.5774
2020-06,310.7673,28.3766
2020-07,401.0197,35.3325
2020-08,506.8096,44.0777
2020-09,509.0429,37.914
2020-10,471.8919,33.7633
2020-11,667.9681,47.7098
2020-12,680.8605,52.3667
2021-01,663.7581,49.9654
2021-02,702.0547,53.2453
2021-03,680.6006,60.4049
2021-04,730.1981,67.83
2021-05,644.3794,67.8968
2021-06,704.8437,70.6358
2021-07,705.6035,73.7106
2021-08,762.1251,77.7187
2021-09,661.4791,68.3779
2021-10,697.9812,79.119
2021-11,545.2155,76.6949
2021-12,394.4829,83.6042
2022-01,270.3444,72.9303
2022-02,282.2497,66.8181
2022-03,302.5318,72.1992
2022-04,192.6219,56.2223
2022-05,155.077,55.8933
2022-06,77.8638,42.4002
2022-07,118.7991,54.8512
2022-08,96.8725,47.8158
2022-09,56.1877,33.7039
2022-10,69.8566,44.0824
2022-11,90.6896,51.4429
2022-12,75.8061,42.1877
2023-01,127.4229,50.5828
2023-02,112.1245,46.2373
2023-03,88.6497,52.2586
2023-04,66.1702,54.0684
2023-05,64.3493,54.1996
2023-06,80.3418,63.548
2023-07,117.0589,68.1942
2023-08,54.5329,64.7317
2023-09,18.216,56.2636
2023-10,7.3402,52.2886
2023-11,68.9282,65.5989
2023-12,105.0586,72.448
2024-01,71.459,74.4576
2024-02,108.6397,82.7177
2024-03,120.8828,89.0282
2024-04,89.6498,80.6052
2024-05,65.7941,88.8335
2024-06,66.205,96.0415
2024-07,58.877,97.3583
2024-08,69.0815,101.128
2024-09,71.0975,105.7758
2024-10,83.6096,102.865
2024-11,123.8301,113.7798
2024-12,113.7374,107.7813
2025-01,127.2743,112.3595
2025-02,62.6189,108.6721
2025-03,34.8571,96.0839
2025-04,44.7703,93.6359
2025-05,52.4665,104.9003
2025-06,67.2069,114.5225
2025-07,89.4887,118.4064
2025-08,94.564,121.8959
2025-09,75.8346,128.6764
2025-10,84.0684,133.0211
2025-11,61.3108,132.409
2025-12,56.7185,131.4906
2026-01,45.0735,133.7386
2026-02,52.5279,130.7823
2026-03,53.8904,129.7769
