Date,rate_XYZ_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-28.0325,-3.7423
2016-03,5.161,0.3764
2016-04,37.1691,5.1946
2016-05,33.8758,3.5695
2016-06,-18.0675,4.8356
2016-07,-17.9923,4.3651
2016-08,-7.0437,7.2005
2016-09,10.4898,6.5176
2016-10,6.216,5.8316
2016-11,0.2418,2.6321
2016-12,15.0567,6.5262
2017-01,22.0305,8.6002
2017-02,26.7728,9.8701
2017-03,49.7196,14.9815
2017-04,46.9084,12.5254
2017-05,55.0514,13.1716
2017-06,89.4939,14.581
2017-07,86.3434,14.626
2017-08,107.7532,16.4591
2017-09,95.7184,15.9061
2017-10,112.3869,17.2911
2017-11,162.3838,19.4181
2017-12,167.5707,21.7575
2018-01,136.3805,22.6249
2018-02,196.0615,28.3844
2018-03,198.6425,21.0506
2018-04,211.477,18.8566
2018-05,197.7435,18.843
2018-06,258.5816,22.0592
2018-07,263.0948,20.962
2018-08,284.6345,24.4135
2018-09,398.1347,27.7869
2018-10,433.4453,28.1445
2018-11,310.7531,19.3954
2018-12,265.7377,19.8359
2019-01,187.8012,8.7501
2019-02,256.8689,17.203
2019-03,283.0403,21.2677
2019-04,270.2498,23.6016
2019-05,250.6317,25.5902
2019-06,189.9047,17.8911
2019-07,237.2054,26.7327
2019-08,266.9397,25.8061
2019-09,175.5772,24.2046
2019-10,170.7507,24.595
2019-11,171.2394,29.5299
2019-12,195.4647,32.3145
2020-01,163.7354,35.5516
2020-02,210.8802,34.7733
2020-03,242.1345,23.2161
2020-04,89.5234,2.6957
2020-05,152.7535,17.923
2020-06,228.0825,27.1545
2020-07,353.7599,29.2791
2020-08,401.1673,35.3897
2020-09,534.0419,45.4969
2020-10,531.5302,38.8421
2020-11,472.0919,33.8054
2020-12,639.3465,49.4413
2021-01,681.2408,52.4925
2021-02,685.2859,52.5474
2021-03,740.7216,57.1165
2021-04,689.4406,62.2404
2021-05,730.6093,68.0147
2021-06,642.8259,67.9506
2021-07,698.8129,71.7835
2021-08,706.0168,73.9065
2021-09,763.1743,78.108
2021-10,660.1192,70.559
2021-11,700.0975,79.7147
2021-12,502.6538,74.8714
2022-01,394.6367,83.8439
2022-02,286.543,74.2485
2022-03,278.0214,64.4857
2022-04,296.7612,72.8765
2022-05,192.6568,56.3809
2022-06,138.763,54.7432
2022-07,84.876,43.9638
2022-08,123.8108,54.5402
2022-09,96.3823,48.4061
2022-10,56.1245,33.808
2022-11,66.7738,43.6413
2022-12,94.5765,51.6237
2023-01,75.7461,42.3283
2023-02,133.4538,52.4008
2023-03,111.8065,45.8599
2023-04,88.5973,52.4428
2023-05,64.554,54.1535
2023-06,67.3098,55.8684
2023-07,80.2919,63.7729
2023-08,112.2609,67.9151
2023-09,55.8681,65.3142
2023-10,18.138,56.4671
2023-11,9.1501,54.158
2023-12,73.1639,66.8181
2024-01,105.0307,72.7134
2024-02,75.7872,77.0248
2024-03,108.0361,84.7703
2024-04,112.7147,89.0895
2024-05,73.6122,80.3005
2024-06,65.7436,89.1407
2024-07,64.4797,96.817
2024-08,53.7403,94.9948
2024-09,69.0308,101.4737
2024-10,68.0157,104.2286
2024-11,83.1357,104.0979
2024-12,123.8085,114.1559
2025-01,113.7095,108.1307
2025-02,127.2535,112.719
2025-03,62.5639,109.0154
2025-04,37.4637,97.097
2025-05,44.726,95.2965
2025-06,52.3997,105.2137
2025-07,67.982,114.7559
2025-08,81.5128,115.142
2025-09,94.511,122.2543
2025-10,78.5252,129.8729
2025-11,84.0137,133.4127
2025-12,55.3305,131.7276
2026-01,56.6495,131.8756
2026-02,52.4556,131.1612
