Date,rate_MGM_5D,rate_VOO_20D
2016-01,2.5045,1.4254
2016-02,-3.8862,0.6142
2016-03,8.278,6.1243
2016-04,4.9471,4.6014
2016-05,10.8188,5.2878
2016-06,12.9997,4.687
2016-07,16.416,7.7174
2016-08,13.941,6.8637
2016-09,22.0782,5.9421
2016-10,20.5044,3.4868
2016-11,30.0408,6.843
2016-12,27.748,8.2789
2017-01,25.2959,9.3935
2017-02,12.6246,12.821
2017-03,16.8385,12.0413
2017-04,29.7655,12.4367
2017-05,32.214,13.2406
2017-06,28.9471,14.1802
2017-07,33.9861,15.6892
2017-08,32.687,15.2834
2017-09,30.9144,16.8657
2017-10,24.608,18.7799
2017-11,34.531,21.509
2017-12,31.5834,22.1709
2018-01,42.257,27.9258
2018-02,33.1053,22.2578
2018-03,34.9062,18.4465
2018-04,19.0556,18.162
2018-05,18.3499,20.337
2018-06,9.0578,20.5057
2018-07,17.5359,24.0401
2018-08,8.3463,27.2093
2018-09,5.4161,27.1082
2018-10,-3.0569,17.9327
2018-11,-7.3521,19.5577
2018-12,-15.1873,8.5722
2019-01,3.4052,16.8959
2019-02,-6.1519,20.2219
2019-03,-9.3685,21.9603
2019-04,-5.7927,26.2654
2019-05,-12.039,20.4953
2019-06,2.9139,25.3574
2019-07,8.0498,26.514
2019-08,0.7734,24.0717
2019-09,1.2881,25.9454
2019-10,3.0885,27.4086
2019-11,15.4643,31.384
2019-12,20.3109,34.5804
2020-01,11.8883,33.8021
2020-02,-11.7747,22.3336
2020-03,-56.1593,15.1867
2020-04,-35.854,29.6272
2020-05,-43.3539,28.2305
2020-06,-40.838,28.0341
2020-07,-45.5956,33.4885
2020-08,-28.6636,42.106
2020-09,-27.9085,38.2475
2020-10,-32.081,34.0563
2020-11,-11.239,42.9575
2020-12,-4.4078,47.5016
2021-01,-13.3195,45.1166
2021-02,5.0243,43.0879
2021-03,-1.7508,49.8512
2021-04,2.0751,56.911
2021-05,7.4749,54.6413
2021-06,6.7932,57.2758
2021-07,-6.1421,60.2291
2021-08,0.1309,64.0213
2021-09,-2.4893,55.5224
2021-10,6.5492,65.5435
2021-11,-10.7295,65.5034
2021-12,1.285,68.4598
2022-01,-4.513,58.7763
2022-02,-3.653,53.2596
2022-03,-8.7045,58.2953
2022-04,-13.4934,52.2757
2022-05,-19.768,51.0659
2022-06,-33.3424,38.0304
2022-07,-24.2131,50.1558
2022-08,-24.1263,43.3725
2022-09,-30.7215,29.6913
2022-10,-16.7806,39.7003
2022-11,-25.9018,46.8631
2022-12,-28.3695,40.5677
2023-01,-15.8085,48.7988
2023-02,-11.5655,45.5387
2023-03,-13.0772,49.6635
2023-04,-15.5267,48.4614
2023-05,-23.4291,48.1923
2023-06,-16.2308,57.2072
2023-07,-2.9607,61.7125
2023-08,-8.0692,59.5229
2023-09,-23.0985,51.3631
2023-10,-26.708,47.5518
2023-11,-16.9418,60.474
2023-12,-5.7751,67.125
2024-01,-8.4568,69.1001
2024-02,-8.5929,77.1309
2024-03,-0.1908,83.2841
2024-04,-8.919,75.177
2024-05,-9.8036,83.1784
2024-06,-0.1106,90.182
2024-07,-4.2795,90.9416
2024-08,-8.1035,97.1965
2024-09,-4.329,98.31
2024-10,-13.0802,95.5089
2024-11,-10.5101,105.9957
2024-12,-19.0349,100.2436
2025-01,-19.2592,104.6582
2025-02,-17.8126,101.1287
2025-03,-26.0015,89.045
2025-04,-20.1203,88.6819
2025-05,-19.4581,99.6712
2025-06,-12.3072,109.046
2025-07,-5.7787,112.823
2025-08,2.9851,112.1707
2025-09,-10.0745,118.6779
2025-10,-16.8206,122.8639
2025-11,-8.1998,122.3204
2025-12,-5.0098,121.4705
2026-01,-12.6122,123.6468
2026-02,-3.8553,120.852
