Date,rate_MGM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-9.9777,-3.7423
2016-03,-5.6071,0.3764
2016-04,5.837,5.1946
2016-05,1.4012,3.5695
2016-06,11.1636,4.8356
2016-07,6.2999,4.3651
2016-08,10.8446,7.2005
2016-09,12.6292,6.5176
2016-10,17.4411,5.8316
2016-11,17.3314,2.6321
2016-12,25.0416,6.5262
2017-01,24.2828,8.6002
2017-02,21.2609,9.8701
2017-03,12.4822,14.9815
2017-04,14.473,12.5254
2017-05,28.3579,13.1716
2017-06,31.9607,14.581
2017-07,26.7092,14.626
2017-08,29.7827,16.4591
2017-09,31.4552,15.9061
2017-10,28.8178,17.2911
2017-11,20.5774,19.4181
2017-12,32.1044,21.7575
2018-01,29.6094,22.6249
2018-02,41.6503,28.3844
2018-03,26.5458,21.0506
2018-04,32.5763,18.8566
2018-05,17.8252,18.843
2018-06,18.6629,22.0592
2018-07,8.235,20.962
2018-08,6.0318,24.4135
2018-09,7.6221,27.7869
2018-10,1.0908,28.1445
2018-11,4.6944,19.3954
2018-12,1.0347,19.8359
2019-01,-7.7634,8.7501
2019-02,13.3619,17.203
2019-03,2.4856,21.2677
2019-04,1.4323,23.6016
2019-05,-1.4664,25.5902
2019-06,-5.3238,17.8911
2019-07,11.0717,26.7327
2019-08,13.5527,25.8061
2019-09,8.081,24.2046
2019-10,6.9379,24.595
2019-11,11.2209,29.5299
2019-12,22.9904,32.3145
2020-01,28.0692,35.5516
2020-02,19.0249,34.7733
2020-03,-6.1862,23.2161
2020-04,-54.4103,2.6957
2020-05,-40.5293,17.923
2020-06,-28.5705,27.1545
2020-07,-32.1949,29.2791
2020-08,-34.3845,35.3897
2020-09,-6.2768,45.4969
2020-10,-10.0709,38.8421
2020-11,-15.0606,33.8054
2020-12,19.3199,49.4413
2021-01,30.1606,52.4925
2021-02,20.4469,52.5474
2021-03,57.1719,57.1165
2021-04,61.9871,62.2404
2021-05,65.1539,68.0147
2021-06,74.9133,67.9506
2021-07,74.3094,71.7835
2021-08,49.3601,73.9065
2021-09,67.1276,78.108
2021-10,76.6383,70.559
2021-11,89.6684,79.7147
2021-12,48.873,74.8714
2022-01,73.6642,83.8439
2022-02,69.8839,74.2485
2022-03,60.3688,64.4857
2022-04,59.3836,72.8765
2022-05,55.457,56.3809
2022-06,28.9085,54.7432
2022-07,12.7957,43.9638
2022-08,23.295,54.5402
2022-09,21.5418,48.4061
2022-10,11.083,33.808
2022-11,34.1663,43.6413
2022-12,38.7032,51.6237
2023-01,24.38,42.3283
2023-02,55.1057,52.4008
2023-03,63.5673,45.8599
2023-04,62.9822,52.4428
2023-05,68.1832,54.1535
2023-06,42.2527,55.8684
2023-07,59.1787,63.7729
2023-08,80.581,67.9151
2023-09,59.3019,65.3142
2023-10,31.5098,56.4671
2023-11,24.7861,54.158
2023-12,45.4266,66.8181
2024-01,58.5815,72.7134
2024-02,58.0826,77.0248
2024-03,51.3246,84.7703
2024-04,67.7252,89.0895
2024-05,38.9727,80.3005
2024-06,40.0501,89.1407
2024-07,49.0086,96.817
2024-08,29.229,94.9948
2024-09,29.9843,101.4737
2024-10,33.2517,104.2286
2024-11,25.3298,104.0979
2024-12,31.723,114.1559
2025-01,18.7791,108.1307
2025-02,18.024,112.719
2025-03,18.8163,109.0154
2025-04,2.1939,97.097
2025-05,5.313,95.2965
2025-06,7.9598,105.2137
2025-07,25.7513,114.7559
2025-08,21.6474,115.142
2025-09,34.846,122.2543
2025-10,17.5975,129.8729
2025-11,8.4418,133.4127
2025-12,19.9074,131.7276
2026-01,23.2883,131.8756
2026-02,-3.8396,120.852
