Date,rate_MGM_5D,rate_VOO_20D
2016-01,-9.548,-3.28
2016-02,-10.1052,-1.8027
2016-03,3.644,4.5695
2016-04,1.5152,3.6217
2016-05,8.5588,4.6859
2016-06,5.7102,4.2011
2016-07,11.0291,7.3141
2016-08,9.25,6.5393
2016-09,17.5295,5.8417
2016-10,16.398,3.4057
2016-11,25.9574,7.0013
2016-12,24.3666,8.6582
2017-01,22.365,9.9058
2017-02,10.3213,13.4199
2017-03,14.5713,12.5861
2017-04,27.3758,12.9516
2017-05,29.8456,13.7442
2017-06,26.8037,14.6714
2017-07,31.9526,16.2352
2017-08,30.5541,15.7466
2017-09,28.9069,17.3266
2017-10,22.7444,19.2474
2017-11,32.5862,22.0133
2017-12,29.7038,22.6523
2018-01,40.277,28.4864
2018-02,30.2524,22.6807
2018-03,32.6684,18.8927
2018-04,18.0012,18.6249
2018-05,17.4945,20.8091
2018-06,8.3432,20.9812
2018-07,16.7768,24.5763
2018-08,7.7295,27.7899
2018-09,4.8291,27.6747
2018-10,0.226,18.1983
2018-11,1.1428,19.8597
2018-12,-7.651,8.8011
2019-01,12.2944,17.1215
2019-02,1.729,20.4441
2019-03,-1.9803,22.1999
2019-04,1.6621,26.5012
2019-05,-5.2078,17.9266
2019-06,10.727,25.7011
2019-07,16.0612,26.9004
2019-08,8.1935,24.2426
2019-09,7.2041,26.142
2019-10,10.0589,28.3311
2019-11,23.0991,32.3256
2019-12,28.1762,35.5485
2020-01,19.135,34.7719
2020-02,-6.0778,23.2511
2020-03,-54.1734,7.5779
2020-04,-33.1896,21.2186
2020-05,-30.9321,26.5774
2020-06,-31.9598,28.3766
2020-07,-34.271,35.3325
2020-08,-7.275,44.0777
2020-09,-10.2591,37.914
2020-10,-14.9604,33.7633
2020-11,17.0936,47.7098
2020-12,30.2398,52.3667
2021-01,17.6103,49.9654
2021-02,55.1589,53.2453
2021-03,55.0782,60.4049
2021-04,65.2201,67.83
2021-05,72.8795,67.8968
2021-06,70.8765,70.6358
2021-07,49.4233,73.7106
2021-08,68.8469,77.7187
2021-09,69.9499,68.3779
2021-10,84.5817,79.119
2021-11,53.9089,76.6949
2021-12,73.7088,83.6042
2022-01,64.3934,72.9303
2022-02,69.4826,66.8181
2022-03,59.6895,72.1992
2022-04,55.4993,56.2223
2022-05,31.9017,55.8933
2022-06,8.9004,42.4002
2022-07,22.926,54.8512
2022-08,22.2982,47.8158
2022-09,11.125,33.7039
2022-10,32.8126,44.0824
2022-11,37.2027,51.4429
2022-12,24.4018,42.1877
2023-01,53.2522,50.5828
2023-02,58.5111,46.2373
2023-03,62.9723,52.2586
2023-04,64.0817,54.0684
2023-05,42.8762,54.1996
2023-06,59.1702,63.548
2023-07,83.2251,68.1942
2023-08,57.9664,64.7317
2023-09,31.5286,56.2636
2023-10,24.6318,52.2886
2023-11,40.4527,65.5989
2023-12,58.5805,72.448
2024-01,53.3483,74.4576
2024-02,52.4571,82.7177
2024-03,65.7217,89.0282
2024-04,37.9041,80.6052
2024-05,40.0646,88.8335
2024-06,54.5079,96.0415
2024-07,48.9233,97.3583
2024-08,30.0082,101.128
2024-09,34.8939,105.7758
2024-10,26.9402,102.865
2024-11,31.7479,113.7798
2024-12,18.8123,107.7813
2025-01,18.0581,112.3595
2025-02,18.8502,108.6721
2025-03,1.217,96.0839
2025-04,7.4045,93.6359
2025-05,8.0037,104.9003
2025-06,17.2687,114.5225
2025-07,24.0656,118.4064
2025-08,34.877,121.8959
2025-09,17.5371,128.6764
2025-10,8.4881,133.0211
2025-11,19.4405,132.409
2025-12,23.327,131.4906
2026-01,13.1895,133.7386
2026-02,24.2632,130.7823
2026-03,20.2326,129.7769
