Date,rate_BTC-USD_5D,rate_VOO_20D
2023-01,37.581,8.7364
2023-02,15.9219,5.4764
2023-03,32.9964,9.6012
2023-04,26.6929,8.399
2023-05,14.1868,8.1299
2023-06,25.3304,17.1449
2023-07,16.6567,21.6501
2023-08,1.4858,19.4606
2023-09,5.41,11.3008
2023-10,34.4281,7.4895
2023-11,42.7558,20.4116
2023-12,55.3367,27.0626
2024-01,51.4545,29.0378
2024-02,112.2533,37.0686
2024-03,138.5237,43.2217
2024-04,96.3337,35.1146
2024-05,111.5563,43.116
2024-06,90.4609,50.1197
2024-07,91.719,50.8792
2024-08,71.1482,57.1341
2024-09,80.1445,58.2477
2024-10,95.432,55.4465
2024-11,162.5488,65.9334
2024-12,147.3953,60.1813
2025-01,164.4785,64.5959
2025-02,112.8235,61.0663
2025-03,103.9991,48.9826
2025-04,128.4946,48.6196
2025-05,148.8073,59.6089
2025-06,149.4894,68.9836
2025-07,164.3511,72.7606
2025-08,142.2745,72.1084
2025-09,150.6966,78.6155
2025-10,136.4362,82.8016
2025-11,91.8529,82.2581
2025-12,83.3828,81.4082
2026-01,73.7973,83.5845
2026-02,35.2137,80.7896
