Date,rate_BTC-USD_5D,rate_VOO_20D
2016-01,0.0,1.4254
2016-02,10.3493,0.6142
2016-03,2.7941,6.1243
2016-04,8.9748,4.6014
2016-05,24.4301,5.2878
2016-06,40.5365,4.687
2016-07,31.2701,7.7174
2016-08,22.9691,6.8637
2016-09,27.3273,5.9421
2016-10,42.7447,3.4868
2016-11,47.1275,6.843
2016-12,82.9011,8.2789
2017-01,77.3128,9.3935
2017-02,107.5762,12.821
2017-03,81.8649,12.0413
2017-04,121.5534,12.4367
2017-05,257.9415,13.2406
2017-06,271.6958,14.1802
2017-07,311.6693,15.6892
2017-08,542.8726,15.2834
2017-09,470.134,16.8657
2017-10,710.1353,18.7799
2017-11,1121.2616,21.509
2017-12,1515.8575,22.1709
2018-01,1030.2107,27.9258
2018-02,985.2814,22.2578
2018-03,672.7832,18.4465
2018-04,871.7172,18.162
2018-05,667.02,20.337
2018-06,539.4029,20.5057
2018-07,655.4252,24.0401
2018-08,565.3,27.2093
2018-09,510.7134,27.1082
2018-10,468.5203,17.9327
2018-11,257.9619,19.5577
2018-12,227.3096,8.5722
2019-01,197.2955,16.8959
2019-02,225.5028,20.2219
2019-03,240.2843,21.9603
2019-04,333.903,26.2654
2019-05,541.4895,20.4953
2019-06,658.9397,25.3574
2019-07,593.8344,26.514
2019-08,544.0508,24.0717
2019-09,409.5175,25.9454
2019-10,453.7766,27.4086
2019-11,350.486,31.384
2019-12,321.4863,34.5804
2020-01,438.1785,33.8021
2020-02,427.4155,22.3336
2020-03,379.7961,15.1867
2020-04,530.4474,29.6272
2020-05,536.026,28.2305
2020-06,498.2024,28.0341
2020-07,616.7157,33.4885
2020-08,623.1773,42.106
2020-09,588.9782,38.2475
2020-10,759.6469,34.0563
2020-11,996.3395,42.9575
2020-12,1360.6074,47.5016
2021-01,1559.8649,45.1166
2021-02,2019.4605,43.0879
2021-03,2195.2912,49.8512
2021-04,2103.8359,56.911
2021-05,1607.2857,54.6413
2021-06,1493.7932,57.2758
2021-07,1756.5357,60.2291
2021-08,1899.6434,64.0213
2021-09,1675.8028,55.5224
2021-10,2184.7905,65.5435
2021-11,2018.8851,65.5034
2021-12,1810.4212,68.4598
2022-01,1474.8315,58.7763
2022-02,1559.0792,53.2596
2022-03,1520.4253,58.2953
2022-04,1356.5978,52.2757
2022-05,1253.9321,51.0659
2022-06,900.908,38.0304
2022-07,1061.417,50.1558
2022-08,887.9016,43.3725
2022-09,847.1855,29.6913
2022-10,887.4581,39.7003
2022-11,785.8594,46.8631
2022-12,746.1898,40.5677
2023-01,1054.6329,48.7988
2023-02,996.901,45.5387
2023-03,1154.9912,49.6635
2023-04,1095.7275,48.4614
2023-05,1052.0271,48.1923
2023-06,1152.2463,57.2072
2023-07,1120.6805,61.7125
2023-08,964.4883,59.5229
2023-09,995.3523,51.3631
2023-10,1229.0988,47.5518
2023-11,1328.3439,60.474
2023-12,1480.4814,67.125
2024-01,1476.6719,69.1001
2024-02,2126.453,77.1309
2024-03,2463.2912,83.2841
2024-04,2243.7505,75.177
2024-05,2392.168,83.1784
2024-06,2194.1218,90.182
2024-07,2242.5434,90.9416
2024-08,2077.3396,97.1965
2024-09,2162.8608,98.31
2024-10,2220.8519,95.5089
2024-11,2775.9239,105.9957
2024-12,2663.5399,100.2436
2025-01,2894.3794,104.6582
2025-02,2359.8919,101.1287
2025-03,2378.0589,89.045
2025-04,2660.641,88.6819
2025-05,2932.4805,99.6712
2025-06,2836.7225,109.046
2025-07,3080.1871,112.823
2025-08,2885.9325,112.1707
2025-09,2977.7948,118.6779
2025-10,2834.3409,122.8639
2025-11,2311.3487,122.3204
2025-12,2217.5457,121.4705
2026-01,2108.9857,123.6468
2026-02,1630.9511,120.852
2026-03,1630.9766,120.852
