Date,rate_BTC-USD_5D,rate_VOO_20D
2023-01,0.0,8.7364
2023-02,0.0,5.4764
2023-03,0.0,9.6012
2023-04,0.0,8.399
2023-05,0.0,8.1299
2023-06,0.0,17.1449
2023-07,0.0,21.6501
2023-08,0.0,19.4606
2023-09,0.0,11.3008
2023-10,0.0,7.4895
2023-11,0.0,20.4116
2023-12,0.0,27.0626
2024-01,0.0,29.0378
2024-02,0.0,37.0686
2024-03,0.0,43.2217
2024-04,0.0,35.1146
2024-05,0.0,43.116
2024-06,0.0,50.1197
2024-07,0.0,50.8792
2024-08,0.0,57.1341
2024-09,0.0,58.2477
2024-10,0.0,55.4465
2024-11,0.0,65.9334
2024-12,0.0,60.1813
2025-01,0.0,64.5959
2025-02,0.0,61.0663
2025-03,0.0,48.9826
2025-04,0.0,48.6196
2025-05,0.0,59.6089
2025-06,0.0,68.9836
2025-07,0.0,72.7606
2025-08,0.0,72.1084
2025-09,0.0,78.6155
2025-10,0.0,82.8016
2025-11,0.0,82.2581
2025-12,0.0,81.4082
2026-01,0.0,83.5845
2026-02,0.0,80.7896
