Date,rate_BTC-USD_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,10.1441,-1.8027
2016-03,2.0417,4.5695
2016-04,8.578,3.6217
2016-05,24.9943,4.6859
2016-06,51.3967,4.2011
2016-07,34.2836,7.3141
2016-08,20.6122,6.5393
2016-09,25.2419,5.8417
2016-10,40.8765,3.4057
2016-11,45.437,7.0013
2016-12,81.5353,8.6582
2017-01,76.1746,9.9058
2017-02,106.5255,13.4199
2017-03,81.1079,12.5861
2017-04,120.8491,12.9516
2017-05,257.2838,13.7442
2017-06,271.0794,14.6714
2017-07,313.108,16.2352
2017-08,544.2437,15.7466
2017-09,471.444,17.3266
2017-10,711.3897,19.2474
2017-11,1122.4652,22.0133
2017-12,1517.0145,22.6523
2018-01,1031.3249,28.4864
2018-02,1010.0219,22.6807
2018-03,630.1799,18.8927
2018-04,834.8159,18.6249
2018-05,637.4161,20.8091
2018-06,514.4226,20.9812
2018-07,622.1547,24.5763
2018-08,537.7149,27.7899
2018-09,484.7218,27.6747
2018-10,444.2015,18.1983
2018-11,240.9127,19.8597
2018-12,212.1051,8.8011
2019-01,182.9914,17.1215
2019-02,209.5197,20.4441
2019-03,223.428,22.1999
2019-04,311.2436,26.5012
2019-05,539.5404,17.9266
2019-06,686.8858,25.7011
2019-07,619.8769,26.9004
2019-08,574.7705,24.2426
2019-09,472.88,26.142
2019-10,523.5138,28.3311
2019-11,404.8694,32.3256
2019-12,372.1511,35.5485
2020-01,501.0168,34.7719
2020-02,444.4349,23.2511
2020-03,304.3755,7.5779
2020-04,434.7976,21.2186
2020-05,475.0486,26.5774
2020-06,447.1084,28.3766
2020-07,566.1356,35.3325
2020-08,576.4478,44.0777
2020-09,516.0159,37.914
2020-10,672.445,33.7633
2020-11,978.0574,47.7098
2020-12,1461.805,52.3667
2021-01,1653.5874,49.9654
2021-02,2247.4812,53.2453
2021-03,2911.7987,60.4049
2021-04,2807.8704,67.83
2021-05,1759.5133,67.8968
2021-06,1621.7271,70.6358
2021-07,1912.0482,73.7106
2021-08,2144.6601,77.7187
2021-09,1957.0208,68.3779
2021-10,2730.3475,79.119
2021-11,2497.4804,76.6949
2021-12,1987.2842,83.6042
2022-01,1617.1222,72.9303
2022-02,1798.9508,66.8181
2022-03,1875.0381,72.1992
2022-04,1520.9445,56.2223
2022-05,1255.0606,55.8933
2022-06,746.3523,42.4002
2022-07,885.9157,54.8512
2022-08,739.2486,47.8158
2022-09,704.9464,33.7039
2022-10,739.1694,44.0824
2022-11,597.9782,51.4429
2022-12,566.4613,42.1877
2023-01,815.7145,50.5828
2023-02,806.5401,46.2373
2023-03,999.4859,52.2586
2023-04,1017.7661,54.0684
2023-05,930.3519,54.1996
2023-06,1039.4607,63.548
2023-07,982.813,68.1942
2023-08,853.8105,64.7317
2023-09,881.4077,56.2636
2023-10,1142.3463,52.2886
2023-11,1236.095,65.5989
2023-12,1379.7101,72.448
2024-01,1376.2859,74.4576
2024-02,1989.1009,82.7177
2024-03,2306.852,89.0282
2024-04,1930.7902,80.6052
2024-05,2135.6352,88.8335
2024-06,1958.9798,96.0415
2024-07,2002.1474,97.3583
2024-08,1803.6385,101.128
2024-09,1923.4779,105.7758
2024-10,2119.6985,102.865
2024-11,2908.9709,113.7798
2024-12,2789.7635,107.7813
2025-01,3035.9152,112.3595
2025-02,2467.3563,108.6721
2025-03,2390.8988,96.0839
2025-04,2713.0586,93.6359
2025-05,2993.6658,104.9003
2025-06,3039.6949,114.5225
2025-07,3260.7023,118.4064
2025-08,3018.6201,121.8959
2025-09,3156.9569,128.6764
2025-10,3004.3585,133.0211
2025-11,2447.7334,132.409
2025-12,2347.9855,131.4906
2026-01,2232.5266,133.7386
2026-02,1723.7545,130.7823
2026-03,1867.2754,127.7382
