Date,rate_BTC-USD_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-13.948,-3.7423
2016-03,8.4449,0.3764
2016-04,1.4315,5.1946
2016-05,9.2481,3.5695
2016-06,27.5877,4.8356
2016-07,54.8949,4.3651
2016-08,31.8141,7.2005
2016-09,20.6629,6.5176
2016-10,26.9756,5.8316
2016-11,47.7076,2.6321
2016-12,48.6617,6.5262
2017-01,90.7518,8.6002
2017-02,82.051,9.8701
2017-03,117.7743,14.9815
2017-04,85.5331,12.5254
2017-05,137.0619,13.1716
2017-06,287.8651,14.581
2017-07,275.9859,14.626
2017-08,303.5772,16.4591
2017-09,598.9854,15.9061
2017-10,503.5394,17.2911
2017-11,792.2907,19.4181
2017-12,1291.2909,21.7575
2018-01,1564.2619,22.6249
2018-02,975.5014,28.3844
2018-03,1139.5018,21.0506
2018-04,648.2931,18.8566
2018-05,866.1458,18.843
2018-06,674.3026,22.0592
2018-07,536.6154,20.962
2018-08,639.47,24.4135
2018-09,578.7521,27.7869
2018-10,505.7249,28.1445
2018-11,471.8534,19.3954
2018-12,268.9908,19.8359
2019-01,229.6803,8.7501
2019-02,193.5449,17.203
2019-03,219.183,21.2677
2019-04,237.8192,23.6016
2019-05,331.1979,25.5902
2019-06,570.6992,17.8911
2019-07,712.0338,26.7327
2019-08,681.6825,25.8061
2019-09,618.9108,24.2046
2019-10,502.9228,24.595
2019-11,557.111,29.5299
2019-12,417.2779,32.3145
2020-01,393.2299,35.5516
2020-02,532.9637,34.7733
2020-03,467.2849,23.2161
2020-04,330.6449,2.6957
2020-05,469.2916,17.923
2020-06,542.78,27.1545
2020-07,474.2946,29.2791
2020-08,620.8286,35.3897
2020-09,622.4684,45.4969
2020-10,531.2388,38.8421
2020-11,704.7072,33.8054
2020-12,985.1111,49.4413
2021-01,1569.5152,52.4925
2021-02,1776.7475,52.5474
2021-03,2634.963,57.1165
2021-04,3106.7117,62.2404
2021-05,2990.4169,68.0147
2021-06,1831.3104,67.9506
2021-07,1642.0398,71.7835
2021-08,1945.0926,73.9065
2021-09,2364.0312,78.108
2021-10,2293.4522,70.559
2021-11,2892.965,79.7147
2021-12,2669.5525,74.8714
2022-01,2176.8367,83.8439
2022-02,1725.5937,74.2485
2022-03,1963.3049,64.4857
2022-04,2025.63,72.8765
2022-05,1644.6591,56.3809
2022-06,1234.9083,54.7432
2022-07,752.9706,43.9638
2022-08,920.4841,54.5402
2022-09,771.0493,48.4061
2022-10,726.6415,33.808
2022-11,767.4575,43.6413
2022-12,610.8209,51.6237
2023-01,589.3647,42.3283
2023-02,873.8183,52.4008
2023-03,860.5198,45.8599
2023-04,1042.1673,52.4428
2023-05,1017.6134,54.1535
2023-06,956.1061,55.8684
2023-07,1092.4458,63.7729
2023-08,1045.1561,67.9151
2023-09,885.7456,65.3142
2023-10,958.8194,56.4671
2023-11,1227.9187,54.158
2023-12,1335.6475,66.8181
2024-01,1523.0603,72.7134
2024-02,1467.6331,77.0248
2024-03,2150.6581,84.7703
2024-04,2388.1465,89.0895
2024-05,1959.5242,80.3005
2024-06,2271.1743,89.1407
2024-07,2080.4774,96.817
2024-08,2146.3946,94.9948
2024-09,1852.2244,101.4737
2024-10,1953.0876,104.2286
2024-11,2223.8042,104.0979
2024-12,3124.3717,114.1559
2025-01,3001.4952,108.1307
2025-02,3176.9835,112.719
2025-03,2676.1942,109.0154
2025-04,2624.4851,97.097
2025-05,2960.1536,95.2965
2025-06,3221.9623,105.2137
2025-07,3195.1382,114.7559
2025-08,3402.9594,115.142
2025-09,3248.8797,122.2543
2025-10,3506.8108,129.8729
2025-11,3218.2687,133.4127
2025-12,2481.2577,131.7276
2026-01,2532.0805,131.8756
2026-02,1822.668,132.2197
