Date,rate_NXPI_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-10.837,-1.8027
2016-03,3.9298,4.5695
2016-04,7.9145,3.6217
2016-05,17.7501,4.6859
2016-06,-4.5635,4.2011
2016-07,3.1381,7.3141
2016-08,7.4889,6.5393
2016-09,23.4529,5.8417
2016-10,18.7349,3.4057
2016-11,16.083,7.0013
2016-12,13.548,8.6582
2017-01,12.3213,9.9058
2017-02,17.0811,13.4199
2017-03,16.6918,12.5861
2017-04,18.151,12.9516
2017-05,21.6596,13.7442
2017-06,19.9925,14.6714
2017-07,19.8941,16.2352
2017-08,21.6916,15.7466
2017-09,20.7995,17.3266
2017-10,24.0302,19.2474
2017-11,19.14,22.0133
2017-12,22.1441,22.6523
2018-01,24.5917,28.4864
2018-02,28.0557,22.6807
2018-03,19.2692,18.8927
2018-04,6.351,18.6249
2018-05,15.3571,20.8091
2018-06,10.0995,20.9812
2018-07,-4.2018,24.5763
2018-08,-6.2793,27.7899
2018-09,-13.5241,27.6747
2018-10,-23.7734,18.1983
2018-11,-14.8588,19.8597
2018-12,-24.5323,8.8011
2019-01,-9.6364,17.1215
2019-02,-4.9671,20.4441
2019-03,-7.1787,22.1999
2019-04,10.8382,26.5012
2019-05,-7.6389,17.9266
2019-06,2.7046,25.7011
2019-07,8.6445,26.9004
2019-08,7.2152,24.2426
2019-09,15.5379,26.142
2019-10,20.0112,28.3311
2019-11,21.5049,32.3256
2019-12,34.4485,35.5485
2020-01,33.3247,34.7719
2020-02,18.9085,23.2511
2020-03,-12.3177,7.5779
2020-04,5.9131,21.2186
2020-05,2.1997,26.5774
2020-06,22.3318,28.3766
2020-07,25.7036,35.3325
2020-08,34.0034,44.0777
2020-09,32.7631,37.914
2020-10,42.9985,33.7633
2020-11,66.7545,47.7098
2020-12,66.6421,52.3667
2021-01,67.0665,49.9654
2021-02,88.6698,53.2453
2021-03,108.1912,60.4049
2021-04,97.3567,67.83
2021-05,115.0598,67.8968
2021-06,108.1669,70.6358
2021-07,107.2641,73.7106
2021-08,114.388,77.7187
2021-09,94.2761,68.3779
2021-10,97.8701,79.119
2021-11,118.4544,76.6949
2021-12,121.642,83.6042
2022-01,98.4307,72.9303
2022-02,82.4035,66.8181
2022-03,77.3769,72.1992
2022-04,62.9006,56.2223
2022-05,79.9394,55.8933
2022-06,40.428,42.4002
2022-07,73.7957,54.8512
2022-08,54.7515,47.8158
2022-09,38.9134,33.7039
2022-10,37.0968,44.0824
2022-11,64.3961,51.4429
2022-12,47.8731,42.1877
2023-01,71.765,50.5828
2023-02,65.4783,46.2373
2023-03,73.0323,52.2586
2023-04,51.2185,54.0684
2023-05,64.745,54.1996
2023-06,88.3338,63.548
2023-07,104.0936,68.1942
2023-08,87.2563,64.7317
2023-09,81.972,56.2636
2023-10,56.2116,52.2886
2023-11,84.1378,65.5989
2023-12,107.1223,72.448
2024-01,88.8969,74.4576
2024-02,122.9015,82.7177
2024-03,120.7895,89.0282
2024-04,127.043,80.6052
2024-05,139.8158,88.8335
2024-06,136.6974,96.0415
2024-07,130.211,97.3583
2024-08,123.1233,101.128
2024-09,108.6887,105.7758
2024-10,102.9617,102.865
2024-11,97.5685,113.7798
2024-12,79.1021,107.7813
2025-01,78.9753,112.3595
2025-02,84.2668,108.6721
2025-03,62.6579,96.0839
2025-04,57.2003,93.6359
2025-05,62.5011,104.9003
2025-06,85.9712,114.5225
2025-07,81.2038,118.4064
2025-08,98.311,121.8959
2025-09,92.3406,128.6764
2025-10,75.9337,133.0211
2025-11,63.4273,132.409
2025-12,82.1927,131.4906
2026-01,89.0992,133.7386
2026-02,89.0927,130.7823
2026-03,65.8619,126.4154
