Date,rate_NXPI_5D,rate_VOO_20D
2016-01,0.4546,1.4254
2016-02,-9.8841,0.6142
2016-03,4.6202,6.1243
2016-04,7.4862,4.6014
2016-05,16.9788,5.2878
2016-06,-5.2045,4.687
2016-07,2.379,7.7174
2016-08,6.7946,6.8637
2016-09,23.4421,5.9421
2016-10,18.9088,3.4868
2016-11,16.3797,6.843
2016-12,13.7637,8.2789
2017-01,12.5121,9.3935
2017-02,17.2666,12.821
2017-03,16.8441,12.0413
2017-04,18.3009,12.4367
2017-05,21.7607,13.2406
2017-06,20.0828,14.1802
2017-07,19.9698,15.6892
2017-08,21.7677,15.2834
2017-09,20.8643,16.8657
2017-10,24.11,18.7799
2017-11,19.2016,21.509
2017-12,22.2068,22.1709
2018-01,24.6583,27.9258
2018-02,28.2276,22.2578
2018-03,19.3884,18.4465
2018-04,6.4757,18.162
2018-05,15.5009,20.337
2018-06,10.1937,20.5057
2018-07,-4.1646,24.0401
2018-08,-6.2703,27.2093
2018-09,-13.5493,27.1082
2018-10,-24.5918,17.9327
2018-11,-18.819,19.5577
2018-12,-27.9167,8.5722
2019-01,-13.5047,16.8959
2019-02,-8.9137,20.2219
2019-03,-9.3733,21.9603
2019-04,3.665,26.2654
2019-05,-9.7258,20.4953
2019-06,-4.5218,25.3574
2019-07,1.1934,26.514
2019-08,-5.2648,24.0717
2019-09,-0.7184,25.9454
2019-10,0.011,27.4086
2019-11,1.601,31.384
2019-12,12.7867,34.5804
2020-01,12.0974,33.8021
2020-02,10.4428,22.3336
2020-03,0.3309,15.1867
2020-04,20.7283,29.6272
2020-05,9.6204,28.2305
2020-06,6.0485,28.0341
2020-07,8.4746,33.4885
2020-08,12.7604,42.106
2020-09,8.1155,38.2475
2020-10,15.3496,34.0563
2020-11,29.5836,42.9575
2020-12,29.1197,47.5016
2021-01,36.6266,45.1166
2021-02,48.3919,43.0879
2021-03,61.0741,49.8512
2021-04,53.0477,56.911
2021-05,67.1471,54.6413
2021-06,62.1255,57.2758
2021-07,61.749,60.2291
2021-08,67.6462,64.0213
2021-09,46.9889,55.5224
2021-10,50.0899,65.5435
2021-11,60.2991,65.5034
2021-12,57.0927,68.4598
2022-01,40.9761,58.7763
2022-02,26.0381,53.2596
2022-03,21.0415,58.2953
2022-04,10.9196,52.2757
2022-05,22.9707,51.0659
2022-06,11.2777,38.0304
2022-07,34.5586,50.1558
2022-08,20.046,43.3725
2022-09,7.9052,29.6913
2022-10,6.6685,39.7003
2022-11,26.3244,46.8631
2022-12,23.5587,40.5677
2023-01,44.3521,48.7988
2023-02,44.1033,45.5387
2023-03,50.4429,49.6635
2023-04,30.3,48.4614
2023-05,39.1207,48.1923
2023-06,59.2949,57.2072
2023-07,72.8255,61.7125
2023-08,66.0295,59.5229
2023-09,61.4397,51.3631
2023-10,47.2974,47.5518
2023-11,67.3031,60.474
2023-12,88.3185,67.125
2024-01,71.8707,69.1001
2024-02,102.9036,77.1309
2024-03,103.3479,83.2841
2024-04,104.5801,75.177
2024-05,116.2132,83.1784
2024-06,113.4669,90.182
2024-07,110.8925,90.9416
2024-08,116.529,97.1965
2024-09,105.2015,98.31
2024-10,99.5455,95.5089
2024-11,92.2683,105.9957
2024-12,74.2679,100.2436
2025-01,74.1658,104.6582
2025-02,80.0178,101.1287
2025-03,60.7667,89.045
2025-04,65.8261,88.6819
2025-05,71.354,99.6712
2025-06,88.6371,109.046
2025-07,92.0349,112.823
2025-08,104.3413,112.1707
2025-09,98.2087,118.6779
2025-10,81.2559,122.8639
2025-11,68.4022,122.3204
2025-12,87.6878,121.4705
2026-01,94.6635,123.6468
2026-02,85.4614,120.852
