Date,rate_NXPI_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-7.1262,-0.6039
2016-03,6.5717,5.2168
2016-04,9.8794,3.9893
2016-05,19.1501,4.6886
2016-06,-3.7443,4.1237
2016-07,3.8512,7.1795
2016-08,8.0999,6.3603
2016-09,24.0981,5.6281
2016-10,19.17,3.196
2016-11,16.4261,6.7601
2016-12,13.8127,8.3626
2017-01,13.6274,10.2536
2017-02,18.2342,13.6522
2017-03,17.6506,12.7005
2017-04,18.9165,12.9818
2017-05,22.3048,13.693
2017-06,20.4995,13.5288
2017-07,20.3006,15.0481
2017-08,22.007,14.5515
2017-09,21.023,16.1037
2017-10,24.1855,17.9557
2017-11,19.209,20.6805
2017-12,22.1503,21.3029
2018-01,25.5067,28.0338
2018-02,28.8691,22.1441
2018-03,19.8791,18.3021
2018-04,6.8654,18.0902
2018-05,15.8604,20.2208
2018-06,10.495,20.3415
2018-07,-3.8953,23.8746
2018-08,-5.998,27.0072
2018-09,-13.4373,27.7347
2018-10,-23.6815,18.1437
2018-11,-14.7351,19.7418
2018-12,-24.4581,8.5778
2019-01,-10.3748,17.1263
2019-02,-5.7101,20.3748
2019-03,-8.4084,22.0514
2019-04,9.4617,26.2651
2019-05,-8.8178,17.5943
2019-06,1.3906,25.308
2019-07,7.2632,26.4355
2019-08,5.8601,23.7232
2019-09,13.4725,26.1617
2019-10,17.8602,28.2707
2019-11,19.3002,32.1761
2019-12,31.2479,35.3247
2020-01,30.8368,35.2749
2020-02,16.6476,23.5454
2020-03,-14.8394,7.7105
2020-04,2.9381,21.425
2020-05,-0.6285,26.7132
2020-06,18.2354,28.4357
2020-07,21.4992,35.3124
2020-08,29.4943,43.9511
2020-09,28.2791,37.6938
2020-10,38.145,33.4637
2020-11,61.039,47.2943
2020-12,60.8637,51.8455
2021-01,62.3373,50.305
2021-02,83.194,53.4604
2021-03,100.8968,59.4101
2021-04,90.3232,66.6882
2021-05,107.2822,66.6274
2021-06,100.4958,69.2184
2021-07,99.4959,72.1455
2021-08,106.2025,75.992
2021-09,86.7482,66.6118
2021-10,90.1143,77.1553
2021-11,109.7938,74.6519
2021-12,112.738,81.397
2022-01,90.3067,70.7122
2022-02,74.8452,64.6001
2022-03,69.9726,69.8532
2022-04,56.0396,54.0273
2022-05,72.2978,53.6333
2022-06,34.4555,40.2902
2022-07,66.4098,52.5094
2022-08,48.146,45.531
2022-09,32.9526,31.5965
2022-10,31.1605,41.7445
2022-11,57.2872,48.9584
2022-12,41.4629,39.838
2023-01,64.8419,48.5632
2023-02,58.7221,44.2258
2023-03,65.9447,48.9578
2023-04,45.0359,50.6836
2023-05,57.9965,50.7741
2023-06,80.6195,59.884
2023-07,95.6657,64.3798
2023-08,79.4783,60.953
2023-09,74.3624,52.6248
2023-10,49.6384,48.7132
2023-11,76.4185,61.6976
2023-12,98.402,68.3392
2024-01,81.9848,71.0275
2024-02,114.6882,79.0476
2024-03,112.5764,83.99
2024-04,118.5217,75.7344
2024-05,130.7463,83.6813
2024-06,127.6625,89.2836
2024-07,121.3363,90.5002
2024-08,114.4528,94.0822
2024-09,101.6352,98.2932
2024-10,96.0286,95.412
2024-11,90.7541,105.8418
2024-12,72.8572,99.9875
2025-01,73.4357,105.351
2025-02,78.5434,101.7087
2025-03,57.5466,89.4719
2025-04,52.22,87.0451
2025-05,57.3255,97.8575
2025-06,80.0063,107.0685
2025-07,75.3326,110.7404
2025-08,91.8311,114.0337
2025-09,86.8474,121.6081
2025-10,70.8544,125.7153
2025-11,58.6519,125.0226
2025-12,76.8259,124.0393
2026-01,84.1824,127.2713
2026-02,14.895,125.3185
