Date,rate_ESS_5D,rate_VOO_20D
2016-01,0.0,1.4254
2016-02,4.0947,0.6142
2016-03,13.9032,6.1243
2016-04,4.177,4.6014
2016-05,5.9382,5.2878
2016-06,6.8771,4.687
2016-07,8.5322,7.7174
2016-08,4.3168,6.8637
2016-09,2.5471,5.9421
2016-10,-0.9267,3.4868
2016-11,0.0058,6.843
2016-12,8.5638,8.2789
2017-01,4.3948,9.3935
2017-02,8.6424,12.821
2017-03,7.4678,12.0413
2017-04,12.8531,12.4367
2017-05,17.7088,13.2406
2017-06,17.5505,14.1802
2017-07,18.6129,15.6892
2017-08,19.5675,15.2834
2017-09,14.0893,16.8657
2017-10,17.1208,18.7799
2017-11,9.5304,21.509
2017-12,7.383,22.1709
2018-01,3.3614,27.9258
2018-02,-0.7285,22.2578
2018-03,4.2928,18.4465
2018-04,3.7269,18.162
2018-05,3.2885,20.337
2018-06,4.0118,20.5057
2018-07,4.4866,24.0401
2018-08,6.8754,27.2093
2018-09,7.6556,27.1082
2018-10,9.2171,17.9327
2018-11,14.033,19.5577
2018-12,6.9565,8.5722
2019-01,18.946,16.8959
2019-02,22.1371,20.2219
2019-03,26.385,21.9603
2019-04,22.8824,26.2654
2019-05,26.3123,20.4953
2019-06,26.6049,25.3574
2019-07,27.3773,26.514
2019-08,34.714,24.0717
2019-09,38.6095,25.9454
2019-10,37.9147,27.4086
2019-11,30.8918,31.384
2019-12,26.336,34.5804
2020-01,30.3428,33.8021
2020-02,29.758,22.3336
2020-03,21.298,15.1867
2020-04,34.6494,29.6272
2020-05,31.7995,28.2305
2020-06,32.7821,28.0341
2020-07,23.9338,33.4885
2020-08,21.14,42.106
2020-09,17.0879,38.2475
2020-10,11.0938,34.0563
2020-11,34.1844,42.9575
2020-12,33.5751,47.5016
2021-01,37.6306,45.1166
2021-02,49.1546,43.0879
2021-03,52.0118,49.8512
2021-04,56.8658,56.911
2021-05,58.5445,54.6413
2021-06,60.7955,57.2758
2021-07,69.4749,60.2291
2021-08,69.8475,64.0213
2021-09,61.1653,55.5224
2021-10,70.3501,65.5435
2021-11,69.4391,65.5034
2021-12,72.398,68.4598
2022-01,63.7188,58.7763
2022-02,55.3497,53.2596
2022-03,69.4468,58.2953
2022-04,58.0377,52.2757
2022-05,49.7737,51.0659
2022-06,38.5491,38.0304
2022-07,51.236,50.1558
2022-08,39.3388,43.3725
2022-09,28.0014,29.6913
2022-10,17.0868,39.7003
2022-11,15.9247,46.8631
2022-12,10.8466,40.5677
2023-01,20.321,48.7988
2023-02,22.4509,45.5387
2023-03,22.6735,49.6635
2023-04,28.6091,48.4614
2023-05,26.1477,48.1923
2023-06,37.7848,57.2072
2023-07,42.7893,61.7125
2023-08,38.9143,59.5229
2023-09,24.5621,51.3631
2023-10,25.3459,47.5518
2023-11,24.8065,60.474
2023-12,48.6678,67.125
2024-01,41.0307,69.1001
2024-02,39.4312,77.1309
2024-03,48.5456,83.2841
2024-04,39.1758,75.177
2024-05,46.4089,83.1784
2024-06,57.0216,90.182
2024-07,59.7912,90.9416
2024-08,69.5253,97.1965
2024-09,69.8005,98.31
2024-10,63.3988,95.5089
2024-11,69.4312,105.9957
2024-12,55.1997,100.2436
2025-01,55.5713,104.6582
2025-02,69.7777,101.1287
2025-03,67.188,89.045
2025-04,51.7319,88.6819
2025-05,53.8179,99.6712
2025-06,54.463,109.046
2025-07,41.3468,112.823
2025-08,46.4363,112.1707
2025-09,46.0795,118.6779
2025-10,37.0638,122.8639
2025-11,43.159,122.3204
2025-12,41.7583,121.4705
2026-01,40.169,123.6468
2026-02,41.6284,120.852
