Date,rate_ESS_5D,rate_VOO_20D
2016-01,-9.684,-3.28
2016-02,-6.5934,-1.8027
2016-03,5.7263,4.5695
2016-04,-1.3001,3.6217
2016-05,1.9401,4.6859
2016-06,3.2373,4.2011
2016-07,5.2962,7.3141
2016-08,1.6311,6.5393
2016-09,0.2167,5.8417
2016-10,-3.5928,3.4057
2016-11,-2.4157,7.0013
2016-12,6.1194,8.6582
2017-01,1.9255,9.9058
2017-02,6.5421,13.4199
2017-03,5.5273,12.5861
2017-04,11.0036,12.9516
2017-05,15.8393,13.7442
2017-06,15.8573,14.6714
2017-07,16.9809,16.2352
2017-08,17.9801,15.7466
2017-09,12.663,17.3266
2017-10,15.7525,19.2474
2017-11,8.3524,22.0133
2017-12,6.3264,22.6523
2018-01,2.4143,28.4864
2018-02,-1.5795,22.6807
2018-03,6.6541,18.8927
2018-04,5.9807,18.6249
2018-05,5.4692,20.8091
2018-06,6.1309,20.9812
2018-07,6.5422,24.5763
2018-08,8.9011,27.7899
2018-09,9.6375,27.6747
2018-10,11.1666,18.1983
2018-11,15.9872,19.8597
2018-12,8.7664,8.8011
2019-01,20.8422,17.1215
2019-02,24.1248,20.4441
2019-03,28.5191,22.1999
2019-04,24.8498,26.5012
2019-05,28.2883,17.9266
2019-06,28.5474,25.7011
2019-07,32.3567,26.9004
2019-08,39.8684,24.2426
2019-09,43.8281,26.142
2019-10,43.0977,28.3311
2019-11,35.7071,32.3256
2019-12,30.9225,35.5485
2020-01,34.9822,34.7719
2020-02,22.8778,23.2511
2020-03,-3.903,7.5779
2020-04,6.8552,21.2186
2020-05,6.2012,26.5774
2020-06,1.0414,28.3766
2020-07,-2.7836,35.3325
2020-08,-4.5923,44.0777
2020-09,-10.5079,37.914
2020-10,-8.71,33.7633
2020-11,9.8431,47.7098
2020-12,6.8346,52.3667
2021-01,10.5014,49.9654
2021-02,17.2723,53.2453
2021-03,25.7234,60.4049
2021-04,33.8579,67.83
2021-05,35.5236,67.8968
2021-06,38.0609,70.6358
2021-07,50.2919,73.7106
2021-08,50.7519,77.7187
2021-09,45.9632,68.3779
2021-10,54.4032,79.119
2021-11,53.4307,76.6949
2021-12,59.4109,83.6042
2022-01,51.5455,72.9303
2022-02,43.9149,66.8181
2022-03,57.0846,72.1992
2022-04,48.9638,56.2223
2022-05,27.9184,55.8933
2022-06,18.5295,42.4002
2022-07,29.5293,54.8512
2022-08,19.5316,47.8158
2022-09,10.0051,33.7039
2022-10,0.8379,44.0824
2022-11,-0.0099,51.4429
2022-12,-1.8441,42.1877
2023-01,6.7944,50.5828
2023-02,7.641,46.2373
2023-03,-0.2448,52.2586
2023-04,4.7992,54.0684
2023-05,2.9969,54.1996
2023-06,12.7189,63.548
2023-07,17.0099,68.1942
2023-08,14.3551,64.7317
2023-09,2.726,56.2636
2023-10,3.5799,52.2886
2023-11,3.3517,65.5989
2023-12,23.2939,72.448
2024-01,16.8194,74.4576
2024-02,15.697,82.7177
2024-03,23.4244,89.0282
2024-04,23.9645,80.6052
2024-05,30.5271,88.8335
2024-06,40.1079,96.0415
2024-07,42.8616,97.3583
2024-08,54.3912,101.128
2024-09,51.8756,105.7758
2024-10,45.4922,102.865
2024-11,58.6661,113.7798
2024-12,45.4045,107.7813
2025-01,45.7893,112.3595
2025-02,59.1419,108.6721
2025-03,57.3744,96.0839
2025-04,42.8645,93.6359
2025-05,44.8874,104.9003
2025-06,45.5451,114.5225
2025-07,33.2645,118.4064
2025-08,38.1083,121.8959
2025-09,37.7927,128.6764
2025-10,29.3324,133.0211
2025-11,35.1502,132.409
2025-12,33.8775,131.4906
2026-01,32.5266,133.7386
2026-02,33.9557,130.7823
2026-03,34.1613,129.7769
