Date,rate_ICE_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-7.8709,-1.8027
2016-03,-5.3017,4.5695
2016-04,-2.0555,3.6217
2016-05,11.0393,4.6859
2016-06,3.5976,4.2011
2016-07,6.5949,7.3141
2016-08,12.8346,6.5393
2016-09,6.6693,5.8417
2016-10,6.4055,3.4057
2016-11,8.6602,7.0013
2016-12,10.1061,8.6582
2017-01,13.074,9.9058
2017-02,9.7865,13.4199
2017-03,14.5158,12.5861
2017-04,14.2327,12.9516
2017-05,13.3578,13.7442
2017-06,23.6705,14.6714
2017-07,23.8877,16.2352
2017-08,18.9069,15.7466
2017-09,25.6703,17.3266
2017-10,19.7992,19.2474
2017-11,28.5371,22.0133
2017-12,26.0841,22.6523
2018-01,30.8393,28.4864
2018-02,28.2682,22.6807
2018-03,26.7146,18.8927
2018-04,25.6558,18.6249
2018-05,22.0753,20.8091
2018-06,26.236,20.9812
2018-07,26.0021,24.5763
2018-08,29.1215,27.7899
2018-09,26.3923,27.6747
2018-10,29.1977,18.1983
2018-11,36.1894,19.8597
2018-12,25.0193,8.8011
2019-01,26.7002,17.1215
2019-02,26.6108,20.4441
2019-03,24.7284,22.1999
2019-04,32.5567,26.5012
2019-05,33.1732,17.9266
2019-06,38.8199,25.7011
2019-07,40.9858,26.9004
2019-08,48.9617,24.2426
2019-09,47.2652,26.142
2019-10,49.4785,28.3311
2019-11,48.2223,32.3256
2019-12,45.9771,35.5485
2020-01,56.2919,34.7719
2020-02,38.8179,23.2511
2020-03,25.4333,7.5779
2020-04,38.4394,21.2186
2020-05,49.7246,26.5774
2020-06,40.6233,28.3766
2020-07,47.7427,35.3325
2020-08,61.217,44.0777
2020-09,51.2875,37.914
2020-10,41.8869,33.7633
2020-11,57.7666,47.7098
2020-12,71.7311,52.3667
2021-01,63.258,49.9654
2021-02,62.1345,53.2453
2021-03,63.579,60.4049
2021-04,71.3041,67.83
2021-05,63.2295,67.8968
2021-06,71.1469,70.6358
2021-07,71.6996,73.7106
2021-08,70.2186,77.7187
2021-09,62.991,68.3779
2021-10,95.414,79.119
2021-11,83.2472,76.6949
2021-12,90.9887,83.6042
2022-01,75.7262,72.9303
2022-02,76.7111,66.8181
2022-03,81.6895,72.1992
2022-04,58.3295,56.2223
2022-05,39.3242,55.8933
2022-06,28.0345,42.4002
2022-07,38.4342,54.8512
2022-08,36.4332,47.8158
2022-09,22.3379,33.7039
2022-10,29.1056,44.0824
2022-11,45.9207,51.4429
2022-12,38.2027,42.1877
2023-01,44.405,50.5828
2023-02,36.1911,46.2373
2023-03,39.662,52.2586
2023-04,45.3956,54.0684
2023-05,40.9278,54.1996
2023-06,50.4685,63.548
2023-07,52.1909,68.1942
2023-08,55.8306,64.7317
2023-09,45.3181,56.2636
2023-10,41.443,52.2886
2023-11,49.3864,65.5989
2023-12,68.475,72.448
2024-01,66.3328,74.4576
2024-02,80.0532,82.7177
2024-03,78.5448,89.0282
2024-04,66.5616,80.6052
2024-05,72.5189,88.8335
2024-06,76.2191,96.0415
2024-07,94.2643,97.3583
2024-08,106.0989,101.128
2024-09,104.5048,105.7758
2024-10,97.4746,102.865
2024-11,102.983,113.7798
2024-12,87.6119,107.7813
2025-01,100.3573,112.3595
2025-02,116.1462,108.6721
2025-03,114.7896,96.0839
2025-04,108.1631,93.6359
2025-05,121.774,104.9003
2025-06,126.9723,114.5225
2025-07,127.5636,118.4064
2025-08,116.3902,121.8959
2025-09,106.0837,128.6764
2025-10,78.2295,133.0211
2025-11,90.9228,132.409
2025-12,96.378,131.4906
2026-01,109.843,133.7386
2026-02,97.3468,130.7823
2026-03,88.0465,126.4154
