Date,rate_ICE_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,6.0795,-3.7423
2016-03,-10.4597,0.3764
2016-04,-5.2154,5.1946
2016-05,-2.172,3.5695
2016-06,10.1324,4.8356
2016-07,2.1852,4.3651
2016-08,6.6504,7.2005
2016-09,13.6912,6.5176
2016-10,6.5815,5.8316
2016-11,3.4319,2.6321
2016-12,10.4409,6.5262
2017-01,10.0291,8.6002
2017-02,12.9869,9.8701
2017-03,13.1659,14.9815
2017-04,14.4536,12.5254
2017-05,14.5488,13.1716
2017-06,13.5742,14.581
2017-07,23.6211,14.626
2017-08,24.8969,16.4591
2017-09,19.6407,15.9061
2017-10,25.6294,17.2911
2017-11,19.9667,19.4181
2017-12,29.6152,21.7575
2018-01,26.0436,22.6249
2018-02,32.5087,28.3844
2018-03,26.4466,21.0506
2018-04,26.6821,18.8566
2018-05,25.4132,18.843
2018-06,24.1375,22.0592
2018-07,26.2028,20.962
2018-08,25.5585,24.4135
2018-09,29.0919,27.7869
2018-10,26.9627,28.1445
2018-11,27.1891,19.3954
2018-12,36.1743,19.8359
2019-01,24.9944,8.7501
2019-02,27.9299,17.203
2019-03,26.6508,21.2677
2019-04,26.1036,23.6016
2019-05,31.4273,25.5902
2019-06,33.1526,17.8911
2019-07,39.1633,26.7327
2019-08,43.1276,25.8061
2019-09,48.9656,24.2046
2019-10,47.3611,24.595
2019-11,47.279,29.5299
2019-12,48.2227,32.3145
2020-01,45.9731,35.5516
2020-02,56.2988,34.7733
2020-03,38.8043,23.2161
2020-04,23.1728,2.6957
2020-05,37.2086,17.923
2020-06,50.2829,27.1545
2020-07,43.1996,29.2791
2020-08,47.7237,35.3897
2020-09,61.6508,45.4969
2020-10,53.347,38.8421
2020-11,41.8607,33.8054
2020-12,60.2286,49.4413
2021-01,71.7488,52.4925
2021-02,67.7891,52.5474
2021-03,67.1791,57.1165
2021-04,67.265,62.2404
2021-05,71.3205,68.0147
2021-06,58.7975,67.9506
2021-07,71.3646,71.7835
2021-08,71.7162,73.9065
2021-09,71.7852,78.108
2021-10,63.8213,70.559
2021-11,93.5835,79.7147
2021-12,80.8933,74.8714
2022-01,91.0266,83.8439
2022-02,76.2768,74.2485
2022-03,76.2241,64.4857
2022-04,82.5164,72.8765
2022-05,58.3366,56.3809
2022-06,38.7734,54.7432
2022-07,29.6253,43.9638
2022-08,36.2653,54.5402
2022-09,38.0292,48.4061
2022-10,22.3116,33.808
2022-11,26.995,43.6413
2022-12,47.5644,51.6237
2023-01,38.193,42.3283
2023-02,46.3617,52.4008
2023-03,34.9728,45.8599
2023-04,39.6511,52.4428
2023-05,44.9782,54.1535
2023-06,41.479,55.8684
2023-07,50.4694,63.7729
2023-08,52.5116,67.9151
2023-09,54.5416,65.3142
2023-10,45.3097,56.4671
2023-11,42.4961,54.158
2023-12,49.9079,66.8181
2024-01,68.4919,72.7134
2024-02,69.4826,77.0248
2024-03,80.273,84.7703
2024-04,78.0495,89.0895
2024-05,66.4655,80.3005
2024-06,72.5325,89.1407
2024-07,76.286,96.817
2024-08,93.5815,94.9948
2024-09,106.1429,101.4737
2024-10,105.1818,104.2286
2024-11,95.9516,104.0979
2024-12,103.0256,114.1559
2025-01,87.6335,108.1307
2025-02,100.3941,112.719
2025-03,116.2048,109.0154
2025-04,113.592,97.097
2025-05,111.7706,95.2965
2025-06,121.8354,105.2137
2025-07,125.0632,114.7559
2025-08,127.3476,115.142
2025-09,116.444,122.2543
2025-10,99.0026,129.8729
2025-11,78.2411,133.4127
2025-12,90.5109,131.7276
2026-01,96.4059,131.8756
2026-02,97.3771,131.1612
