Date,rate_ICE_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-11.0314,-0.6039
2016-03,-7.5786,5.2168
2016-04,-3.9192,3.9893
2016-05,8.8308,4.6886
2016-06,1.7721,4.1237
2016-07,4.8796,7.1795
2016-08,11.1807,6.3603
2016-09,5.1956,5.6281
2016-10,5.089,3.196
2016-11,7.3944,6.7601
2016-12,8.8845,8.3626
2017-01,12.6029,10.2536
2017-02,9.2479,13.6522
2017-03,13.898,12.7005
2017-04,13.6245,12.9818
2017-05,12.7041,13.693
2017-06,22.9344,13.5288
2017-07,23.0219,15.0481
2017-08,18.0237,14.5515
2017-09,24.7184,16.1037
2017-10,18.8039,17.9557
2017-11,27.4512,20.6805
2017-12,24.98,21.3029
2018-01,30.7699,28.0338
2018-02,28.08,22.1441
2018-03,26.4382,18.3021
2018-04,25.3792,18.0902
2018-05,21.7344,20.2208
2018-06,25.8195,20.3415
2018-07,25.5116,23.8746
2018-08,28.561,27.0072
2018-09,26.7093,27.7347
2018-10,29.4185,18.1437
2018-11,36.3268,19.7418
2018-12,25.0578,8.5778
2019-01,27.4238,17.1263
2019-02,27.2124,20.3748
2019-03,25.2157,22.0514
2019-04,32.9731,26.2651
2019-05,33.4855,17.5943
2019-06,39.0316,25.308
2019-07,41.0893,26.4355
2019-08,48.9628,23.7232
2019-09,47.4738,26.1617
2019-10,49.5494,28.2707
2019-11,48.156,32.1761
2019-12,44.9475,35.3247
2020-01,56.1673,35.2749
2020-02,38.539,23.5454
2020-03,24.9975,7.7105
2020-04,37.8997,21.425
2020-05,49.0502,26.7132
2020-06,39.874,28.4357
2020-07,46.8573,35.3124
2020-08,60.1522,43.9511
2020-09,50.1597,37.6938
2020-10,40.7309,33.4637
2020-11,56.4039,47.2943
2020-12,70.1443,51.8455
2021-01,62.8807,50.305
2021-02,61.6063,53.4604
2021-03,62.913,59.4101
2021-04,70.4772,66.6882
2021-05,62.3429,66.6274
2021-06,70.1119,69.2184
2021-07,70.5376,72.1455
2021-08,68.9544,75.992
2021-09,61.6742,66.6118
2021-10,93.7336,77.1553
2021-11,81.5368,74.6519
2021-12,89.0899,81.397
2022-01,73.8944,70.7122
2022-02,74.7704,64.6001
2022-03,79.6,69.8532
2022-04,56.4217,54.0273
2022-05,37.6172,53.6333
2022-06,26.4217,40.2902
2022-07,36.6665,52.5094
2022-08,34.6581,45.531
2022-09,20.7099,31.5965
2022-10,27.3281,41.7445
2022-11,43.8968,48.9584
2022-12,36.2461,39.838
2023-01,42.8036,48.5632
2023-02,34.6211,44.2258
2023-03,38.0225,48.9578
2023-04,43.6335,50.6836
2023-05,39.1774,50.7741
2023-06,48.5687,59.884
2023-07,50.2275,64.3798
2023-08,53.7764,60.953
2023-09,43.3507,52.6248
2023-10,39.5024,48.7132
2023-11,47.3103,61.6976
2023-12,66.1051,68.3392
2024-01,64.6877,71.0275
2024-02,78.1906,79.0476
2024-03,76.6241,83.99
2024-04,64.6982,75.7344
2024-05,70.5323,83.6813
2024-06,74.1314,89.2836
2024-07,91.9058,90.5002
2024-08,103.5141,94.0822
2024-09,102.935,98.2932
2024-10,95.8568,95.412
2024-11,101.2313,105.8418
2024-12,85.917,99.9875
2025-01,99.3647,105.351
2025-02,114.9686,101.7087
2025-03,113.5055,89.4719
2025-04,106.808,87.0451
2025-05,120.2249,97.8575
2025-06,124.1033,107.0685
2025-07,124.5676,110.7404
2025-08,113.4393,114.0337
2025-09,104.2131,121.6081
2025-10,76.5237,125.7153
2025-11,89.0307,125.0226
2025-12,94.3525,124.0393
2026-01,108.4927,127.2713
2026-02,92.9021,125.3185
