Date,rate_HCA_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.923,-1.8027
2016-03,12.5488,4.5695
2016-04,12.6014,3.6217
2016-05,6.5441,4.6859
2016-06,4.0376,4.2011
2016-07,3.6908,7.3141
2016-08,1.378,6.5393
2016-09,1.3881,5.8417
2016-10,2.4464,3.4057
2016-11,-5.1281,7.0013
2016-12,-0.5408,8.6582
2017-01,7.8799,9.9058
2017-02,16.4199,13.4199
2017-03,17.5709,12.5861
2017-04,10.2289,12.9516
2017-05,6.6619,13.7442
2017-06,13.0166,14.6714
2017-07,3.522,16.2352
2017-08,1.2559,15.7466
2017-09,2.387,17.3266
2017-10,-2.772,19.2474
2017-11,9.2742,22.0133
2017-12,12.568,22.6523
2018-01,29.0085,28.4864
2018-02,25.8831,22.6807
2018-03,22.0918,18.8927
2018-04,19.7324,18.6249
2018-05,28.6549,20.8091
2018-06,26.9882,20.9812
2018-07,52.632,24.5763
2018-08,63.3824,27.7899
2018-09,68.7588,27.6747
2018-10,60.0129,18.1983
2018-11,71.0419,19.8597
2018-12,46.9219,8.8011
2019-01,63.1435,17.1215
2019-02,61.4883,20.4441
2019-03,49.9763,22.1999
2019-04,45.1159,26.5012
2019-05,37.448,17.9266
2019-06,53.5195,25.7011
2019-07,50.4191,26.9004
2019-08,35.3765,24.2426
2019-09,35.7211,26.142
2019-10,49.7063,28.3311
2019-11,55.2222,32.3256
2019-12,64.6847,35.5485
2020-01,53.4168,34.7719
2020-02,40.3692,23.2511
2020-03,-0.8376,7.5779
2020-04,21.4413,21.2186
2020-05,17.8441,26.5774
2020-06,6.694,28.3766
2020-07,38.9822,35.3325
2020-08,48.193,44.0777
2020-09,35.3965,37.914
2020-10,33.9892,33.7633
2020-11,61.5348,47.7098
2020-12,76.9639,52.3667
2021-01,73.5881,49.9654
2021-02,82.478,53.2453
2021-03,98.7846,60.4049
2021-04,110.561,67.83
2021-05,123.097,67.8968
2021-06,113.4356,70.6358
2021-07,154.0848,73.7106
2021-08,156.6621,77.7187
2021-09,144.5709,68.3779
2021-10,150.187,79.119
2021-11,123.4789,76.6949
2021-12,152.9992,83.6042
2022-01,134.4489,72.9303
2022-02,142.574,66.8181
2022-03,141.497,72.1992
2022-04,105.1771,56.2223
2022-05,99.8713,55.8933
2022-06,59.2392,42.4002
2022-07,100.1858,54.8512
2022-08,85.337,47.8158
2022-09,71.7051,33.7039
2022-10,102.0868,44.0824
2022-11,121.8304,51.4429
2022-12,120.6634,42.1877
2023-01,133.0379,50.5828
2023-02,120.9221,46.2373
2023-03,138.2992,52.2586
2023-04,157.9316,54.0684
2023-05,135.5539,54.1996
2023-06,169.3162,63.548
2023-07,140.4586,68.1942
2023-08,142.8559,64.7317
2023-09,114.6186,56.2636
2023-10,96.1968,52.2886
2023-11,116.1712,65.5989
2023-12,132.7849,72.448
2024-01,160.6261,74.4576
2024-02,164.7234,82.7177
2024-03,182.027,89.0282
2024-04,160.3274,80.6052
2024-05,183.7224,88.8335
2024-06,168.2442,96.0415
2024-07,201.2897,97.3583
2024-08,226.1681,101.128
2024-09,233.4224,105.7758
2024-10,192.3966,102.865
2024-11,165.0922,113.7798
2024-12,143.3754,107.7813
2025-01,166.0303,112.3595
2025-02,145.6115,108.6721
2025-03,176.1317,96.0839
2025-04,174.1846,93.6359
2025-05,201.3109,104.9003
2025-06,201.4526,114.5225
2025-07,176.9216,118.4064
2025-08,214.2446,121.8959
2025-09,230.1537,128.6764
2025-10,253.9656,133.0211
2025-11,289.0039,132.409
2025-12,255.6647,131.4906
2026-01,269.759,133.7386
2026-02,298.7222,130.7823
2026-03,301.9574,126.4154
