Date,rate_HCA_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.0311,-0.6039
2016-03,9.4527,5.2168
2016-04,10.0953,3.9893
2016-05,4.4051,4.6886
2016-06,2.1804,4.1237
2016-07,2.0204,7.1795
2016-08,-0.1056,6.3603
2016-09,0.0141,5.6281
2016-10,1.2926,3.196
2016-11,-6.1704,6.7601
2016-12,-1.5867,8.3626
2017-01,6.7078,10.2536
2017-02,15.154,13.6522
2017-03,16.2491,12.7005
2017-04,8.9208,12.9818
2017-05,5.4116,13.693
2017-06,11.6864,13.5288
2017-07,2.2813,15.0481
2017-08,0.0722,14.5515
2017-09,1.2235,16.1037
2017-10,-3.8672,17.9557
2017-11,8.0737,20.6805
2017-12,11.3435,21.3029
2018-01,28.1962,28.0338
2018-02,24.9986,22.1441
2018-03,21.1608,18.3021
2018-04,18.8328,18.0902
2018-05,27.6553,20.2208
2018-06,25.9453,20.3415
2018-07,51.3414,23.8746
2018-08,61.9142,27.0072
2018-09,67.9429,27.7347
2018-10,59.0487,18.1437
2018-11,69.8431,19.7418
2018-12,44.9157,8.5778
2019-01,62.347,17.1263
2019-02,60.5046,20.3748
2019-03,48.9007,22.0514
2019-04,43.9309,26.2651
2019-05,36.2141,17.5943
2019-06,51.0529,25.308
2019-07,47.9042,26.4355
2019-08,32.596,23.7232
2019-09,32.8375,26.1617
2019-10,46.4727,28.2707
2019-11,51.3577,32.1761
2019-12,60.0484,35.3247
2020-01,50.305,35.2749
2020-02,36.9165,23.5454
2020-03,-3.7981,7.7105
2020-04,17.9002,21.425
2020-05,14.4257,26.7132
2020-06,3.5828,28.4357
2020-07,34.9906,35.3124
2020-08,43.9179,43.9511
2020-09,31.4439,37.6938
2020-10,30.0559,33.4637
2020-11,56.6841,47.2943
2020-12,70.7383,51.8455
2021-01,68.6886,50.305
2021-02,77.2003,53.4604
2021-03,92.9254,59.4101
2021-04,104.2069,66.6882
2021-05,116.1727,66.6274
2021-06,106.641,69.2184
2021-07,145.8475,72.1455
2021-08,148.116,75.992
2021-09,136.2249,66.6118
2021-10,141.4699,77.1553
2021-11,115.5052,74.6519
2021-12,143.8183,81.397
2022-01,125.8036,70.7122
2022-02,133.5082,64.6001
2022-03,132.3335,69.8532
2022-04,97.261,54.0273
2022-05,92.1023,53.6333
2022-06,52.9813,40.2902
2022-07,92.2668,52.5094
2022-08,77.9309,45.531
2022-09,64.7837,31.5965
2022-10,93.8202,41.7445
2022-11,112.6764,48.9584
2022-12,111.4805,39.838
2023-01,124.7655,48.5632
2023-02,112.9566,44.2258
2023-03,129.6041,48.9578
2023-04,148.4004,50.6836
2023-05,126.723,50.7741
2023-06,159.1144,59.884
2023-07,131.2468,64.3798
2023-08,133.4519,60.953
2023-09,106.2043,52.6248
2023-10,88.4342,48.7132
2023-11,107.5871,61.6976
2023-12,123.4666,68.3392
2024-01,151.6203,71.0275
2024-02,155.4229,79.0476
2024-03,171.9817,83.99
2024-04,150.9232,75.7344
2024-05,173.3517,83.6813
2024-06,157.2763,89.2836
2024-07,188.8164,90.5002
2024-08,212.5124,94.0822
2024-09,221.5914,98.2932
2024-10,181.8222,95.412
2024-11,155.3812,105.8418
2024-12,133.3061,99.9875
2025-01,156.3853,105.351
2025-02,136.5609,101.7087
2025-03,165.8327,89.4719
2025-04,163.822,87.0451
2025-05,189.8054,97.8575
2025-06,189.7905,107.0685
2025-07,166.0729,110.7404
2025-08,201.7886,114.0337
2025-09,218.9321,121.6081
2025-10,241.748,125.7153
2025-11,275.3705,125.0226
2025-12,242.9719,124.0393
2026-01,258.6726,127.2713
2026-02,305.0402,125.3185
