Date,rate_EPAM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.8708,-3.7423
2016-03,-7.1971,0.3764
2016-04,4.4779,5.1946
2016-05,-2.1157,3.5695
2016-06,2.3575,4.8356
2016-07,-14.7503,4.3651
2016-08,-1.5316,7.2005
2016-09,-4.8108,6.5176
2016-10,-3.9826,5.8316
2016-11,-10.6046,2.6321
2016-12,-11.8427,6.5262
2017-01,-8.5899,8.6002
2017-02,-7.3213,9.8701
2017-03,7.7913,14.9815
2017-04,8.182,12.5254
2017-05,10.202,13.1716
2017-06,22.5831,14.581
2017-07,17.9973,14.626
2017-08,19.759,16.4591
2017-09,13.3413,15.9061
2017-10,20.6895,17.2911
2017-11,23.3942,19.4181
2017-12,33.7173,21.7575
2018-01,43.56,22.6249
2018-02,52.7305,28.3844
2018-03,46.8431,21.0506
2018-04,47.3955,18.8566
2018-05,46.2845,18.843
2018-06,56.0353,22.0592
2018-07,54.5744,20.962
2018-08,61.6601,24.4135
2018-09,73.5742,27.7869
2018-10,65.4677,28.1445
2018-11,51.1816,19.3954
2018-12,52.8258,19.8359
2019-01,34.8082,8.7501
2019-02,66.3126,17.203
2019-03,86.7383,21.2677
2019-04,93.0519,23.6016
2019-05,98.4135,25.5902
2019-06,90.032,17.8911
2019-07,92.3711,26.7327
2019-08,108.5527,25.8061
2019-09,103.5198,24.2046
2019-10,90.816,24.595
2019-11,84.6557,29.5299
2019-12,118.3366,32.3145
2020-01,116.185,35.5516
2020-02,129.9163,34.7733
2020-03,122.3938,23.2161
2020-04,73.6281,2.6957
2020-05,111.4795,17.923
2020-06,126.3406,27.1545
2020-07,142.2938,29.2791
2020-08,174.8797,35.3897
2020-09,213.6312,45.4969
2020-10,209.2707,38.8421
2020-11,182.6347,33.8054
2020-12,197.5159,49.4413
2021-01,220.6452,52.4925
2021-02,215.5667,52.5474
2021-03,236.5425,57.1165
2021-04,246.058,62.2404
2021-05,291.6284,68.0147
2021-06,304.7656,67.9506
2021-07,326.6088,71.7835
2021-08,362.6957,73.9065
2021-09,415.7357,78.108
2021-10,364.6447,70.559
2021-11,426.6678,79.7147
2021-12,369.6371,74.8714
2022-01,421.8337,83.8439
2022-02,273.9334,74.2485
2022-03,61.4426,64.4857
2022-04,118.2896,72.8765
2022-05,100.0828,56.3809
2022-06,144.7583,54.7432
2022-07,124.9151,43.9638
2022-08,170.8644,54.5402
2022-09,202.3091,48.4061
2022-10,163.4294,33.808
2022-11,147.0349,43.6413
2022-12,164.8694,51.6237
2023-01,133.1295,42.3283
2023-02,149.2468,52.4008
2023-03,114.4078,45.8599
2023-04,108.4964,52.4428
2023-05,93.4055,54.1535
2023-06,77.8289,55.8684
2023-07,54.1926,63.7729
2023-08,63.6625,67.9151
2023-09,75.9469,65.3142
2023-10,73.1919,56.4671
2023-11,46.0875,54.158
2023-12,73.989,66.8181
2024-01,98.9433,72.7134
2024-02,90.0942,77.0248
2024-03,103.2503,84.7703
2024-04,79.2857,89.0895
2024-05,54.1703,80.3005
2024-06,16.3329,89.1407
2024-07,21.1666,96.817
2024-08,40.0968,94.9948
2024-09,30.4933,101.4737
2024-10,27.3613,104.2286
2024-11,22.4681,104.0979
2024-12,57.5995,114.1559
2025-01,50.5617,108.1307
2025-02,63.0254,112.719
2025-03,31.8623,109.0154
2025-04,6.9305,97.097
2025-05,1.082,95.2965
2025-06,11.296,105.2137
2025-07,14.0892,114.7559
2025-08,-3.8837,115.142
2025-09,12.3043,122.2543
2025-10,-3.1084,129.8729
2025-11,4.0697,133.4127
2025-12,21.1342,131.7276
2026-01,30.1424,131.8756
2026-02,-35.8019,120.852
