Date,rate_EPAM_5D,rate_VOO_20D
2016-01,3.7797,1.4254
2016-02,-7.1485,0.6142
2016-03,3.065,6.1243
2016-04,-0.362,4.6014
2016-05,4.6425,5.2878
2016-06,-12.6035,4.687
2016-07,-2.9814,7.7174
2016-08,-5.6365,6.8637
2016-09,-3.6592,5.9421
2016-10,-10.1918,3.4868
2016-11,-8.228,6.843
2016-12,-9.4023,8.2789
2017-01,-8.6123,9.3935
2017-02,5.0481,12.821
2017-03,7.2426,12.0413
2017-04,8.8774,12.4367
2017-05,17.7682,13.2406
2017-06,16.9078,14.1802
2017-07,18.5511,15.6892
2017-08,11.6225,15.2834
2017-09,20.0284,16.8657
2017-10,23.4511,18.7799
2017-11,35.6186,21.509
2017-12,41.9059,22.1709
2018-01,53.2334,27.9258
2018-02,40.7726,22.2578
2018-03,42.706,18.4465
2018-04,41.6206,18.162
2018-05,50.9257,20.337
2018-06,50.5155,20.5057
2018-07,55.9262,24.0401
2018-08,69.2344,27.2093
2018-09,61.1316,27.1082
2018-10,38.9654,17.9327
2018-11,45.3608,19.5577
2018-12,28.3403,8.5722
2019-01,55.5853,16.8959
2019-02,75.9875,20.2219
2019-03,78.0397,21.9603
2019-04,82.235,26.2654
2019-05,71.987,20.4953
2019-06,71.0349,25.3574
2019-07,89.4389,26.514
2019-08,87.4195,24.0717
2019-09,76.7371,25.9454
2019-10,68.9127,27.4086
2019-11,101.5784,31.384
2019-12,99.7133,34.5804
2020-01,112.364,33.8021
2020-02,105.1467,22.3336
2020-03,87.2423,15.1867
2020-04,121.1247,29.6272
2020-05,114.3726,28.2305
2020-06,125.8161,28.0341
2020-07,149.2469,33.4885
2020-08,165.5205,42.106
2020-09,149.3979,38.2475
2020-10,150.2547,34.0563
2020-11,137.6361,42.9575
2020-12,157.6585,47.5016
2021-01,139.8157,45.1166
2021-02,143.9417,43.0879
2021-03,159.0499,49.8512
2021-04,196.0395,56.911
2021-05,194.7249,54.6413
2021-06,212.1113,57.2758
2021-07,238.4006,60.2291
2021-08,278.5361,64.0213
2021-09,237.2156,55.5224
2021-10,293.567,65.5435
2021-11,262.131,65.5034
2021-12,246.5941,68.4598
2022-01,144.4892,58.7763
2022-02,5.8277,53.2596
2022-03,50.7649,58.2953
2022-04,42.9044,52.2757
2022-05,52.375,51.0659
2022-06,31.7251,38.0304
2022-07,46.7277,50.1558
2022-08,78.3963,43.3725
2022-09,50.6585,29.6913
2022-10,46.4934,39.7003
2022-11,40.2646,46.8631
2022-12,27.5437,40.5677
2023-01,27.9289,48.7988
2023-02,21.8325,45.5387
2023-03,20.3499,49.6635
2023-04,12.9121,48.4614
2023-05,14.2138,48.1923
2023-06,-0.1175,57.2072
2023-07,5.242,61.7125
2023-08,12.6518,59.5229
2023-09,12.3987,51.3631
2023-10,3.0769,47.5518
2023-11,18.4333,60.474
2023-12,36.1221,67.125
2024-01,26.9369,69.1001
2024-02,38.577,77.1309
2024-03,25.3591,83.2841
2024-04,6.5918,75.177
2024-05,-19.445,83.1784
2024-06,-14.6357,90.182
2024-07,-2.1952,90.9416
2024-08,-6.2675,97.1965
2024-09,-7.017,98.31
2024-10,-10.8012,95.5089
2024-11,0.2164,105.9957
2024-12,-1.1193,100.2436
2025-01,8.8648,104.6582
2025-02,-11.7003,101.1287
2025-03,-27.5022,89.045
2025-04,-32.375,88.6819
2025-05,-24.4961,99.6712
2025-06,-24.5091,109.046
2025-07,-32.5574,112.823
2025-08,-23.9691,112.1707
2025-09,-32.4091,118.6779
2025-10,-26.4061,122.8639
2025-11,-15.5962,122.3204
2025-12,-7.4178,121.4705
2026-01,-5.7317,123.6468
2026-02,-35.9834,120.852
