Date,rate_EPAM_5D,rate_VOO_20D
2016-01,-0.299,-3.28
2016-02,-9.25,-1.8027
2016-03,1.4032,4.5695
2016-04,-2.0077,3.6217
2016-05,3.1901,4.6859
2016-06,-13.4871,4.2011
2016-07,-3.2455,7.3141
2016-08,-5.8694,6.5393
2016-09,-3.8384,5.8417
2016-10,-10.3218,3.4057
2016-11,-7.2277,7.0013
2016-12,-8.4528,8.6582
2017-01,-7.7314,9.9058
2017-02,6.0892,13.4199
2017-03,8.2713,12.5861
2017-04,9.8629,12.9516
2017-05,19.013,13.7442
2017-06,18.0932,14.6714
2017-07,19.6974,16.2352
2017-08,12.3576,15.7466
2017-09,20.776,17.3266
2017-10,24.208,19.2474
2017-11,37.0503,22.0133
2017-12,43.5944,22.6523
2018-01,55.0765,28.4864
2018-02,47.3515,22.6807
2018-03,47.4095,18.8927
2018-04,45.5,18.6249
2018-05,54.997,20.8091
2018-06,54.5679,20.9812
2018-07,60.0153,24.5763
2018-08,73.5296,27.7899
2018-09,65.0412,27.6747
2018-10,41.5672,18.1983
2018-11,52.8216,19.8597
2018-12,34.8199,8.8011
2019-01,63.2039,17.1215
2019-02,84.623,20.4441
2019-03,90.6994,22.1999
2019-04,99.7828,26.5012
2019-05,89.9352,17.9266
2019-06,88.3474,25.7011
2019-07,108.472,26.9004
2019-08,103.3964,24.2426
2019-09,91.6482,26.142
2019-10,83.0582,28.3311
2019-11,118.1584,32.3256
2019-12,116.0118,35.5485
2020-01,129.7218,34.7719
2020-02,122.2172,23.2511
2020-03,82.8693,7.5779
2020-04,115.7165,21.2186
2020-05,122.9948,26.5774
2020-06,141.1136,28.3766
2020-07,174.5344,35.3325
2020-08,205.9919,44.0777
2020-09,198.8124,37.914
2020-10,182.2586,33.7633
2020-11,191.2342,47.7098
2020-12,220.1323,52.3667
2021-01,204.2465,49.9654
2021-02,226.3545,53.2453
2021-03,242.6382,60.4049
2021-04,290.9287,67.83
2021-05,303.1881,67.8968
2021-06,326.3913,70.6358
2021-07,361.7602,73.7106
2021-08,415.9217,77.7187
2021-09,359.7616,68.3779
2021-10,436.3753,79.119
2021-11,379.335,76.6949
2021-12,420.6747,83.6042
2022-01,266.8592,72.9303
2022-02,58.6741,66.8181
2022-03,125.2837,72.1992
2022-04,99.8749,56.2223
2022-05,153.582,55.8933
2022-06,119.1916,42.4002
2022-07,157.8428,54.8512
2022-08,212.3162,47.8158
2022-09,163.0634,33.7039
2022-10,152.3042,44.0824
2022-11,163.7718,51.4429
2022-12,132.8414,42.1877
2023-01,134.7387,50.5828
2023-02,115.6017,46.2373
2023-03,108.2649,52.2586
2023-04,95.5741,54.0684
2023-05,76.757,54.1996
2023-06,54.085,63.548
2023-07,61.7205,68.1942
2023-08,76.1059,64.7317
2023-09,73.0575,56.2636
2023-10,46.6509,52.2886
2023-11,73.4013,65.5989
2023-12,98.7745,72.448
2024-01,84.9892,74.4576
2024-02,101.4749,82.7177
2024-03,81.8727,89.0282
2024-04,54.2808,80.6052
2024-05,16.3381,88.8335
2024-06,22.8148,96.0415
2024-07,40.1817,97.3583
2024-08,30.4695,101.128
2024-09,29.0589,105.7758
2024-10,22.0894,102.865
2024-11,57.5217,113.7798
2024-12,50.4989,107.7813
2025-01,62.9327,112.3595
2025-02,31.8427,108.6721
2025-03,7.798,96.0839
2025-04,0.131,93.6359
2025-05,11.3231,104.9003
2025-06,12.7075,114.5225
2025-07,0.4402,118.4064
2025-08,12.3421,121.8959
2025-09,-4.0013,128.6764
2025-10,4.1273,133.0211
2025-11,18.9967,132.409
2025-12,30.163,131.4906
2026-01,32.2687,133.7386
2026-02,-10.7168,130.7823
2026-03,-11.7936,129.7769
