Date,rate_FE_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,4.7808,-1.8027
2016-03,10.8725,4.5695
2016-04,-2.0284,3.6217
2016-05,0.1172,4.6859
2016-06,6.3277,4.2011
2016-07,5.3621,7.3141
2016-08,-0.5773,6.5393
2016-09,0.6502,5.8417
2016-10,4.2513,3.4057
2016-11,-3.9038,7.0013
2016-12,-4.4737,8.6582
2017-01,-6.1399,9.9058
2017-02,4.3236,13.4199
2017-03,2.3429,12.5861
2017-04,-3.8316,12.9516
2017-05,-4.6043,13.7442
2017-06,-4.6453,14.6714
2017-07,4.6017,16.2352
2017-08,7.7315,15.7466
2017-09,1.6327,17.3266
2017-10,8.535,19.2474
2017-11,13.2961,22.0133
2017-12,1.185,22.6523
2018-01,8.6525,28.4864
2018-02,7.6623,22.6807
2018-03,12.9492,18.8927
2018-04,13.775,18.6249
2018-05,16.9706,20.8091
2018-06,21.4815,20.9812
2018-07,19.1767,24.5763
2018-08,26.204,27.7899
2018-09,24.7049,27.6747
2018-10,24.3575,18.1983
2018-11,26.686,19.8597
2018-12,25.0125,8.8011
2019-01,29.7948,17.1215
2019-02,35.382,20.4441
2019-03,37.2932,22.1999
2019-04,37.7462,26.5012
2019-05,35.4971,17.9266
2019-06,39.7718,25.7011
2019-07,42.6085,26.9004
2019-08,49.3744,24.2426
2019-09,55.4566,26.142
2019-10,54.5541,28.3311
2019-11,52.5984,32.3256
2019-12,54.3888,35.5485
2020-01,60.1795,34.7719
2020-02,40.6144,23.2511
2020-03,25.8247,7.5779
2020-04,29.1363,21.2186
2020-05,32.9029,26.5774
2020-06,21.379,28.3766
2020-07,-9.52,35.3325
2020-08,-9.4125,44.0777
2020-09,-8.8332,37.914
2020-10,-5.4763,33.7633
2020-11,-14.1912,47.7098
2020-12,-0.926,52.3667
2021-01,-0.4259,49.9654
2021-02,8.5126,53.2453
2021-03,13.4144,60.4049
2021-04,23.7554,67.83
2021-05,24.6252,67.8968
2021-06,21.9508,70.6358
2021-07,25.229,73.7106
2021-08,27.9171,77.7187
2021-09,16.8225,68.3779
2021-10,26.0849,79.119
2021-11,24.1432,76.6949
2021-12,36.7105,83.6042
2022-01,37.4185,72.9303
2022-02,40.3725,66.8181
2022-03,53.2895,72.1992
2022-04,44.0928,56.2223
2022-05,43.6526,55.8933
2022-06,27.9058,42.4002
2022-07,36.516,54.8512
2022-08,32.2403,47.8158
2022-09,23.3113,33.7039
2022-10,25.3856,44.0824
2022-11,40.6298,51.4429
2022-12,42.5019,42.1877
2023-01,38.6534,50.5828
2023-02,34.7588,46.2373
2023-03,36.1747,52.2586
2023-04,34.8831,54.0684
2023-05,27.6931,54.1996
2023-06,32.4704,63.548
2023-07,33.8448,68.1942
2023-08,26.2085,64.7317
2023-09,19.3812,56.2636
2023-10,24.1209,52.2886
2023-11,29.9363,65.5989
2023-12,28.614,72.448
2024-01,28.3889,74.4576
2024-02,29.2678,82.7177
2024-03,36.0536,89.0282
2024-04,34.7165,80.6052
2024-05,42.5737,88.8335
2024-06,35.1332,96.0415
2024-07,47.6017,97.3583
2024-08,55.6673,101.128
2024-09,56.6534,105.7758
2024-10,47.2528,102.865
2024-11,50.8284,113.7798
2024-12,40.5766,107.7813
2025-01,40.2747,112.3595
2025-02,40.7692,108.6721
2025-03,46.3672,96.0839
2025-04,54.8294,93.6359
2025-05,52.5666,104.9003
2025-06,46.0161,114.5225
2025-07,54.4674,118.4064
2025-08,58.8698,121.8959
2025-09,66.3471,128.6764
2025-10,65.8183,133.0211
2025-11,76.886,132.409
2025-12,65.4986,131.4906
2026-01,74.4196,133.7386
2026-02,92.7225,130.7823
2026-03,90.0515,126.4154
