Date,rate_FE_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,4.8158,-3.7423
2016-03,4.7117,0.3764
2016-04,11.0598,5.1946
2016-05,-2.0673,3.5695
2016-06,0.8605,4.8356
2016-07,6.9723,4.3651
2016-08,3.4886,7.2005
2016-09,-1.4647,6.5176
2016-10,0.6019,5.8316
2016-11,1.7169,2.6321
2016-12,-4.8806,6.5262
2017-01,-4.5448,8.6002
2017-02,-7.6982,9.8701
2017-03,1.5565,14.9815
2017-04,2.2786,12.5254
2017-05,-5.4447,13.1716
2017-06,-4.1965,14.581
2017-07,-4.7215,14.626
2017-08,4.5957,16.4591
2017-09,7.1391,15.9061
2017-10,1.5557,17.2911
2017-11,7.1749,19.4181
2017-12,11.9784,21.7575
2018-01,1.1059,22.6249
2018-02,7.6584,28.3844
2018-03,7.5246,21.0506
2018-04,12.8835,18.8566
2018-05,11.9901,18.843
2018-06,16.1837,22.0592
2018-07,21.4194,20.962
2018-08,22.5742,24.4135
2018-09,26.144,27.7869
2018-10,24.1068,28.1445
2018-11,23.9283,19.3954
2018-12,26.6237,19.8359
2019-01,24.9485,8.7501
2019-02,28.3422,17.203
2019-03,35.8193,21.2677
2019-04,36.711,23.6016
2019-05,37.4288,25.5902
2019-06,35.4396,17.8911
2019-07,39.4876,26.7327
2019-08,43.884,25.8061
2019-09,49.3235,24.2046
2019-10,54.3141,24.595
2019-11,54.634,29.5299
2019-12,52.5492,32.3145
2020-01,54.3411,35.5516
2020-02,60.1348,34.7733
2020-03,40.562,23.2161
2020-04,21.9674,2.6957
2020-05,27.7359,17.923
2020-06,34.406,27.1545
2020-07,24.7564,29.2791
2020-08,-9.6081,35.3897
2020-09,-10.5313,45.4969
2020-10,-8.7633,38.8421
2020-11,-5.5635,33.8054
2020-12,-12.3411,49.4413
2021-01,-1.0141,52.4925
2021-02,0.8444,52.5474
2021-03,9.3016,57.1165
2021-04,12.0915,62.2404
2021-05,23.6749,68.0147
2021-06,24.9025,67.9506
2021-07,23.3434,71.7835
2021-08,25.149,73.9065
2021-09,29.662,78.108
2021-10,17.4962,70.559
2021-11,26.8925,79.7147
2021-12,24.2951,74.8714
2022-01,36.6364,83.8439
2022-02,36.8533,74.2485
2022-03,38.5716,64.4857
2022-04,55.6595,72.8765
2022-05,44.0189,56.3809
2022-06,42.2535,54.7432
2022-07,30.9546,43.9638
2022-08,34.5118,54.5402
2022-09,34.2115,48.4061
2022-10,23.2289,33.808
2022-11,27.6628,43.6413
2022-12,41.0157,51.6237
2023-01,42.4241,42.3283
2023-02,39.2166,52.4008
2023-03,31.98,45.8599
2023-04,36.0944,52.4428
2023-05,32.1267,54.1535
2023-06,26.9007,55.8684
2023-07,32.388,63.7729
2023-08,32.4045,67.9151
2023-09,24.8373,65.3142
2023-10,19.295,56.4671
2023-11,25.6041,54.158
2023-12,31.3134,66.8181
2024-01,28.5305,72.7134
2024-02,30.544,77.0248
2024-03,28.8006,84.7703
2024-04,35.0911,89.0895
2024-05,35.898,80.3005
2024-06,42.4938,89.1407
2024-07,35.1933,96.817
2024-08,50.3738,94.9948
2024-09,55.59,101.4737
2024-10,57.1411,104.2286
2024-11,46.8201,104.0979
2024-12,50.7489,114.1559
2025-01,40.4936,108.1307
2025-02,40.1916,112.719
2025-03,40.6861,109.0154
2025-04,46.2134,97.097
2025-05,54.2808,95.2965
2025-06,52.4864,105.2137
2025-07,46.3689,114.7559
2025-08,56.1223,115.142
2025-09,58.7908,122.2543
2025-10,66.8134,129.8729
2025-11,65.74,133.4127
2025-12,72.1611,131.7276
2026-01,65.4207,131.8756
2026-02,75.8247,120.852
