Date,rate_IBKR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-23.2624,-3.7423
2016-03,-2.5784,0.3764
2016-04,10.2044,5.1946
2016-05,2.2469,3.5695
2016-06,8.1788,4.8356
2016-07,-6.3947,4.3651
2016-08,-5.2797,7.2005
2016-09,-4.3337,6.5176
2016-10,-3.5078,5.8316
2016-11,-10.3602,2.6321
2016-12,2.7229,6.5262
2017-01,1.3218,8.6002
2017-02,4.2341,9.8701
2017-03,6.4121,14.9815
2017-04,-4.1785,12.5254
2017-05,-2.3186,13.1716
2017-06,-2.105,14.581
2017-07,4.0985,14.626
2017-08,12.1222,16.4591
2017-09,18.082,15.9061
2017-10,23.7264,17.2911
2017-11,46.6329,19.4181
2017-12,56.2282,21.7575
2018-01,56.8748,22.6249
2018-02,74.4132,28.3844
2018-03,70.9309,21.0506
2018-04,70.2751,18.8566
2018-05,84.7525,18.843
2018-06,77.8732,22.0592
2018-07,56.0602,20.962
2018-08,44.8849,24.4135
2018-09,47.6531,27.7869
2018-10,30.0705,28.1445
2018-11,21.007,19.3954
2018-12,34.699,19.8359
2019-01,26.3347,8.7501
2019-02,14.0351,17.203
2019-03,27.5016,21.2677
2019-04,22.7992,23.6016
2019-05,25.5664,25.5902
2019-06,15.0618,17.8911
2019-07,21.2936,26.7327
2019-08,14.5674,25.8061
2019-09,6.0505,24.2046
2019-10,9.3243,24.595
2019-11,5.2447,29.5299
2019-12,8.7778,32.3145
2020-01,4.5555,35.5516
2020-02,5.312,34.7733
2020-03,14.6049,23.2161
2020-04,-3.2449,2.6957
2020-05,-8.1539,17.923
2020-06,-3.6072,27.1545
2020-07,-4.5371,29.2791
2020-08,12.1647,35.3897
2020-09,20.5222,45.4969
2020-10,9.5194,38.8421
2020-11,7.08,33.8054
2020-12,21.5957,49.4413
2021-01,36.8204,52.4925
2021-02,46.5006,52.5474
2021-03,71.4419,57.1165
2021-04,63.4287,62.2404
2021-05,57.6955,68.0147
2021-06,49.308,67.9506
2021-07,45.2231,71.7835
2021-08,35.1112,73.9065
2021-09,42.3826,78.108
2021-10,39.9876,70.559
2021-11,60.7636,79.7147
2021-12,61.4324,74.8714
2022-01,70.0183,83.8439
2022-02,49.4954,74.2485
2022-03,32.169,64.4857
2022-04,41.2587,72.8765
2022-05,25.5198,56.3809
2022-06,26.4062,54.7432
2022-07,17.1844,43.9638
2022-08,18.0345,54.5402
2022-09,31.7598,48.4061
2022-10,33.4969,33.808
2022-11,67.218,43.6413
2022-12,63.1948,51.6237
2023-01,49.4293,42.3283
2023-02,69.2551,52.4008
2023-03,78.9933,45.8599
2023-04,68.3763,52.4428
2023-05,56.6767,54.1535
2023-06,58.849,55.8684
2023-07,67.4673,63.7729
2023-08,78.205,67.9151
2023-09,85.0241,65.3142
2023-10,72.23,56.4671
2023-11,55.6139,54.158
2023-12,54.396,66.8181
2024-01,63.1987,72.7134
2024-02,78.1734,77.0248
2024-03,115.8478,84.7703
2024-04,117.7271,89.0895
2024-05,125.922,80.3005
2024-06,142.5867,89.1407
2024-07,143.6425,96.817
2024-08,127.4536,94.9948
2024-09,146.4338,101.4737
2024-10,163.3447,104.2286
2024-11,191.1692,104.0979
2024-12,261.0025,114.1559
2025-01,231.5242,108.1307
2025-02,305.4144,112.719
2025-03,279.4164,109.0154
2025-04,219.6068,97.097
2025-05,219.957,95.2965
2025-06,284.2236,105.2137
2025-07,310.128,114.7559
2025-08,360.1678,115.142
2025-09,349.5174,122.2543
2025-10,393.4467,129.8729
2025-11,401.3703,133.4127
2025-12,350.292,131.7276
2026-01,352.7928,131.8756
2026-02,395.2574,131.1612
