Date,rate_IBKR_5D,rate_VOO_20D
2016-01,-0.0874,1.4254
2016-02,5.5194,0.6142
2016-03,17.6087,6.1243
2016-04,9.0083,4.6014
2016-05,13.742,5.2878
2016-06,-1.722,4.687
2016-07,-2.922,7.7174
2016-08,-0.1199,6.8637
2016-09,-1.592,5.9421
2016-10,-7.5417,3.4868
2016-11,3.0137,6.843
2016-12,1.6369,8.2789
2017-01,3.4397,9.3935
2017-02,1.4093,12.821
2017-03,-3.8155,12.0413
2017-04,-3.284,12.4367
2017-05,-3.0414,13.2406
2017-06,4.1263,14.1802
2017-07,11.2054,15.6892
2017-08,15.77,15.2834
2017-09,23.4564,16.8657
2017-10,46.7694,18.7799
2017-11,52.89,21.509
2017-12,56.0997,22.1709
2018-01,66.1261,27.9258
2018-02,70.1827,22.2578
2018-03,63.5568,18.4465
2018-04,72.1853,18.162
2018-05,66.3271,20.337
2018-06,45.6255,20.5057
2018-07,33.9233,24.0401
2018-08,37.9031,27.2093
2018-09,21.6815,27.1082
2018-10,7.6559,17.9327
2018-11,23.4148,19.5577
2018-12,15.971,8.5722
2019-01,6.5588,16.8959
2019-02,16.5554,20.2219
2019-03,6.3929,21.9603
2019-04,10.9697,26.2654
2019-05,8.4442,20.4953
2019-06,7.9305,25.3574
2019-07,2.1579,26.514
2019-08,-5.9448,24.0717
2019-09,4.3981,25.9454
2019-10,-4.0112,27.4086
2019-11,-2.1846,31.384
2019-12,-5.7791,34.5804
2020-01,-4.945,33.8021
2020-02,7.7529,22.3336
2020-03,4.9136,15.1867
2020-04,0.5645,29.6272
2020-05,4.1462,28.2305
2020-06,2.0872,28.0341
2020-07,19.5942,33.4885
2020-08,23.0233,42.106
2020-09,18.9255,38.2475
2020-10,19.7884,34.0563
2020-11,29.1961,42.9575
2020-12,44.1982,47.5016
2021-01,45.0978,45.1166
2021-02,53.8571,43.0879
2021-03,45.5755,49.8512
2021-04,41.7979,56.911
2021-05,32.8006,54.6413
2021-06,29.284,57.2758
2021-07,21.2525,60.2291
2021-08,26.3699,64.0213
2021-09,21.4917,55.5224
2021-10,37.6663,65.5435
2021-11,42.6897,65.5034
2021-12,48.3654,68.4598
2022-01,27.0113,58.7763
2022-02,27.8941,53.2596
2022-03,34.0418,58.2953
2022-04,23.6898,52.2757
2022-05,34.5043,51.0659
2022-06,20.6636,38.0304
2022-07,22.3319,50.1558
2022-08,28.1337,43.3725
2022-09,32.5309,29.6913
2022-10,65.6103,39.7003
2022-11,67.3973,46.8631
2022-12,54.1395,40.5677
2023-01,65.8824,48.7988
2023-02,74.8444,45.5387
2023-03,71.087,49.6635
2023-04,62.0752,48.4614
2023-05,60.3254,48.1923
2023-06,71.6931,57.2072
2023-07,79.6681,61.7125
2023-08,86.4588,59.5229
2023-09,82.0142,51.3631
2023-10,64.6579,47.5518
2023-11,59.4241,60.474
2023-12,69.0929,67.125
2024-01,80.2557,69.1001
2024-02,119.7156,77.1309
2024-03,118.9544,83.2841
2024-04,118.7707,75.177
2024-05,137.5961,83.1784
2024-06,130.41,90.182
2024-07,124.5373,90.9416
2024-08,144.4497,97.1965
2024-09,151.7565,98.31
2024-10,166.53,95.5089
2024-11,229.1374,105.9957
2024-12,202.3848,100.2436
2025-01,269.8435,104.6582
2025-02,245.3569,101.1287
2025-03,178.1066,89.045
2025-04,186.9399,88.6819
2025-05,248.0489,99.6712
2025-06,253.9936,109.046
2025-07,315.9281,112.823
2025-08,298.8835,112.1707
2025-09,317.2281,118.6779
2025-10,318.4756,122.8639
2025-11,284.2413,122.3204
2025-12,277.721,121.4705
2026-01,337.0881,123.6468
2026-02,312.8993,120.852
