Date,rate_IBKR_5D,rate_VOO_20D
2016-01,-23.8995,-3.28
2016-02,-7.3228,-1.8027
2016-03,7.8041,4.5695
2016-04,1.897,3.6217
2016-05,7.3273,4.6859
2016-06,-6.4221,4.2011
2016-07,-6.8561,7.3141
2016-08,-3.3042,6.5393
2016-09,-4.3549,5.8417
2016-10,-9.577,3.4057
2016-11,1.1509,7.0013
2016-12,0.4301,8.6582
2017-01,2.6764,9.9058
2017-02,0.7103,13.4199
2017-03,-5.0627,12.5861
2017-04,-4.445,12.9516
2017-05,-4.1251,13.7442
2017-06,3.0341,14.6714
2017-07,10.0965,16.2352
2017-08,14.6867,15.7466
2017-09,22.3432,17.3266
2017-10,45.4919,19.2474
2017-11,51.5969,22.0133
2017-12,54.9973,22.6523
2018-01,65.1203,28.4864
2018-02,76.1762,22.6807
2018-03,68.1222,18.8927
2018-04,82.8282,18.6249
2018-05,76.5368,20.8091
2018-06,54.0084,20.9812
2018-07,41.5186,24.5763
2018-08,45.5698,27.7899
2018-09,28.3146,27.6747
2018-10,13.8949,18.1983
2018-11,32.7122,19.8597
2018-12,24.5191,8.8011
2019-01,14.2336,17.1215
2019-02,24.8067,20.4441
2019-03,16.6313,22.1999
2019-04,21.4042,26.5012
2019-05,13.1809,17.9266
2019-06,20.4138,25.7011
2019-07,13.4592,26.9004
2019-08,4.2122,24.2426
2019-09,18.6165,26.142
2019-10,4.7753,28.3311
2019-11,6.5686,32.3256
2019-12,2.4792,35.5485
2020-01,3.2627,34.7719
2020-02,12.1908,23.2511
2020-03,-5.4049,7.5779
2020-04,-10.0586,21.2186
2020-05,-6.906,26.5774
2020-06,-8.0676,28.3766
2020-07,9.295,35.3325
2020-08,16.6454,44.0777
2020-09,6.0632,37.914
2020-10,4.2852,33.7633
2020-11,15.5712,47.7098
2020-12,33.0866,52.3667
2021-01,33.1312,49.9654
2021-02,56.7193,53.2453
2021-03,57.1259,60.4049
2021-04,52.9716,67.83
2021-05,43.1009,67.8968
2021-06,39.2007,70.6358
2021-07,30.4509,73.7106
2021-08,35.84,77.7187
2021-09,30.4952,68.3779
2021-10,47.7424,79.119
2021-11,53.16,76.6949
2021-12,63.9517,83.6042
2022-01,40.0311,72.9303
2022-02,35.3446,66.8181
2022-03,34.4079,72.1992
2022-04,21.0439,56.2223
2022-05,24.782,55.8933
2022-06,11.2979,42.4002
2022-07,18.5642,54.8512
2022-08,24.2292,47.8158
2022-09,28.5677,33.7039
2022-10,60.7736,44.0824
2022-11,60.3384,51.4429
2022-12,43.8511,42.1877
2023-01,58.3612,50.5828
2023-02,69.8089,46.2373
2023-03,62.0282,52.2586
2023-04,52.1268,54.0684
2023-05,50.3449,54.1996
2023-06,61.0845,63.548
2023-07,68.6337,68.1942
2023-08,75.0733,64.7317
2023-09,65.6078,56.2636
2023-10,52.5529,52.2886
2023-11,47.7891,65.5989
2023-12,56.8551,72.448
2024-01,67.289,74.4576
2024-02,104.0376,82.7177
2024-03,108.5498,89.0282
2024-04,113.7903,80.6052
2024-05,132.2188,88.8335
2024-06,125.1949,96.0415
2024-07,117.8675,97.3583
2024-08,134.2095,101.128
2024-09,151.8447,105.7758
2024-10,174.1624,102.865
2024-11,241.2786,113.7798
2024-12,213.469,107.7813
2025-01,283.3724,112.3595
2025-02,257.9674,108.6721
2025-03,188.1367,96.0839
2025-04,197.2421,93.6359
2025-05,260.5063,104.9003
2025-06,278.6476,114.5225
2025-07,345.0987,118.4064
2025-08,319.7664,121.8959
2025-09,361.0411,128.6764
2025-10,368.2959,133.0211
2025-11,329.9031,132.409
2025-12,322.5101,131.4906
2026-01,388.8293,133.7386
2026-02,361.7177,130.7823
2026-03,361.8692,129.7769
