Date,rate_EXR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-7.1564,-1.8027
2016-03,9.2156,4.5695
2016-04,-2.6774,3.6217
2016-05,6.9998,4.6859
2016-06,6.2234,4.2011
2016-07,-1.7274,7.3141
2016-08,-7.817,6.5393
2016-09,-7.4218,5.8417
2016-10,-14.0053,3.4057
2016-11,-16.0527,7.0013
2016-12,-5.1066,8.6582
2017-01,-11.103,9.9058
2017-02,-1.3952,13.4199
2017-03,-6.3373,12.5861
2017-04,-4.5034,12.9516
2017-05,-1.7774,13.7442
2017-06,0.1034,14.6714
2017-07,2.0153,16.2352
2017-08,-0.4658,15.7466
2017-09,3.4794,17.3266
2017-10,5.476,19.2474
2017-11,10.0892,22.0133
2017-12,13.3597,22.6523
2018-01,7.711,28.4864
2018-02,9.4967,22.6807
2018-03,13.0685,18.8927
2018-04,15.468,18.6249
2018-05,23.4236,20.8091
2018-06,28.2442,20.9812
2018-07,19.8905,24.5763
2018-08,17.0834,27.7899
2018-09,10.6281,27.6747
2018-10,14.7021,18.1983
2018-11,21.7649,19.8597
2018-12,15.3085,8.8011
2019-01,25.199,17.1215
2019-02,21.1963,20.4441
2019-03,29.2441,22.1999
2019-04,30.7802,26.5012
2019-05,34.3207,17.9266
2019-06,33.3047,25.7011
2019-07,40.3822,26.9004
2019-08,51.2325,24.2426
2019-09,47.1447,26.142
2019-10,40.4838,28.3311
2019-11,31.9138,32.3256
2019-12,34.0534,35.5485
2020-01,39.7368,34.7719
2020-02,26.0007,23.2511
2020-03,23.1177,7.5779
2020-04,13.1365,21.2186
2020-05,23.7814,26.5774
2020-06,21.1653,28.3766
2020-07,34.8275,35.3325
2020-08,38.3672,44.0777
2020-09,39.4188,37.914
2020-10,50.2815,33.7633
2020-11,45.287,47.7098
2020-12,49.6766,52.3667
2021-01,46.2039,49.9654
2021-02,60.617,53.2453
2021-03,72.1714,60.4049
2021-04,91.7069,67.83
2021-05,91.7278,67.8968
2021-06,109.3727,70.6358
2021-07,120.7982,73.7106
2021-08,135.0595,77.7187
2021-09,111.0534,68.3779
2021-10,146.0482,79.119
2021-11,147.2418,76.6949
2021-12,179.4755,83.6042
2022-01,142.181,72.9303
2022-02,128.1073,66.8181
2022-03,149.143,72.1992
2022-04,128.3753,56.2223
2022-05,112.6401,55.8933
2022-06,103.4068,42.4002
2022-07,125.0304,54.8512
2022-08,134.3155,47.8158
2022-09,103.9764,33.7039
2022-10,108.2499,44.0824
2022-11,87.4276,51.4429
2022-12,72.4798,42.1877
2023-01,84.0294,50.5828
2023-02,90.9466,46.2373
2023-03,89.7928,52.2586
2023-04,76.1603,54.0684
2023-05,66.3536,54.1996
2023-06,72.7327,63.548
2023-07,62.3893,68.1942
2023-08,49.1363,64.7317
2023-09,41.1187,56.2636
2023-10,19.8964,52.2886
2023-11,50.3546,65.5989
2023-12,86.3419,72.448
2024-01,67.0864,74.4576
2024-02,62.3961,82.7177
2024-03,70.5194,89.0282
2024-04,55.1384,80.6052
2024-05,66.6202,88.8335
2024-06,83.716,96.0415
2024-07,88.0006,97.3583
2024-08,107.5078,101.128
2024-09,112.0909,105.7758
2024-10,91.2881,102.865
2024-11,99.3742,113.7798
2024-12,75.5519,107.7813
2025-01,79.9957,112.3595
2025-02,77.5941,108.6721
2025-03,77.8103,96.0839
2025-04,74.7902,93.6359
2025-05,79.616,104.9003
2025-06,76.4463,114.5225
2025-07,60.1529,118.4064
2025-08,70.5449,121.8959
2025-09,68.7354,128.6764
2025-10,59.3302,133.0211
2025-11,58.3919,132.409
2025-12,56.3374,131.4906
2026-01,65.1379,133.7386
2026-02,80.1689,130.7823
2026-03,68.2211,126.4154
