Date,rate_EXR_5D,rate_VOO_20D
2016-01,0.7662,1.4254
2016-02,-10.8012,0.6142
2016-03,6.582,6.1243
2016-04,-4.6527,4.6014
2016-05,4.301,5.2878
2016-06,4.0503,4.687
2016-07,-3.5551,7.7174
2016-08,-8.922,6.8637
2016-09,-8.4291,5.9421
2016-10,-14.8782,3.4868
2016-11,-17.2105,6.843
2016-12,-6.1764,8.2789
2017-01,-12.0441,9.3935
2017-02,-2.4959,12.821
2017-03,-7.3063,12.0413
2017-04,-5.5477,12.4367
2017-05,-2.7831,13.2406
2017-06,-1.1236,14.1802
2017-07,0.8729,15.6892
2017-08,-1.5332,15.2834
2017-09,2.4223,16.8657
2017-10,4.4461,18.7799
2017-11,8.9717,21.509
2017-12,12.1319,22.1709
2018-01,6.5918,27.9258
2018-02,8.4056,22.2578
2018-03,10.2602,18.4465
2018-04,12.7183,18.162
2018-05,20.5925,20.337
2018-06,25.4007,20.5057
2018-07,17.4807,24.0401
2018-08,14.7728,27.2093
2018-09,8.4858,27.1082
2018-10,12.538,17.9327
2018-11,19.5613,19.5577
2018-12,13.2603,8.5722
2019-01,23.1332,16.8959
2019-02,19.2303,20.2219
2019-03,27.1539,21.9603
2019-04,28.6411,26.2654
2019-05,32.167,20.4953
2019-06,31.0631,25.3574
2019-07,35.8371,26.514
2019-08,46.3785,24.0717
2019-09,42.0739,25.9454
2019-10,35.6772,27.4086
2019-11,27.5363,31.384
2019-12,29.7105,34.5804
2020-01,35.2871,33.8021
2020-02,28.1403,22.3336
2020-03,14.1605,15.1867
2020-04,7.8669,29.6272
2020-05,9.834,28.2305
2020-06,7.1803,28.0341
2020-07,10.5758,33.4885
2020-08,13.8143,42.106
2020-09,16.5994,38.2475
2020-10,21.6579,34.0563
2020-11,16.3425,42.9575
2020-12,19.8397,47.5016
2021-01,17.0276,45.1166
2021-02,28.9268,43.0879
2021-03,28.7149,49.8512
2021-04,43.5557,56.911
2021-05,42.0492,54.6413
2021-06,55.4136,57.2758
2021-07,60.3207,60.2291
2021-08,71.0613,64.0213
2021-09,65.1201,55.5224
2021-10,89.3882,65.5435
2021-11,89.696,65.5034
2021-12,108.1186,68.4598
2022-01,80.8025,58.7763
2022-02,70.5817,53.2596
2022-03,86.7421,58.2953
2022-04,85.6083,52.2757
2022-05,82.1335,51.0659
2022-06,74.4131,38.0304
2022-07,87.6479,50.1558
2022-08,95.5573,43.3725
2022-09,70.6994,29.6913
2022-10,74.4595,39.7003
2022-11,55.468,46.8631
2022-12,43.1628,40.5677
2023-01,52.9815,48.7988
2023-02,55.2169,45.5387
2023-03,47.5541,49.6635
2023-04,39.2284,48.4614
2023-05,31.1869,48.1923
2023-06,36.4983,57.2072
2023-07,28.4555,61.7125
2023-08,18.214,59.5229
2023-09,11.2743,51.3631
2023-10,-4.9269,47.5518
2023-11,19.4869,60.474
2023-12,48.4442,67.125
2024-01,33.3845,69.1001
2024-02,29.8611,77.1309
2024-03,36.6094,83.2841
2024-04,26.7946,75.177
2024-05,36.0037,83.1784
2024-06,50.1339,90.182
2024-07,53.6599,90.9416
2024-08,68.4052,97.1965
2024-09,64.1234,98.31
2024-10,54.1241,95.5089
2024-11,60.5579,105.9957
2024-12,41.5417,100.2436
2025-01,45.3114,104.6582
2025-02,43.5437,101.1287
2025-03,40.423,89.045
2025-04,36.0518,88.6819
2025-05,40.0063,99.6712
2025-06,37.7235,109.046
2025-07,25.149,112.823
2025-08,34.8111,112.1707
2025-09,33.5556,118.6779
2025-10,26.272,122.8639
2025-11,25.7051,122.3204
2025-12,24.2132,121.4705
2026-01,31.3923,123.6468
2026-02,41.2171,120.852
