Date,rate_EXR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-8.5662,-0.6039
2016-03,6.7714,5.2168
2016-04,-4.4118,3.9893
2016-05,4.8879,4.6886
2016-06,4.3733,4.1237
2016-07,-3.2908,7.1795
2016-08,-9.1806,6.3603
2016-09,-8.6839,5.6281
2016-10,-14.8865,3.196
2016-11,-16.8716,6.7601
2016-12,-5.9632,8.3626
2017-01,-12.1912,10.2536
2017-02,-2.4593,13.6522
2017-03,-7.3107,12.7005
2017-04,-5.5549,12.9818
2017-05,-2.8052,13.693
2017-06,-0.8979,13.5288
2017-07,0.9785,15.0481
2017-08,-1.4577,14.5515
2017-09,2.4664,16.1037
2017-10,4.4746,17.9557
2017-11,9.0618,20.6805
2017-12,12.2988,21.3029
2018-01,7.2586,28.0338
2018-02,9.0276,22.1441
2018-03,12.5498,18.3021
2018-04,14.9863,18.0902
2018-05,22.8648,20.2208
2018-06,27.6062,20.3415
2018-07,19.266,23.8746
2018-08,16.4354,27.0072
2018-09,10.5008,27.7347
2018-10,14.5331,18.1437
2018-11,21.5449,19.7418
2018-12,15.011,8.5778
2019-01,25.2351,17.1263
2019-02,21.1446,20.3748
2019-03,29.1039,22.0514
2019-04,30.544,26.2651
2019-05,33.9825,17.5943
2019-06,32.8798,25.308
2019-07,39.8539,26.4355
2019-08,50.5747,23.7232
2019-09,45.3877,26.1617
2019-10,38.682,28.2707
2019-11,30.1447,32.1761
2019-12,30.0356,35.3247
2020-01,36.2018,35.2749
2020-02,22.778,23.5454
2020-03,17.6629,7.7105
2020-04,8.12,21.425
2020-05,18.3749,26.7132
2020-06,13.6974,28.4357
2020-07,26.6951,35.3124
2020-08,30.0956,43.9511
2020-09,31.1172,37.6938
2020-10,41.3506,33.4637
2020-11,36.6618,47.2943
2020-12,40.8163,51.8455
2021-01,38.3208,50.305
2021-02,51.922,53.4604
2021-03,60.4333,59.4101
2021-04,78.6657,66.6882
2021-05,78.672,66.6274
2021-06,95.0611,69.2184
2021-07,105.6224,72.1455
2021-08,118.8181,75.992
2021-09,96.3794,66.6118
2021-10,128.8617,77.1553
2021-11,129.8632,74.6519
2021-12,159.7154,81.397
2022-01,124.9942,70.7122
2022-02,111.8272,64.6001
2022-03,131.3034,69.8532
2022-04,111.9417,54.0273
2022-05,97.3308,53.6333
2022-06,88.7217,40.2902
2022-07,108.7638,52.5094
2022-08,117.3388,45.531
2022-09,89.1239,31.5965
2022-10,93.0474,41.7445
2022-11,73.7181,48.9584
2022-12,59.8604,39.838
2023-01,71.2988,48.5632
2023-02,77.7129,44.2258
2023-03,76.6233,48.9578
2023-04,64.0709,50.6836
2023-05,54.9356,50.7741
2023-06,60.8907,59.884
2023-07,51.2246,64.3798
2023-08,38.8911,60.953
2023-09,31.4475,52.6248
2023-10,11.7162,48.7132
2023-11,40.2055,61.6976
2023-12,73.8011,68.3392
2024-01,56.7555,71.0275
2024-02,52.3259,79.0476
2024-03,59.9483,83.99
2024-04,45.4979,75.7344
2024-05,56.2868,83.6813
2024-06,68.8575,89.2836
2024-07,72.7292,90.5002
2024-08,90.6726,94.0822
2024-09,95.8522,98.2932
2024-10,76.6074,95.412
2024-11,84.0704,105.8418
2024-12,62.0649,99.9875
2025-01,66.7792,105.351
2025-02,64.5612,101.7087
2025-03,61.2689,89.4719
2025-04,58.5307,87.0451
2025-05,62.9283,97.8575
2025-06,60.06,107.0685
2025-07,45.2764,110.7404
2025-08,54.7389,114.0337
2025-09,53.6402,121.6081
2025-10,45.0819,125.7153
2025-11,44.2724,125.0226
2025-12,42.4303,124.0393
2026-01,50.7974,127.2713
2026-02,83.0749,125.3185
