Date,rate_APO_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,15.9293,-0.6039
2016-03,21.101,5.2168
2016-04,13.9621,3.9893
2016-05,9.024,4.6886
2016-06,-0.986,4.1237
2016-07,12.3018,7.1795
2016-08,22.5699,6.3603
2016-09,15.6525,5.6281
2016-10,15.934,3.196
2016-11,22.9211,6.7601
2016-12,21.4961,8.3626
2017-01,33.293,10.2536
2017-02,42.6119,13.6522
2017-03,49.1229,12.7005
2017-04,60.3972,12.9818
2017-05,60.9557,13.693
2017-06,53.8412,13.5288
2017-07,60.2334,15.0481
2017-08,67.8821,14.5515
2017-09,67.64,16.1037
2017-10,72.4688,17.9557
2017-11,69.787,20.6805
2017-12,78.2991,21.3029
2018-01,90.4426,28.0338
2018-02,74.5914,22.1441
2018-03,55.1055,18.3021
2018-04,48.9208,18.0902
2018-05,61.7075,20.2208
2018-06,62.1042,20.3415
2018-07,78.0194,23.8746
2018-08,72.774,27.0072
2018-09,72.8728,27.7347
2018-10,45.0703,18.1437
2018-11,39.7693,19.7418
2018-12,20.5363,8.5778
2019-01,43.8054,17.1263
2019-02,45.3168,20.3748
2019-03,38.8458,22.0514
2019-04,59.3481,26.2651
2019-05,44.1183,17.5943
2019-06,66.5953,25.308
2019-07,58.5614,26.4355
2019-08,82.1006,23.7232
2019-09,82.5292,26.1617
2019-10,96.529,28.2707
2019-11,108.9073,32.1761
2019-12,124.851,35.3247
2020-01,123.0135,35.2749
2020-02,98.073,23.5454
2020-03,57.3191,7.7105
2020-04,88.9335,21.425
2020-05,121.8625,26.7132
2020-06,129.9329,28.4357
2020-07,123.5293,35.3124
2020-08,113.1964,43.9511
2020-09,101.3081,37.6938
2020-10,64.1326,33.4637
2020-11,94.9481,47.2943
2020-12,116.7325,51.8455
2021-01,103.2833,50.305
2021-02,119.3845,53.4604
2021-03,106.3984,59.4101
2021-04,140.8448,66.6882
2021-05,149.051,66.6274
2021-06,167.4426,69.2184
2021-07,150.4158,72.1455
2021-08,153.9125,75.992
2021-09,158.9487,66.6118
2021-10,220.3376,77.1553
2021-11,193.5552,74.6519
2021-12,197.3387,81.397
2022-01,184.4856,70.7122
2022-02,164.2475,64.6001
2022-03,148.8325,69.8532
2022-04,98.0062,54.0273
2022-05,129.2346,53.6333
2022-06,91.2692,40.2902
2022-07,123.7453,52.5094
2022-08,117.6889,45.531
2022-09,80.822,31.5965
2022-10,113.8963,41.7445
2022-11,167.6946,48.9584
2022-12,144.0842,39.838
2023-01,170.8278,48.5632
2023-02,170.5753,44.2258
2023-03,139.0668,48.9578
2023-04,138.2016,50.6836
2023-05,150.9917,50.7741
2023-06,186.1956,59.884
2023-07,202.0545,64.3798
2023-08,221.8596,60.953
2023-09,228.1102,52.6248
2023-10,180.7869,48.7132
2023-11,232.547,61.6976
2023-12,234.1378,68.3392
2024-01,259.9873,71.0275
2024-02,299.1284,79.0476
2024-03,298.1112,83.99
2024-04,280.5398,75.7344
2024-05,306.1983,83.6813
2024-06,309.5072,89.2836
2024-07,331.1048,90.5002
2024-08,296.5895,94.0822
2024-09,327.9175,98.2932
2024-10,386.6807,95.412
2024-11,491.3009,105.8418
2024-12,453.2593,99.9875
2025-01,472.7503,105.351
2025-02,397.4277,101.7087
2025-03,352.7618,89.4719
2025-04,347.7455,87.0451
2025-05,327.1359,97.8575
2025-06,360.2145,107.0685
2025-07,367.8541,110.7404
2025-08,336.9778,114.0337
2025-09,327.5199,121.6081
2025-10,295.9462,125.7153
2025-11,318.6375,125.0226
2025-12,356.3739,124.0393
2026-01,324.162,127.2713
2026-02,310.012,125.3185
