Date,rate_APO_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-12.3049,-3.7423
2016-03,10.7199,0.3764
2016-04,17.9932,5.1946
2016-05,10.5923,3.5695
2016-06,7.6201,4.8356
2016-07,-3.4456,4.3651
2016-08,10.8664,7.2005
2016-09,22.1371,6.5176
2016-10,14.5613,5.8316
2016-11,13.2211,2.6321
2016-12,23.2236,6.5262
2017-01,20.841,8.6002
2017-02,31.9785,9.8701
2017-03,41.4879,14.9815
2017-04,47.1215,12.5254
2017-05,59.1681,13.1716
2017-06,61.7119,14.581
2017-07,52.7876,14.626
2017-08,60.7227,16.4591
2017-09,72.5929,15.9061
2017-10,72.7971,17.2911
2017-11,78.0986,19.4181
2017-12,73.0969,21.7575
2018-01,83.8903,22.6249
2018-02,98.3842,28.3844
2018-03,72.7453,21.0506
2018-04,57.4461,18.8566
2018-05,50.0399,18.843
2018-06,69.6241,22.0592
2018-07,64.9177,20.962
2018-08,79.2199,24.4135
2018-09,76.1366,27.7869
2018-10,78.6569,28.1445
2018-11,51.9937,19.3954
2018-12,40.9604,19.8359
2019-01,21.7142,8.7501
2019-02,44.8659,17.203
2019-03,45.8855,21.2677
2019-04,41.784,23.6016
2019-05,61.0246,25.5902
2019-06,45.3713,17.8911
2019-07,73.0849,26.7327
2019-08,53.7492,25.8061
2019-09,84.2352,24.2046
2019-10,79.2171,24.595
2019-11,107.0271,29.5299
2019-12,109.7185,32.3145
2020-01,125.9454,35.5516
2020-02,121.5471,34.7733
2020-03,97.0268,23.2161
2020-04,40.3203,2.6957
2020-05,84.2564,17.923
2020-06,128.608,27.1545
2020-07,135.1738,29.2791
2020-08,127.7964,35.3897
2020-09,123.4917,45.4969
2020-10,116.0834,38.8421
2020-11,67.7865,33.8054
2020-12,107.142,49.4413
2021-01,121.9854,52.4925
2021-02,113.9657,52.5474
2021-03,126.9979,57.1165
2021-04,114.3943,62.2404
2021-05,145.198,68.0147
2021-06,150.6855,67.9506
2021-07,176.3836,71.7835
2021-08,155.7197,73.9065
2021-09,164.6659,78.108
2021-10,166.1474,70.559
2021-11,225.4202,79.7147
2021-12,200.3754,74.8714
2022-01,205.0865,83.8439
2022-02,194.8472,74.2485
2022-03,159.7447,64.4857
2022-04,157.3228,72.8765
2022-05,103.7753,56.3809
2022-06,136.6386,54.7432
2022-07,100.2836,43.9638
2022-08,130.7677,54.5402
2022-09,121.5503,48.4061
2022-10,86.6164,33.808
2022-11,128.1377,43.6413
2022-12,175.9381,51.6237
2023-01,152.3592,42.3283
2023-02,184.8568,52.4008
2023-03,186.6825,45.8599
2023-04,149.8037,52.4428
2023-05,150.3,54.1535
2023-06,170.342,55.8684
2023-07,203.2224,63.7729
2023-08,221.1689,67.9151
2023-09,237.8601,65.3142
2023-10,248.178,56.4671
2023-11,222.0159,54.158
2023-12,255.9067,66.8181
2024-01,255.1055,72.7134
2024-02,280.3124,77.0248
2024-03,323.1731,84.7703
2024-04,325.4239,89.0895
2024-05,304.5267,80.3005
2024-06,334.4935,89.1407
2024-07,340.789,96.817
2024-08,327.2738,94.9948
2024-09,328.3281,101.4737
2024-10,385.0083,104.2286
2024-11,414.1573,104.0979
2024-12,535.1176,114.1559
2025-01,494.6253,108.1307
2025-02,510.8803,112.719
2025-03,430.9006,109.0154
2025-04,388.5323,97.097
2025-05,383.3797,95.2965
2025-06,360.2492,105.2137
2025-07,395.3452,114.7559
2025-08,380.3061,115.142
2025-09,371.6801,122.2543
2025-10,346.9035,129.8729
2025-11,324.6943,133.4127
2025-12,347.7288,131.7276
2026-01,390.0934,131.8756
2026-02,112.1354,120.852
