Date,rate_APO_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,9.4763,-1.8027
2016-03,16.5519,4.5695
2016-04,10.7159,3.6217
2016-05,7.0366,4.6859
2016-06,-2.4292,4.2011
2016-07,10.9641,7.3141
2016-08,21.3235,6.5393
2016-09,14.6521,5.8417
2016-10,15.1996,3.4057
2016-11,22.2526,7.0013
2016-12,20.9304,8.6582
2017-01,30.8894,9.9058
2017-02,40.4166,13.4199
2017-03,47.1974,12.5861
2017-04,58.7637,12.9516
2017-05,59.6352,13.7442
2017-06,52.8605,14.6714
2017-07,59.4312,16.2352
2017-08,73.042,15.7466
2017-09,72.8572,17.3266
2017-10,77.8739,19.2474
2017-11,75.1436,22.0133
2017-12,83.9446,22.6523
2018-01,92.8805,28.4864
2018-02,77.0906,22.6807
2018-03,57.5198,18.8927
2018-04,51.376,18.6249
2018-05,64.456,20.8091
2018-06,64.9859,20.9812
2018-07,81.426,24.5763
2018-08,76.1996,27.7899
2018-09,73.989,27.6747
2018-10,46.2486,18.1983
2018-11,41.034,19.8597
2018-12,21.794,8.8011
2019-01,44.5847,17.1215
2019-02,46.2426,20.4441
2019-03,39.8715,22.1999
2019-04,60.6401,26.5012
2019-05,45.4396,17.9266
2019-06,68.3398,25.7011
2019-07,60.3741,26.9004
2019-08,84.2992,24.2426
2019-09,82.8583,26.142
2019-10,97.0817,28.3311
2019-11,109.772,32.3256
2019-12,125.9901,35.5485
2020-01,121.5938,34.7719
2020-02,97.0864,23.2511
2020-03,56.9706,7.5779
2020-04,88.6435,21.2186
2020-05,125.6432,26.5774
2020-06,134.0823,28.3766
2020-07,127.8344,35.3325
2020-08,117.5631,44.0777
2020-09,105.6541,37.914
2020-10,67.8504,33.7633
2020-11,99.5509,47.7098
2020-12,122.0238,52.3667
2021-01,106.3783,49.9654
2021-02,122.9389,53.2453
2021-03,109.9719,60.4049
2021-04,145.2268,67.83
2021-05,153.8264,67.8968
2021-06,172.8501,70.6358
2021-07,155.7506,73.7106
2021-08,159.5723,77.7187
2021-09,164.9716,68.3779
2021-10,228.064,79.119
2021-11,200.9373,76.6949
2021-12,205.0969,83.6042
2022-01,192.1512,72.9303
2022-02,171.6016,66.8181
2022-03,155.955,72.1992
2022-04,103.8333,56.2223
2022-05,136.1532,55.8933
2022-06,97.1723,42.4002
2022-07,130.7398,54.8512
2022-08,124.6139,47.8158
2022-09,86.6806,33.7039
2022-10,120.9663,44.0824
2022-11,176.6355,51.4429
2022-12,152.3913,42.1877
2023-01,178.0404,50.5828
2023-02,182.6438,46.2373
2023-03,149.8379,52.2586
2023-04,149.0382,54.0684
2023-05,165.8826,54.1996
2023-06,203.2301,63.548
2023-07,220.1875,68.1942
2023-08,241.3459,64.7317
2023-09,248.1614,56.2636
2023-10,198.1156,52.2886
2023-11,253.2136,65.5989
2023-12,255.0866,72.448
2024-01,279.7135,74.4576
2024-02,326.0846,82.7177
2024-03,325.2945,89.0282
2024-04,306.7708,80.6052
2024-05,334.4339,88.8335
2024-06,338.2409,96.0415
2024-07,361.6133,97.3583
2024-08,328.2727,101.128
2024-09,358.8537,105.7758
2024-10,422.2951,102.865
2024-11,534.9442,113.7798
2024-12,494.4757,107.7813
2025-01,510.7203,112.3595
2025-02,430.7858,108.6721
2025-03,383.3927,96.0839
2025-04,378.3489,93.6359
2025-05,360.1725,104.9003
2025-06,396.0887,114.5225
2025-07,404.622,118.4064
2025-08,371.5974,121.8959
2025-09,358.2443,128.6764
2025-10,324.635,133.0211
2025-11,349.2161,132.409
2025-12,390.0029,131.4906
2026-01,352.4288,133.7386
2026-02,249.5355,130.7823
2026-03,233.2258,122.952
