Date,rate_WBD_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,4.5528,-3.7423
2016-03,-2.2487,0.3764
2016-04,7.6698,5.1946
2016-05,-0.0895,3.5695
2016-06,1.7376,4.8356
2016-07,-7.9057,4.3651
2016-08,-8.5625,7.2005
2016-09,-4.0693,6.5176
2016-10,0.9859,5.8316
2016-11,-3.3571,2.6321
2016-12,2.0509,6.5262
2017-01,2.8473,8.6002
2017-02,4.9792,9.8701
2017-03,6.4073,14.9815
2017-04,8.0915,12.5254
2017-05,3.4745,13.1716
2017-06,-1.3121,14.581
2017-07,-4.6055,14.626
2017-08,-9.7368,16.4591
2017-09,-17.518,15.9061
2017-10,-19.9594,17.2911
2017-11,-27.1548,19.4181
2017-12,-24.8195,21.7575
2018-01,-12.3541,22.6249
2018-02,-0.4432,28.3844
2018-03,-5.2352,21.0506
2018-04,-15.4246,18.8566
2018-05,-4.6291,18.843
2018-06,-16.6476,22.0592
2018-07,10.1365,20.962
2018-08,4.6953,24.4135
2018-09,10.9649,27.7869
2018-10,28.8758,28.1445
2018-11,30.5114,19.3954
2018-12,20.4975,19.8359
2019-01,-3.4195,8.7501
2019-02,11.5966,17.203
2019-03,13.3151,21.2677
2019-04,7.8043,23.6016
2019-05,19.7827,25.5902
2019-06,5.2786,17.8911
2019-07,18.3426,26.7327
2019-08,15.0697,25.8061
2019-09,5.7584,24.2046
2019-10,2.4517,24.595
2019-11,4.2705,29.5299
2019-12,25.8844,32.3145
2020-01,24.582,35.5516
2020-02,10.8898,34.7733
2020-03,-2.795,23.2161
2020-04,-26.3944,2.6957
2020-05,-17.4297,17.923
2020-06,-16.0316,27.1545
2020-07,-19.1148,29.2791
2020-08,-18.6534,35.3897
2020-09,-17.0834,45.4969
2020-10,-16.4358,38.8421
2020-11,-21.1046,33.8054
2020-12,8.3834,49.4413
2021-01,17.6662,52.4925
2021-02,64.3016,52.5474
2021-03,125.5136,57.1165
2021-04,66.3912,62.2404
2021-05,43.7812,68.0147
2021-06,21.5984,67.9506
2021-07,18.2379,71.7835
2021-08,9.684,73.9065
2021-09,7.3501,78.108
2021-10,-2.9049,70.559
2021-11,-7.8461,79.7147
2021-12,-15.8979,74.8714
2022-01,-10.8298,83.8439
2022-02,3.0904,74.2485
2022-03,6.6124,64.4857
2022-04,-5.1867,72.8765
2022-05,-31.172,56.3809
2022-06,-32.6375,54.7432
2022-07,-45.308,43.9638
2022-08,-40.2759,54.5402
2022-09,-48.4165,48.4061
2022-10,-54.5057,33.808
2022-11,-46.4169,43.6413
2022-12,-52.8343,51.6237
2023-01,-61.042,42.3283
2023-02,-35.7164,52.4008
2023-03,-36.7344,45.8599
2023-04,-35.9741,52.4428
2023-05,-43.2899,54.1535
2023-06,-51.1537,55.8684
2023-07,-45.4056,63.7729
2023-08,-43.458,67.9151
2023-09,-48.7899,65.3142
2023-10,-51.399,56.4671
2023-11,-54.3832,54.158
2023-12,-48.0841,66.8181
2024-01,-47.3529,72.7134
2024-02,-51.1613,77.0248
2024-03,-59.0871,84.7703
2024-04,-57.9168,89.0895
2024-05,-63.0171,80.3005
2024-06,-59.3343,89.1407
2024-07,-64.46,96.817
2024-08,-57.3153,94.9948
2024-09,-59.5512,101.4737
2024-10,-57.3109,104.2286
2024-11,-56.4003,104.0979
2024-12,-43.8106,114.1559
2025-01,-42.9199,108.1307
2025-02,-43.2339,112.719
2025-03,-37.2573,109.0154
2025-04,-43.8027,97.097
2025-05,-53.2779,95.2965
2025-06,-44.1861,105.2137
2025-07,-38.3316,114.7559
2025-08,-27.0611,115.142
2025-09,-33.8217,122.2543
2025-10,10.492,129.8729
2025-11,28.0894,133.4127
2025-12,35.9394,131.7276
2026-01,63.7669,131.8756
2026-02,115.6591,120.852
