Date,rate_WBD_5D,rate_VOO_20D
2016-01,4.366,-3.28
2016-02,-7.3614,-1.8027
2016-03,6.7112,4.5695
2016-04,-0.0217,3.6217
2016-05,1.9481,4.6859
2016-06,-7.8723,4.2011
2016-07,-7.2756,7.3141
2016-08,-4.6418,6.5393
2016-09,1.0753,5.8417
2016-10,-2.0618,3.4057
2016-11,1.9183,7.0013
2016-12,2.9397,8.6582
2017-01,6.2277,9.9058
2017-02,7.391,13.4199
2017-03,8.1795,12.5861
2017-04,6.5232,12.9516
2017-05,-2.1005,13.7442
2017-06,-4.5047,14.6714
2017-07,-8.8188,16.2352
2017-08,-17.2237,15.7466
2017-09,-19.8494,17.3266
2017-10,-28.1053,19.2474
2017-11,-26.4062,22.0133
2017-12,-12.2414,22.6523
2018-01,-1.164,28.4864
2018-02,-4.1055,22.6807
2018-03,-15.3134,18.8927
2018-04,-5.95,18.6249
2018-05,-15.974,20.8091
2018-06,10.2421,20.9812
2018-07,6.2406,24.5763
2018-08,11.0737,27.7899
2018-09,27.3044,27.6747
2018-10,28.0023,18.1983
2018-11,20.5992,19.8597
2018-12,-3.3117,8.8011
2019-01,10.9935,17.1215
2019-02,12.7128,20.4441
2019-03,5.0675,22.1999
2019-04,19.9197,26.5012
2019-05,5.3807,17.9266
2019-06,18.5211,25.7011
2019-07,16.5935,26.9004
2019-08,5.8607,24.2426
2019-09,2.0185,26.142
2019-10,3.2252,28.3311
2019-11,25.9842,32.3256
2019-12,24.682,35.5485
2020-01,10.9897,34.7719
2020-02,-2.694,23.2511
2020-03,-26.3311,7.5779
2020-04,-14.4731,21.2186
2020-05,-16.6974,26.5774
2020-06,-18.9005,28.3766
2020-07,-18.5543,35.3325
2020-08,-14.4695,44.0777
2020-09,-15.3274,37.914
2020-10,-21.0042,33.7633
2020-11,5.4665,47.7098
2020-12,17.7629,52.3667
2021-01,61.6587,49.9654
2021-02,105.6352,53.2453
2021-03,67.0585,60.4049
2021-04,43.8764,67.83
2021-05,22.1199,67.8968
2021-06,16.3712,70.6358
2021-07,9.7884,73.7106
2021-08,9.0026,77.7187
2021-09,-4.1548,68.3779
2021-10,-11.4348,79.119
2021-11,-11.9726,76.6949
2021-12,-10.7206,83.6042
2022-01,6.0083,72.9303
2022-02,6.4939,66.8181
2022-03,-5.4562,72.1992
2022-04,-31.0622,56.2223
2022-05,-29.5146,55.8933
2022-06,-48.3859,42.4002
2022-07,-41.719,54.8512
2022-08,-48.1139,47.8158
2022-09,-54.3979,33.7039
2022-10,-47.7145,44.0824
2022-11,-53.6599,51.4429
2022-12,-60.935,42.1877
2023-01,-37.8655,50.5828
2023-02,-34.0958,46.2373
2023-03,-35.8633,52.2586
2023-04,-41.8137,54.0684
2023-05,-51.3461,54.1996
2023-06,-45.2958,63.548
2023-07,-42.4696,68.1942
2023-08,-41.6809,64.7317
2023-09,-51.2902,56.2636
2023-10,-54.9081,52.2886
2023-11,-52.0075,65.5989
2023-12,-47.2432,72.448
2024-01,-53.1076,74.4576
2024-02,-58.4132,82.7177
2024-03,-58.0965,89.0282
2024-04,-64.1724,80.6052
2024-05,-59.2274,88.8335
2024-06,-62.6514,96.0415
2024-07,-55.8327,97.3583
2024-08,-59.4443,101.128
2024-09,-56.7329,105.7758
2024-10,-56.8231,102.865
2024-11,-43.7013,113.7798
2024-12,-42.8106,107.7813
2025-01,-43.1248,112.3595
2025-02,-37.1478,108.6721
2025-03,-40.8314,96.0839
2025-04,-51.8396,93.6359
2025-05,-44.0768,104.9003
2025-06,-35.29,114.5225
2025-07,-25.25,118.4064
2025-08,-33.7121,121.8959
2025-09,11.6367,128.6764
2025-10,28.2072,133.0211
2025-11,36.7986,132.409
2025-12,63.8861,131.4906
2026-01,56.1075,133.7386
2026-02,59.2056,130.7823
2026-03,60.5824,129.7769
