Date,rate_BXP_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-6.4462,-3.7423
2016-03,-1.8177,0.3764
2016-04,7.0193,5.1946
2016-05,6.5371,3.5695
2016-06,3.7809,4.8356
2016-07,7.6535,4.3651
2016-08,14.9703,7.2005
2016-09,11.9673,6.5176
2016-10,7.3954,5.8316
2016-11,-8.3393,2.6321
2016-12,-3.9219,6.5262
2017-01,0.1483,8.6002
2017-02,2.9069,9.8701
2017-03,9.5001,14.9815
2017-04,5.1641,12.5254
2017-05,0.5274,13.1716
2017-06,-3.6408,14.581
2017-07,-1.8421,14.626
2017-08,-2.6694,16.4591
2017-09,-2.9968,15.9061
2017-10,-0.9929,17.2911
2017-11,-1.6783,19.4181
2017-12,2.5444,21.7575
2018-01,5.4154,22.6249
2018-02,-3.5754,28.3844
2018-03,-4.4057,21.0506
2018-04,0.6388,18.8566
2018-05,0.1627,18.843
2018-06,-0.8016,22.0592
2018-07,3.0763,20.962
2018-08,6.6022,24.4135
2018-09,6.8926,27.7869
2018-10,-0.3032,28.1445
2018-11,-1.1552,19.3954
2018-12,8.1754,19.8359
2019-01,-5.054,8.7501
2019-02,10.8154,17.203
2019-03,11.0759,21.2677
2019-04,14.6383,23.6016
2019-05,16.3442,25.5902
2019-06,9.9829,17.8911
2019-07,9.0886,26.7327
2019-08,9.9198,25.8061
2019-09,8.0763,24.2046
2019-10,10.5075,24.595
2019-11,17.7816,29.5299
2019-12,18.3408,32.3145
2020-01,18.212,35.5516
2020-02,22.5301,34.7733
2020-03,9.8059,23.2161
2020-04,-26.696,2.6957
2020-05,-19.5356,17.923
2020-06,-22.5872,27.1545
2020-07,-20.3955,29.2791
2020-08,-20.88,35.3897
2020-09,-23.837,45.4969
2020-10,-24.8111,38.8421
2020-11,-33.8982,33.8054
2020-12,-8.0771,49.4413
2021-01,-11.9278,52.4925
2021-02,-15.7498,52.5474
2021-03,-5.1394,57.1165
2021-04,-1.357,62.2404
2021-05,3.4784,68.0147
2021-06,13.4961,67.9506
2021-07,9.4383,71.7835
2021-08,11.6152,73.9065
2021-09,9.62,78.108
2021-10,6.9569,70.559
2021-11,9.4544,79.7147
2021-12,0.501,74.8714
2022-01,10.8568,83.8439
2022-02,10.9942,74.2485
2022-03,15.9891,64.4857
2022-04,25.7194,72.8765
2022-05,13.2106,56.3809
2022-06,3.9735,54.7432
2022-07,-12.0171,43.9638
2022-08,-12.9275,54.5402
2022-09,-22.1131,48.4061
2022-10,-25.7239,33.808
2022-11,-28.1682,43.6413
2022-12,-28.3798,51.6237
2023-01,-31.1464,42.3283
2023-02,-23.807,52.4008
2023-03,-33.3791,45.8599
2023-04,-43.0352,52.4428
2023-05,-43.9389,54.1535
2023-06,-48.5438,55.8684
2023-07,-36.6219,63.7729
2023-08,-28.3365,67.9151
2023-09,-25.8386,65.3142
2023-10,-32.5055,56.4671
2023-11,-38.9822,54.158
2023-12,-27.3438,66.8181
2024-01,-17.9886,72.7134
2024-02,-23.5215,77.0248
2024-03,-22.1545,84.7703
2024-04,-24.265,89.0895
2024-05,-28.8742,80.3005
2024-06,-26.8779,89.1407
2024-07,-23.035,96.817
2024-08,-10.6068,94.9948
2024-09,-4.2288,101.4737
2024-10,2.7396,104.2286
2024-11,2.0413,104.0979
2024-12,5.6686,114.1559
2025-01,-1.6886,108.1307
2025-02,-3.2897,112.719
2025-03,-6.1838,109.0154
2025-04,-10.086,97.097
2025-05,-13.6004,95.2965
2025-06,-9.3757,105.2137
2025-07,-6.9098,114.7559
2025-08,-11.6378,115.142
2025-09,-0.7374,122.2543
2025-10,5.4424,129.8729
2025-11,-1.6898,133.4127
2025-12,-0.5992,131.7276
2026-01,-4.8629,131.8756
2026-02,-5.4559,120.852
