Date,rate_BXP_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-4.8888,-1.8027
2016-03,6.8875,4.5695
2016-04,6.5915,3.6217
2016-05,2.691,4.6859
2016-06,7.5808,4.2011
2016-07,14.6661,7.3141
2016-08,11.228,6.5393
2016-09,7.4271,5.8417
2016-10,-5.6484,3.4057
2016-11,-2.2333,7.0013
2016-12,0.1681,8.6582
2017-01,4.2108,9.9058
2017-02,10.4488,13.4199
2017-03,5.1902,12.5861
2017-04,0.29,12.9516
2017-05,-3.9065,13.7442
2017-06,-1.7757,14.6714
2017-07,-3.3597,16.2352
2017-08,-3.4765,15.7466
2017-09,-0.9174,17.3266
2017-10,-2.2439,19.2474
2017-11,1.2041,22.0133
2017-12,5.4782,22.6523
2018-01,0.1518,28.4864
2018-02,-3.624,22.6807
2018-03,0.7162,18.8927
2018-04,-0.7837,18.6249
2018-05,-0.4984,20.8091
2018-06,3.1448,20.9812
2018-07,3.1327,24.5763
2018-08,6.9551,27.7899
2018-09,1.5195,27.6747
2018-10,-0.3761,18.1983
2018-11,8.2446,19.8597
2018-12,-4.9757,8.8011
2019-01,11.448,17.1215
2019-02,11.8517,20.4441
2019-03,13.3577,22.1999
2019-04,16.1343,26.5012
2019-05,10.0388,17.9266
2019-06,9.0621,25.7011
2019-07,12.1737,26.9004
2019-08,8.135,24.2426
2019-09,11.381,26.142
2019-10,17.6254,28.3311
2019-11,18.3901,32.3256
2019-12,18.2621,35.5485
2020-01,22.5719,34.7719
2020-02,9.8719,23.2511
2020-03,-20.6572,7.5779
2020-04,-15.749,21.2186
2020-05,-25.1055,26.5774
2020-06,-19.9996,28.3766
2020-07,-20.7718,35.3325
2020-08,-22.379,44.0777
2020-09,-26.966,37.914
2020-10,-33.7767,33.7633
2020-11,-9.5055,47.7098
2020-12,-11.8174,52.3667
2021-01,-14.6654,49.9654
2021-02,-7.0575,53.2453
2021-03,-4.0672,60.4049
2021-04,3.5727,67.83
2021-05,11.273,67.8968
2021-06,9.1973,70.6358
2021-07,11.7037,73.7106
2021-08,7.3676,77.7187
2021-09,3.7595,68.3779
2021-10,8.6837,79.119
2021-11,3.0196,76.6949
2021-12,10.9515,83.6042
2022-01,7.8238,72.9303
2022-02,17.4919,66.8181
2022-03,24.4257,72.1992
2022-04,13.3061,56.2223
2022-05,6.9633,55.8933
2022-06,-13.4678,42.4002
2022-07,-11.2179,54.8512
2022-08,-22.4771,47.8158
2022-09,-25.6102,33.7039
2022-10,-27.5549,44.0824
2022-11,-27.8338,51.4429
2022-12,-31.0278,42.1877
2023-01,-23.54,50.5828
2023-02,-32.5767,46.2373
2023-03,-42.9167,52.2586
2023-04,-43.2367,54.0684
2023-05,-47.7612,54.1996
2023-06,-36.502,63.548
2023-07,-26.0884,68.1942
2023-08,-25.6179,64.7317
2023-09,-32.3837,56.2636
2023-10,-38.7802,52.2886
2023-11,-34.5119,65.5989
2023-12,-17.869,72.448
2024-01,-21.984,74.4576
2024-02,-23.8317,82.7177
2024-03,-21.7651,89.0282
2024-04,-25.5839,80.6052
2024-05,-26.7562,88.8335
2024-06,-21.8604,96.0415
2024-07,-9.187,97.3583
2024-08,-4.1072,101.128
2024-09,3.8521,105.7758
2024-10,3.9647,102.865
2024-11,5.7876,113.7798
2024-12,-2.8309,107.7813
2025-01,-3.1697,112.3595
2025-02,-6.0641,108.6721
2025-03,-9.6621,96.0839
2025-04,-14.2191,93.6359
2025-05,-9.2554,104.9003
2025-06,-7.6652,114.5225
2025-07,-10.4088,118.4064
2025-08,-0.6156,121.8959
2025-09,2.8538,128.6764
2025-10,-1.5652,133.0211
2025-11,0.0633,132.409
2025-12,-5.7046,131.4906
2026-01,-8.665,133.7386
2026-02,-18.6013,130.7823
2026-03,-26.1271,126.4154
