Date,rate_J_5D,rate_VOO_20D
2016-01,-6.2301,-3.28
2016-02,-4.4037,-1.8027
2016-03,8.3585,4.5695
2016-04,8.6435,3.6217
2016-05,21.4695,4.6859
2016-06,15.7896,4.2011
2016-07,21.9707,7.3141
2016-08,17.3858,6.5393
2016-09,13.4716,5.8417
2016-10,11.8221,3.4057
2016-11,33.249,7.0013
2016-12,19.9975,8.6582
2017-01,21.6742,9.9058
2017-02,16.0237,13.4199
2017-03,12.5248,12.5861
2017-04,11.0159,12.9516
2017-05,5.6998,13.7442
2017-06,9.2425,14.6714
2017-07,5.4262,16.2352
2017-08,8.9237,15.7466
2017-09,15.9443,17.3266
2017-10,15.397,19.2474
2017-11,29.3174,22.0133
2017-12,28.7489,22.6523
2018-01,34.3615,28.4864
2018-02,17.2356,22.6807
2018-03,13.0674,18.8927
2018-04,10.5872,18.6249
2018-05,23.1961,20.8091
2018-06,19.9184,20.9812
2018-07,27.0414,24.5763
2018-08,35.933,27.7899
2018-09,42.179,27.6747
2018-10,38.3217,18.1983
2018-11,20.0237,19.8597
2018-12,6.3636,8.8011
2019-01,17.6862,17.1215
2019-02,33.7272,20.4441
2019-03,35.3892,22.1999
2019-04,39.3545,26.5012
2019-05,34.0073,17.9266
2019-06,49.273,25.7011
2019-07,45.1194,26.9004
2019-08,55.2334,24.2426
2019-09,58.577,26.142
2019-10,61.2137,28.3311
2019-11,57.3087,32.3256
2019-12,52.2862,35.5485
2020-01,56.0782,34.7719
2020-02,54.6385,23.2511
2020-03,31.8606,7.5779
2020-04,37.006,21.2186
2020-05,38.7577,26.5774
2020-06,39.293,28.3766
2020-07,39.8074,35.3325
2020-08,47.1046,44.0777
2020-09,50.3012,37.914
2020-10,53.3626,33.7633
2020-11,73.0334,47.7098
2020-12,73.5844,52.3667
2021-01,59.7293,49.9654
2021-02,81.2575,53.2453
2021-03,102.1359,60.4049
2021-04,107.2575,67.83
2021-05,118.9505,67.8968
2021-06,103.9255,70.6358
2021-07,105.4546,73.7106
2021-08,103.4668,77.7187
2021-09,98.3372,68.3779
2021-10,108.9313,79.119
2021-11,110.5517,76.6949
2021-12,104.1734,83.6042
2022-01,89.5797,72.9303
2022-02,78.3252,66.8181
2022-03,98.6117,72.1992
2022-04,98.3571,56.2223
2022-05,99.5952,55.8933
2022-06,79.9986,42.4002
2022-07,93.6169,54.8512
2022-08,74.7223,47.8158
2022-09,51.705,33.7039
2022-10,60.4357,44.0824
2022-11,75.3963,51.4429
2022-12,65.6035,42.1877
2023-01,69.6032,50.5828
2023-02,63.6057,46.2373
2023-03,60.1665,52.2586
2023-04,56.7022,54.0684
2023-05,48.4944,54.1996
2023-06,60.4648,63.548
2023-07,68.9027,68.1942
2023-08,80.7459,64.7317
2023-09,82.113,56.2636
2023-10,77.3381,52.2886
2023-11,68.457,65.5989
2023-12,71.1771,72.448
2024-01,76.9656,74.4576
2024-02,92.0562,82.7177
2024-03,100.3482,89.0282
2024-04,86.1405,80.6052
2024-05,80.2594,88.8335
2024-06,79.9484,96.0415
2024-07,88.8077,97.3583
2024-08,93.7905,101.128
2024-09,100.3175,105.7758
2024-10,115.4161,102.865
2024-11,115.3426,113.7798
2024-12,102.7355,107.7813
2025-01,111.615,112.3595
2025-02,93.9954,108.6721
2025-03,82.2698,96.0839
2025-04,85.893,93.6359
2025-05,92.6823,104.9003
2025-06,99.6827,114.5225
2025-07,114.5553,118.4064
2025-08,121.5875,121.8959
2025-09,126.0167,128.6764
2025-10,133.8581,133.0211
2025-11,101.3921,132.409
2025-12,97.5423,131.4906
2026-01,100.8917,133.7386
2026-02,103.9072,130.7823
2026-03,104.7841,129.7769
