Date,rate_J_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.7045,-0.6039
2016-03,10.1584,5.2168
2016-04,9.9051,3.9893
2016-05,22.4472,4.6886
2016-06,16.5149,4.1237
2016-07,22.5659,7.1795
2016-08,17.835,6.3603
2016-09,13.8072,5.6281
2016-10,12.028,3.196
2016-11,33.4692,6.7601
2016-12,20.1568,8.3626
2017-01,23.4154,10.2536
2017-02,17.4085,13.6522
2017-03,13.6724,12.7005
2017-04,12.0691,12.9818
2017-05,6.567,13.693
2017-06,10.0404,13.5288
2017-07,6.0243,15.0481
2017-08,9.4724,14.5515
2017-09,16.4625,16.1037
2017-10,15.7928,17.9557
2017-11,29.6904,20.6805
2017-12,29.0337,21.3029
2018-01,35.8685,28.0338
2018-02,18.3665,22.1441
2018-03,14.0528,18.3021
2018-04,11.5551,18.0902
2018-05,24.2029,20.2208
2018-06,20.7909,20.3415
2018-07,27.8485,23.8746
2018-08,36.7004,27.0072
2018-09,44.1249,27.7347
2018-10,40.0301,18.1437
2018-11,21.36,19.7418
2018-12,7.4355,8.5778
2019-01,19.0838,17.1263
2019-02,35.1997,20.3748
2019-03,36.731,22.0514
2019-04,40.5863,26.2651
2019-05,35.0528,17.5943
2019-06,50.2416,25.308
2019-07,45.9094,26.4355
2019-08,55.9476,23.7232
2019-09,60.577,26.1617
2019-10,63.0556,28.2707
2019-11,58.9018,32.1761
2019-12,53.7243,35.3247
2020-01,58.6665,35.2749
2020-02,56.9828,23.5454
2020-03,33.5993,7.7105
2020-04,38.691,21.425
2020-05,40.3371,26.7132
2020-06,40.7473,28.4357
2020-07,41.1475,35.3124
2020-08,48.2596,43.9511
2020-09,51.354,37.6938
2020-10,54.3138,33.4637
2020-11,73.9027,47.2943
2020-12,74.301,51.8455
2021-01,61.5078,50.305
2021-02,83.1255,53.4604
2021-03,104.0138,59.4101
2021-04,108.9545,66.6882
2021-05,120.4833,66.6274
2021-06,105.1213,69.2184
2021-07,106.4575,72.1455
2021-08,104.2836,75.992
2021-09,98.9493,66.6118
2021-10,109.4054,77.1553
2021-11,110.8471,74.6519
2021-12,104.2912,81.397
2022-01,89.5325,70.7122
2022-02,78.151,64.6001
2022-03,98.2861,69.8532
2022-04,97.8916,54.0273
2022-05,99.0032,53.6333
2022-06,79.3459,40.2902
2022-07,92.8213,52.5094
2022-08,73.8965,45.531
2022-09,50.9044,31.5965
2022-10,59.4725,41.7445
2022-11,74.277,48.9584
2022-12,64.4656,39.838
2023-01,69.232,48.5632
2023-02,63.1625,44.2258
2023-03,59.6542,48.9578
2023-04,56.131,50.6836
2023-05,47.8842,50.7741
2023-06,59.7574,59.884
2023-07,68.0945,64.3798
2023-08,79.8092,60.953
2023-09,81.0877,52.6248
2023-10,76.2779,48.7132
2023-11,67.3766,61.6976
2023-12,70.0159,68.3392
2024-01,76.5233,71.0275
2024-02,91.497,79.0476
2024-03,99.6675,83.99
2024-04,85.4103,75.7344
2024-05,79.4686,83.6813
2024-06,79.0955,89.2836
2024-07,87.1019,90.5002
2024-08,91.9558,94.0822
2024-09,99.3431,98.2932
2024-10,113.3899,95.412
2024-11,113.2042,105.8418
2024-12,100.6294,99.9875
2025-01,110.4029,105.351
2025-02,91.8225,101.7087
2025-03,80.1734,89.4719
2025-04,83.6823,87.0451
2025-05,88.8861,97.8575
2025-06,95.7062,107.0685
2025-07,110.203,110.7404
2025-08,116.0691,114.0337
2025-09,121.4207,121.6081
2025-10,128.9862,125.7153
2025-11,97.0906,125.0226
2025-12,93.2472,124.0393
2026-01,97.3201,127.2713
2026-02,29.8733,125.3185
