Date,rate_J_5D,rate_VOO_20D
2016-01,5.0478,1.4254
2016-02,-2.4842,0.6142
2016-03,9.7377,6.1243
2016-04,10.1413,4.6014
2016-05,22.876,5.2878
2016-06,13.834,4.687
2016-07,17.7682,7.7174
2016-08,13.3105,6.8637
2016-09,10.1916,5.9421
2016-10,8.8666,3.4868
2016-11,20.4431,6.843
2016-12,9.8194,8.2789
2017-01,11.5433,9.3935
2017-02,6.8997,12.821
2017-03,4.1813,12.0413
2017-04,3.2377,12.4367
2017-05,-1.3366,13.2406
2017-06,2.3572,14.1802
2017-07,-0.9117,15.6892
2017-08,2.6919,15.2834
2017-09,9.6739,16.8657
2017-10,9.3958,18.7799
2017-11,22.6832,21.509
2017-12,22.3568,22.1709
2018-01,27.7877,27.9258
2018-02,11.9929,22.2578
2018-03,6.2194,18.4465
2018-04,4.1294,18.162
2018-05,16.0131,20.337
2018-06,13.1111,20.5057
2018-07,19.9509,24.0401
2018-08,28.2941,27.2093
2018-09,34.2754,27.1082
2018-10,30.8003,17.9327
2018-11,22.763,19.5577
2018-12,8.6637,8.5722
2019-01,20.1861,16.8959
2019-02,36.5474,20.2219
2019-03,35.3588,21.9603
2019-04,39.3264,26.2654
2019-05,35.5202,20.4953
2019-06,47.0324,25.3574
2019-07,42.9712,26.514
2019-08,50.6777,24.0717
2019-09,52.6069,25.9454
2019-10,54.4693,27.4086
2019-11,50.8131,31.384
2019-12,46.124,34.5804
2020-01,49.747,33.8021
2020-02,54.0761,22.3336
2020-03,55.3798,15.1867
2020-04,61.0477,29.6272
2020-05,64.5025,28.2305
2020-06,58.1914,28.0341
2020-07,57.4001,33.4885
2020-08,64.883,42.106
2020-09,61.6434,38.2475
2020-10,65.3624,34.0563
2020-11,79.9053,42.9575
2020-12,75.9401,47.5016
2021-01,71.6882,45.1166
2021-02,85.6475,43.0879
2021-03,87.0868,49.8512
2021-04,91.9507,56.911
2021-05,97.4828,54.6413
2021-06,84.063,57.2758
2021-07,85.5931,60.2291
2021-08,83.9394,64.0213
2021-09,74.1393,55.5224
2021-10,83.6392,65.5435
2021-11,85.1079,65.5034
2021-12,84.2106,68.4598
2022-01,76.1061,58.7763
2022-02,65.7345,53.2596
2022-03,84.6824,58.2953
2022-04,87.7935,52.2757
2022-05,92.9919,51.0659
2022-06,81.4838,38.0304
2022-07,95.2278,50.1558
2022-08,76.1413,43.3725
2022-09,52.8919,29.6913
2022-10,61.5839,39.7003
2022-11,72.2264,46.8631
2022-12,68.6005,40.5677
2023-01,70.9379,48.7988
2023-02,64.0538,45.5387
2023-03,64.7924,49.6635
2023-04,61.212,48.4614
2023-05,49.8611,48.1923
2023-06,61.5381,57.2072
2023-07,70.0326,61.7125
2023-08,80.5653,59.5229
2023-09,83.3726,51.3631
2023-10,77.636,47.5518
2023-11,67.8952,60.474
2023-12,70.6116,67.125
2024-01,76.3893,69.1001
2024-02,91.4468,77.1309
2024-03,99.6831,83.2841
2024-04,89.4626,75.177
2024-05,83.4458,83.1784
2024-06,83.112,90.182
2024-07,92.0896,90.9416
2024-08,96.6044,97.1965
2024-09,103.2152,98.31
2024-10,118.6173,95.5089
2024-11,110.8959,105.9957
2024-12,98.5622,100.2436
2025-01,107.2815,104.6582
2025-02,90.0949,101.1287
2025-03,78.6478,89.045
2025-04,84.3638,88.6819
2025-05,91.1026,99.6712
2025-06,95.7985,109.046
2025-07,110.4121,112.823
2025-08,106.5737,112.1707
2025-09,110.1493,118.6779
2025-10,117.5064,122.8639
2025-11,87.4499,122.3204
2025-12,83.8926,121.4705
2026-01,87.0529,123.6468
2026-02,89.8703,120.852
