Date,rate_CMI_5D,rate_VOO_20D
2016-01,-0.088,-3.28
2016-02,8.7718,-1.8027
2016-03,18.1455,4.5695
2016-04,20.8358,3.6217
2016-05,15.1164,4.6859
2016-06,10.6851,4.2011
2016-07,18.9838,7.3141
2016-08,20.3315,6.5393
2016-09,20.4615,5.8417
2016-10,18.1114,3.4057
2016-11,30.4899,7.0013
2016-12,23.2922,8.6582
2017-01,30.6477,9.9058
2017-02,30.6257,13.4199
2017-03,30.7106,12.5861
2017-04,28.5697,12.9516
2017-05,33.3786,13.7442
2017-06,35.1511,14.6714
2017-07,37.9639,16.2352
2017-08,30.3521,15.7466
2017-09,35.868,17.3266
2017-10,41.2774,19.2474
2017-11,32.9777,22.0133
2017-12,38.9106,22.6523
2018-01,46.1693,28.4864
2018-02,30.0203,22.6807
2018-03,24.4617,18.8927
2018-04,21.8917,18.6249
2018-05,8.8959,20.8091
2018-06,1.4263,20.9812
2018-07,8.8483,24.5763
2018-08,8.7381,27.7899
2018-09,11.7332,27.6747
2018-10,4.2368,18.1983
2018-11,15.7772,19.8597
2018-12,2.0797,8.8011
2019-01,12.2897,17.1215
2019-02,18.1269,20.4441
2019-03,20.5324,22.1999
2019-04,26.3303,26.5012
2019-05,14.855,17.9266
2019-06,30.0824,25.7011
2019-07,23.8309,26.9004
2019-08,13.2833,24.2426
2019-09,23.1115,26.142
2019-10,30.0549,28.3311
2019-11,38.1189,32.3256
2019-12,34.3988,35.5485
2020-01,19.5513,34.7719
2020-02,13.6775,23.2511
2020-03,1.4781,7.5779
2020-04,22.6062,21.2186
2020-05,27.7717,26.5774
2020-06,29.9908,28.3766
2020-07,44.3798,35.3325
2020-08,54.9265,44.0777
2020-09,56.8098,37.914
2020-10,62.2861,33.7633
2020-11,70.4779,47.7098
2020-12,66.3338,52.3667
2021-01,70.5625,49.9654
2021-02,83.9469,53.2453
2021-03,86.7699,60.4049
2021-04,80.3743,67.83
2021-05,83.8116,67.8968
2021-06,72.9691,70.6358
2021-07,63.6428,73.7106
2021-08,66.4379,77.7187
2021-09,57.4914,68.3779
2021-10,67.2813,79.119
2021-11,46.4968,76.6949
2021-12,51.684,83.6042
2022-01,52.8679,72.9303
2022-02,41.5911,66.8181
2022-03,41.8158,72.1992
2022-04,30.337,56.2223
2022-05,44.6036,55.8933
2022-06,33.3308,42.4002
2022-07,51.9635,54.8512
2022-08,48.3489,47.8158
2022-09,39.6295,33.7039
2022-10,67.1462,44.0824
2022-11,71.9123,51.4429
2022-12,65.0417,42.1877
2023-01,69.1809,50.5828
2023-02,65.0779,46.2373
2023-03,61.4385,52.2586
2023-04,58.1615,54.0684
2023-05,38.05,54.1996
2023-06,64.9948,63.548
2023-07,74.7473,68.1942
2023-08,54.5404,64.7317
2023-09,52.8412,56.2636
2023-10,44.1808,52.2886
2023-11,51.1492,65.5989
2023-12,60.9203,72.448
2024-01,60.1119,74.4576
2024-02,80.1014,82.7177
2024-03,96.6378,89.0282
2024-04,87.6098,80.6052
2024-05,87.3443,88.8335
2024-06,83.3153,96.0415
2024-07,92.3125,97.3583
2024-08,108.7427,101.128
2024-09,114.9552,105.7758
2024-10,117.2861,102.865
2024-11,149.9923,113.7798
2024-12,131.0956,107.7813
2025-01,134.932,112.3595
2025-02,145.1036,108.6721
2025-03,107.5955,96.0839
2025-04,93.7323,93.6359
2025-05,115.7978,104.9003
2025-06,118.7959,114.5225
2025-07,144.411,118.4064
2025-08,167.5421,121.8959
2025-09,182.08,128.6764
2025-10,190.6923,133.0211
2025-11,232.8256,132.409
2025-12,239.1817,131.4906
2026-01,282.3518,133.7386
2026-02,283.3492,130.7823
2026-03,278.7633,129.7769
