Date,rate_CMI_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.2325,-3.7423
2016-03,11.6687,0.3764
2016-04,18.3412,5.1946
2016-05,20.8675,3.5695
2016-06,14.7549,4.8356
2016-07,11.0879,4.3651
2016-08,18.0999,7.2005
2016-09,20.2325,6.5176
2016-10,20.55,5.8316
2016-11,13.067,2.6321
2016-12,31.4145,6.5262
2017-01,23.4059,8.6002
2017-02,31.0733,9.8701
2017-03,34.5796,14.9815
2017-04,30.839,12.5254
2017-05,29.0162,13.1716
2017-06,35.9892,14.581
2017-07,35.3096,14.626
2017-08,29.5467,16.4591
2017-09,30.4715,15.9061
2017-10,36.034,17.2911
2017-11,38.2306,19.4181
2017-12,31.2383,21.7575
2018-01,39.0894,22.6249
2018-02,47.277,28.3844
2018-03,24.5405,21.0506
2018-04,24.5491,18.8566
2018-05,16.9471,18.843
2018-06,9.8156,22.0592
2018-07,1.4167,20.962
2018-08,6.4895,24.4135
2018-09,8.733,27.7869
2018-10,13.1993,28.1445
2018-11,8.387,19.3954
2018-12,15.7577,19.8359
2019-01,2.0183,8.7501
2019-02,11.9329,17.203
2019-03,18.3416,21.2677
2019-04,23.9136,23.6016
2019-05,25.6986,25.5902
2019-06,14.8125,17.8911
2019-07,31.2349,26.7327
2019-08,20.5933,25.8061
2019-09,13.2426,24.2046
2019-10,19.2026,24.595
2019-11,33.1314,29.5299
2019-12,38.1249,32.3145
2020-01,34.3987,35.5516
2020-02,19.5079,34.7733
2020-03,13.6287,23.2161
2020-04,-2.3014,2.6957
2020-05,18.0102,17.923
2020-06,27.9166,27.1545
2020-07,28.237,29.2791
2020-08,44.3902,35.3897
2020-09,57.7956,45.4969
2020-10,53.7928,38.8421
2020-11,62.3511,33.8054
2020-12,69.9628,49.4413
2021-01,66.4054,52.4925
2021-02,69.5881,52.5474
2021-03,91.141,57.1165
2021-04,85.8977,62.2404
2021-05,80.4865,68.0147
2021-06,87.1195,67.9506
2021-07,71.8637,71.7835
2021-08,63.7148,73.9065
2021-09,65.7359,78.108
2021-10,59.9329,70.559
2021-11,71.1964,79.7147
2021-12,46.0782,74.8714
2022-01,51.709,83.8439
2022-02,56.1147,74.2485
2022-03,36.0606,64.4857
2022-04,39.0071,72.8765
2022-05,30.3358,56.3809
2022-06,43.7526,54.7432
2022-07,33.7238,43.9638
2022-08,49.5911,54.5402
2022-09,48.0468,48.4061
2022-10,39.6232,33.808
2022-11,68.6676,43.6413
2022-12,70.6488,51.6237
2023-01,65.0573,42.3283
2023-02,70.1357,52.4008
2023-03,69.2313,45.8599
2023-04,61.4516,52.4428
2023-05,57.8585,54.1535
2023-06,39.6825,55.8684
2023-07,65.0195,63.7729
2023-08,77.5938,67.9151
2023-09,58.9603,65.3142
2023-10,52.8513,56.4671
2023-11,45.3489,54.158
2023-12,52.5907,66.8181
2024-01,60.948,72.7134
2024-02,62.5939,77.0248
2024-03,81.2644,84.7703
2024-04,96.6455,89.0895
2024-05,88.5958,80.3005
2024-06,87.4134,89.1407
2024-07,80.3034,96.817
2024-08,101.8074,94.9948
2024-09,108.8452,101.4737
2024-10,116.7246,104.2286
2024-11,117.0962,104.0979
2024-12,150.1852,114.1559
2025-01,131.2507,108.1307
2025-02,135.0939,112.719
2025-03,145.2808,109.0154
2025-04,108.9673,97.097
2025-05,94.4861,95.2965
2025-06,115.8982,105.2137
2025-07,120.3167,114.7559
2025-08,136.7116,115.142
2025-09,167.7008,122.2543
2025-10,183.7778,129.8729
2025-11,190.8792,133.4127
2025-12,231.8842,131.7276
2026-01,239.4568,131.8756
2026-02,283.6796,131.1612
