Date,rate_CMI_5D,rate_VOO_20D
2016-01,4.1314,1.4254
2016-02,10.219,0.6142
2016-03,16.7182,6.1243
2016-04,18.8693,4.6014
2016-05,13.969,5.2878
2016-06,8.3334,4.687
2016-07,16.5619,7.7174
2016-08,18.1914,6.8637
2016-09,19.1287,5.9421
2016-10,16.9042,3.4868
2016-11,24.8914,6.843
2016-12,18.1826,8.2789
2017-01,25.4096,9.3935
2017-02,25.7227,12.821
2017-03,25.9764,12.0413
2017-04,24.3577,12.4367
2017-05,29.2147,13.2406
2017-06,31.2268,14.1802
2017-07,34.1147,15.6892
2017-08,27.0356,15.2834
2017-09,32.5589,16.8657
2017-10,37.8645,18.7799
2017-11,30.0398,21.509
2017-12,35.9562,22.1709
2018-01,43.1041,27.9258
2018-02,27.7684,22.2578
2018-03,22.2987,18.4465
2018-04,19.8534,18.162
2018-05,7.207,20.337
2018-06,-0.1218,20.5057
2018-07,7.2881,24.0401
2018-08,7.2023,27.2093
2018-09,10.172,27.1082
2018-10,7.2213,17.9327
2018-11,15.8346,19.5577
2018-12,2.0855,8.5722
2019-01,12.311,16.8959
2019-02,18.0631,20.2219
2019-03,20.4105,21.9603
2019-04,26.2202,26.2654
2019-05,19.6035,20.4953
2019-06,28.8664,25.3574
2019-07,22.6013,26.514
2019-08,20.3803,24.0717
2019-09,30.6921,25.9454
2019-10,34.8829,27.4086
2019-11,43.1058,31.384
2019-12,39.1389,34.5804
2020-01,23.6971,33.8021
2020-02,17.3827,22.3336
2020-03,6.5551,15.1867
2020-04,17.2881,29.6272
2020-05,10.9917,28.2305
2020-06,9.6255,28.0341
2020-07,21.6827,33.4885
2020-08,31.5767,42.106
2020-09,28.9541,38.2475
2020-10,33.7177,34.0563
2020-11,35.8868,42.9575
2020-12,36.0518,47.5016
2021-01,39.7126,45.1166
2021-02,45.8549,43.0879
2021-03,52.0147,49.8512
2021-04,46.1729,56.911
2021-05,48.2354,54.6413
2021-06,38.1352,57.2758
2021-07,30.9677,60.2291
2021-08,33.494,64.0213
2021-09,26.5741,55.5224
2021-10,34.7544,65.5435
2021-11,18.2133,65.5034
2021-12,21.423,68.4598
2022-01,24.8225,58.7763
2022-02,13.1987,53.2596
2022-03,12.8398,58.2953
2022-04,3.8884,52.2757
2022-05,5.2732,51.0659
2022-06,0.8371,38.0304
2022-07,15.2701,50.1558
2022-08,12.7714,43.3725
2022-09,6.3945,29.6913
2022-10,27.6759,39.7003
2022-11,24.7205,46.8631
2022-12,23.9169,40.5677
2023-01,21.9371,48.7988
2023-02,16.2351,45.5387
2023-03,12.2876,49.6635
2023-04,6.6177,48.4614
2023-05,-4.1984,48.1923
2023-06,14.7074,57.2072
2023-07,21.8516,61.7125
2023-08,7.8607,59.5229
2023-09,7.0051,51.3631
2023-10,1.2398,47.5518
2023-11,6.4581,60.474
2023-12,13.6929,67.125
2024-01,13.4243,69.1001
2024-02,27.9515,77.1309
2024-03,34.6795,83.2841
2024-04,33.7885,75.177
2024-05,29.6678,83.1784
2024-06,27.2195,90.182
2024-07,30.9265,90.9416
2024-08,34.8163,97.1965
2024-09,38.4146,98.31
2024-10,41.5379,95.5089
2024-11,54.3545,105.9957
2024-12,43.0719,100.2436
2025-01,45.775,104.6582
2025-02,51.8552,101.1287
2025-03,41.7622,89.045
2025-04,32.5601,88.6819
2025-05,47.9785,99.6712
2025-06,49.2396,109.046
2025-07,66.9849,112.823
2025-08,72.1697,112.1707
2025-09,77.6822,118.6779
2025-10,83.5495,122.8639
2025-11,110.5572,122.3204
2025-12,114.8877,121.4705
2026-01,142.5525,123.6468
2026-02,143.456,120.852
