Date,rate_AMAT_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,5.0465,-1.8027
2016-03,14.9713,4.5695
2016-04,7.2365,3.6217
2016-05,26.6871,4.6859
2016-06,20.0168,4.2011
2016-07,28.5061,7.3141
2016-08,42.2442,6.5393
2016-09,38.8007,5.8417
2016-10,30.1377,3.4057
2016-11,41.5339,7.0013
2016-12,38.9858,8.6582
2017-01,44.3181,9.9058
2017-02,50.7306,13.4199
2017-03,58.0848,12.5861
2017-04,61.2305,12.9516
2017-05,78.2599,13.7442
2017-06,56.6066,14.6714
2017-07,64.7745,16.2352
2017-08,64.8714,15.7466
2017-09,86.7434,17.3266
2017-10,98.0103,19.2474
2017-11,81.936,22.0133
2017-12,73.0246,22.6523
2018-01,78.4468,28.4864
2018-02,88.7282,22.6807
2018-03,79.1056,18.8927
2018-04,57.4633,18.6249
2018-05,59.4933,20.8091
2018-06,43.1838,20.9812
2018-07,49.2683,24.5763
2018-08,31.356,27.7899
2018-09,17.176,27.6747
2018-10,-0.7003,18.1983
2018-11,13.5633,19.8597
2018-12,-0.5861,8.8011
2019-01,18.6554,17.1215
2019-02,16.5194,20.4441
2019-03,20.0677,22.1999
2019-04,32.7409,26.5012
2019-05,16.5215,17.9266
2019-06,34.7726,25.7011
2019-07,47.2112,26.9004
2019-08,42.8084,24.2426
2019-09,47.4045,26.142
2019-10,59.1455,28.3311
2019-11,69.0307,32.3256
2019-12,76.6718,35.5485
2020-01,66.3679,34.7719
2020-02,66.0074,23.2511
2020-03,29.8867,7.5779
2020-04,40.3131,21.2186
2020-05,58.5298,26.5774
2020-06,69.423,28.3766
2020-07,78.971,35.3325
2020-08,70.6404,44.0777
2020-09,63.4824,37.914
2020-10,61.7548,33.7633
2020-11,124.3157,47.7098
2020-12,132.4777,52.3667
2021-01,157.9915,49.9654
2021-02,212.7444,53.2453
2021-03,249.6067,60.4049
2021-04,243.3185,67.83
2021-05,254.0474,67.8968
2021-06,261.0137,70.6358
2021-07,250.9775,73.7106
2021-08,235.9739,77.7187
2021-09,216.8374,68.3779
2021-10,233.0259,79.119
2021-11,256.2879,76.6949
2021-12,277.004,83.6042
2022-01,227.7555,72.9303
2022-02,215.889,66.8181
2022-03,207.4805,72.1992
2022-04,155.2302,56.2223
2022-05,169.7274,55.8933
2022-06,107.6211,42.4002
2022-07,140.3177,54.8512
2022-08,112.3459,47.8158
2022-09,83.7854,33.7039
2022-10,96.9418,44.0824
2022-11,144.1218,51.4429
2022-12,115.4455,42.1877
2023-01,145.0796,50.5828
2023-02,154.0463,46.2373
2023-03,166.7563,52.2586
2023-04,143.7468,54.0684
2023-05,186.2043,54.1996
2023-06,208.0554,63.548
2023-07,220.6748,68.1942
2023-08,221.3952,64.7317
2023-09,189.133,56.2636
2023-10,174.4797,52.2886
2023-11,209.8234,65.5989
2023-12,232.8303,72.448
2024-01,234.9749,74.4576
2024-02,308.7242,82.7177
2024-03,314.8109,89.0282
2024-04,296.5283,80.6052
2024-05,326.9422,88.8335
2024-06,364.9205,96.0415
2024-07,314.8776,97.3583
2024-08,283.7132,101.128
2024-09,290.2575,105.7758
2024-10,248.3015,102.865
2024-11,233.6475,113.7798
2024-12,208.5761,107.7813
2025-01,240.0542,112.3595
2025-02,196.8966,108.6721
2025-03,170.9604,96.0839
2025-04,179.802,93.6359
2025-05,190.215,104.9003
2025-06,236.9606,114.5225
2025-07,229.392,118.4064
2025-08,193.1781,121.8959
2025-09,271.2164,128.6764
2025-10,319.9349,133.0211
2025-11,352.3302,132.409
2025-12,357.8177,131.4906
2026-01,470.4568,133.7386
2026-02,554.4343,130.7823
2026-03,513.3228,127.7382
