Date,rate_AMAT_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-4.5351,-3.7423
2016-03,7.7552,0.3764
2016-04,16.2634,5.1946
2016-05,7.1976,3.5695
2016-06,26.4518,4.8356
2016-07,19.5736,4.3651
2016-08,28.3954,7.2005
2016-09,44.4115,6.5176
2016-10,38.8207,5.8316
2016-11,29.3346,2.6321
2016-12,32.3562,6.5262
2017-01,38.9981,8.6002
2017-02,47.6216,9.8701
2017-03,53.3523,14.9815
2017-04,58.1201,12.5254
2017-05,65.6008,13.1716
2017-06,78.8017,14.581
2017-07,56.6349,14.626
2017-08,64.026,16.4591
2017-09,64.8311,15.9061
2017-10,86.8065,17.2911
2017-11,95.5638,19.4181
2017-12,79.0359,21.7575
2018-01,73.0634,22.6249
2018-02,77.3258,28.3844
2018-03,87.0771,21.0506
2018-04,79.1447,18.8566
2018-05,61.4129,18.843
2018-06,64.079,22.0592
2018-07,43.1847,20.962
2018-08,47.2524,24.4135
2018-09,31.3382,27.7869
2018-10,16.2008,28.1445
2018-11,6.6967,19.3954
2018-12,13.5223,19.8359
2019-01,-0.6359,8.7501
2019-02,19.3211,17.203
2019-03,17.1477,21.2677
2019-04,24.4832,23.6016
2019-05,30.6448,25.5902
2019-06,16.4802,17.8911
2019-07,37.0575,26.7327
2019-08,44.5117,25.8061
2019-09,42.7873,24.2046
2019-10,47.7409,24.595
2019-11,62.6555,29.5299
2019-12,69.0285,32.3145
2020-01,76.6763,35.5516
2020-02,66.3597,34.7733
2020-03,65.9981,23.2161
2020-04,22.7043,2.6957
2020-05,32.4028,17.923
2020-06,57.1412,27.1545
2020-07,67.2633,29.2791
2020-08,78.9755,35.3897
2020-09,71.4358,45.4969
2020-10,66.7705,38.8421
2020-11,61.74,33.8054
2020-12,129.2226,49.4413
2021-01,132.5365,52.4925
2021-02,170.1616,52.5474
2021-03,223.5883,57.1165
2021-04,270.4839,62.2404
2021-05,243.4556,68.0147
2021-06,254.4017,67.9506
2021-07,249.8856,71.7835
2021-08,251.1228,73.9065
2021-09,231.9601,78.108
2021-10,217.9353,70.559
2021-11,240.127,79.7147
2021-12,267.2535,74.8714
2022-01,277.1775,83.8439
2022-02,228.8897,74.2485
2022-03,205.2054,64.4857
2022-04,197.3333,72.8765
2022-05,155.2709,56.3809
2022-06,163.2822,54.7432
2022-07,96.8601,43.9638
2022-08,141.2811,54.5402
2022-09,107.256,48.4061
2022-10,83.7692,33.808
2022-11,100.2783,43.6413
2022-12,138.3994,51.6237
2023-01,115.444,42.3283
2023-02,161.637,52.4008
2023-03,156.5042,45.8599
2023-04,166.8024,52.4428
2023-05,143.5977,54.1535
2023-06,189.5442,55.8684
2023-07,208.1365,63.7729
2023-08,222.9668,67.9151
2023-09,224.0704,65.3142
2023-10,189.1988,56.4671
2023-11,180.6302,54.158
2023-12,213.628,66.8181
2024-01,232.9287,72.7134
2024-02,240.5194,77.0248
2024-03,326.341,84.7703
2024-04,319.9041,89.0895
2024-05,287.3517,80.3005
2024-06,327.1008,89.1407
2024-07,367.9014,96.817
2024-08,283.9253,94.9948
2024-09,283.8352,101.4737
2024-10,281.0144,104.2286
2024-11,251.8463,104.0979
2024-12,233.7304,114.1559
2025-01,208.6392,108.1307
2025-02,240.1445,112.719
2025-03,196.9592,109.0154
2025-04,172.0085,97.097
2025-05,176.5995,95.2965
2025-06,190.2683,105.2137
2025-07,238.3266,114.7559
2025-08,229.3548,115.142
2025-09,193.2367,122.2543
2025-10,294.9327,129.8729
2025-11,320.1157,133.4127
2025-12,357.0184,131.7276
2026-01,358.0339,131.8756
2026-02,554.8054,131.1612
