Date,rate_AMAT_5D,rate_VOO_20D
2016-01,0.0,-0.1777
2016-02,6.8978,-0.0314
2016-03,16.192,5.187
2016-04,7.9909,3.6797
2016-05,27.51,3.1295
2016-06,20.6115,1.6351
2016-07,29.0114,4.6041
2016-08,42.7152,4.1366
2016-09,39.1713,2.987
2016-10,30.4871,0.8639
2016-11,41.8656,4.3141
2016-12,39.2307,6.0824
2017-01,47.7612,7.9429
2017-02,52.5682,11.2911
2017-03,59.6385,10.5412
2017-04,62.4706,10.8734
2017-05,79.289,11.6776
2017-06,57.2116,11.6154
2017-07,65.2297,13.1314
2017-08,65.1144,12.7287
2017-09,86.8215,14.3342
2017-10,97.8751,16.2325
2017-11,81.2613,18.9549
2017-12,72.2278,19.6262
2018-01,80.6745,26.238
2018-02,90.7346,19.9516
2018-03,80.692,16.2518
2018-04,58.7827,15.1572
2018-05,60.6245,17.311
2018-06,44.0295,17.5108
2018-07,50.0546,20.9213
2018-08,31.915,24.0281
2018-09,18.5865,24.7402
2018-10,0.391,17.981
2018-11,14.1484,18.3692
2018-12,-0.2243,7.5007
2019-01,19.0839,15.9689
2019-02,16.8554,19.2225
2019-03,20.3413,20.8741
2019-04,32.968,25.0855
2019-05,16.6104,19.0127
2019-06,34.8101,22.8977
2019-07,47.1497,24.0373
2019-08,42.6352,20.9149
2019-09,48.1906,23.2381
2019-10,59.8281,23.2464
2019-11,69.5694,27.0887
2019-12,77.1044,30.1681
2020-01,68.2594,29.6659
2020-02,67.6064,22.8765
2020-03,30.8715,18.5968
2020-04,41.2914,33.4196
2020-05,59.5289,38.995
2020-06,70.326,38.083
2020-07,79.7474,42.4175
2020-08,71.1746,51.3811
2020-09,63.8313,43.2295
2020-10,61.9563,37.6534
2020-11,124.4214,46.2699
2020-12,132.3345,50.7796
2021-01,160.2644,48.7298
2021-02,215.0607,45.5951
2021-03,251.6899,47.1283
2021-04,244.8559,53.9463
2021-05,255.1454,48.9882
2021-06,261.6492,51.4587
2021-07,251.1367,54.2414
2021-08,235.6849,57.8367
2021-09,216.1887,49.5896
2021-10,231.9781,57.5002
2021-11,254.2034,54.8735
2021-12,274.409,57.0876
2022-01,225.1186,47.5504
2022-02,213.0372,39.1192
2022-03,204.4211,43.2002
2022-04,152.4467,36.1244
2022-05,166.5514,37.7767
2022-06,104.9907,22.6093
2022-07,137.1663,33.3609
2022-08,109.4221,27.4386
2022-09,81.1432,18.8272
2022-10,93.9581,23.4213
2022-11,139.7503,29.8603
2022-12,111.4511,24.6232
2023-01,142.0716,29.7169
2023-02,150.7535,26.3204
2023-03,163.1265,29.739
2023-04,140.2614,31.4054
2023-05,181.9667,31.633
2023-06,203.2946,39.7142
2023-07,215.5004,43.7604
2023-08,215.996,39.1386
2023-09,184.0683,32.0966
2023-10,169.4938,28.8359
2023-11,203.3837,40.1718
2023-12,225.7351,46.0836
2024-01,230.2154,43.7661
2024-02,302.6313,50.6773
2024-03,308.3161,54.9988
2024-04,290.0319,49.5349
2024-05,319.6631,53.3569
2024-06,356.6726,58.1938
2024-07,307.2359,56.5839
2024-08,276.4088,59.3404
2024-09,285.53,58.4112
2024-10,243.8442,56.3075
2024-11,229.1539,64.8064
2024-12,204.1464,60.3186
2025-01,237.272,64.6165
2025-02,194.2576,61.4171
2025-03,168.4274,55.5919
2025-04,177.0234,54.3347
2025-05,187.1668,63.4201
2025-06,233.2228,71.1544
2025-07,225.5298,74.355
2025-08,189.5556,77.2278
2025-09,268.5102,83.4997
2025-10,316.5309,87.0447
2025-11,348.3359,86.633
2025-12,353.4469,85.9674
2026-01,468.6818,88.6607
2026-02,528.7951,85.4175
