Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,4.3446,3.085
2017-12,825.882,3.391
2018-01,245.2143,8.7815
2018-02,115.2239,2.8299
2018-03,7.7978,-1.2034
2018-04,76.2923,-0.8103
2018-05,24.0753,1.1257
2018-06,-9.4137,1.0461
2018-07,-15.4407,5.2979
2018-08,-33.5981,8.1633
2018-09,15.1605,8.8933
2018-10,-10.7745,-0.5632
2018-11,-14.4614,0.812
2018-12,-11.5114,-9.7759
2019-01,-21.6174,-1.5245
2019-02,-18.5167,1.6177
2019-03,-19.9535,3.1341
2019-04,-25.8008,7.2131
2019-05,7.7617,0.9047
2019-06,-4.7737,5.9997
2019-07,-8.5777,6.9105
2019-08,-25.7045,3.6448
2019-09,-31.0558,6.0543
2019-10,-20.8353,6.6743
2019-11,-38.8621,10.4149
2019-12,-47.9271,14.2564
2020-01,-32.4692,13.2323
2020-02,-26.4237,2.5213
2020-03,-27.4634,-4.8499
2020-04,-10.1352,9.3642
2020-05,-16.4501,6.3932
2020-06,-23.2625,5.6477
2020-07,7.0803,10.4337
2020-08,17.0144,19.4293
2020-09,1.6066,14.6491
2020-10,0.1673,10.3733
2020-11,163.2443,18.7011
2020-12,95.582,22.863
2021-01,209.7615,19.9187
2021-02,206.1334,17.4117
2021-03,266.8931,23.6562
2021-04,893.4958,30.2077
2021-05,740.0742,28.0143
2021-06,457.2079,30.3066
2021-07,475.4107,32.8921
2021-08,813.8355,37.3607
2021-09,666.8099,28.9749
2021-10,714.6716,38.3068
2021-11,610.4899,37.5812
2021-12,561.0205,39.7339
2022-01,392.4069,31.4453
2022-02,463.8054,26.0103
2022-03,466.2532,30.6099
2022-04,377.723,24.2643
2022-05,352.125,23.1324
2022-06,248.6023,10.7593
2022-07,293.4642,22.0861
2022-08,233.194,15.5787
2022-09,379.6951,2.6596
2022-10,352.9269,12.4857
2022-11,281.7135,19.1528
2022-12,212.4392,12.4932
2023-01,272.2172,20.4775
2023-02,245.4,16.9406
2023-03,378.9883,20.3288
2023-04,338.2113,19.3587
2023-05,383.1037,18.6429
2023-06,335.6033,26.9223
2023-07,541.8866,31.7096
2023-08,362.0373,28.7316
2023-09,359.2127,21.0562
2023-10,408.0323,18.0149
2023-11,405.2552,29.9288
2023-12,404.6831,35.9629
2024-01,307.2811,37.6461
2024-02,368.0514,44.9349
2024-03,395.2876,50.4622
2024-04,271.1276,42.8106
2024-05,279.4503,50.044
2024-06,248.4399,57.304
2024-07,351.7795,57.2946
2024-08,300.8101,62.3331
2024-09,324.1799,63.1983
2024-10,244.3334,60.4086
2024-11,1126.5134,69.8153
2024-12,1212.3176,65.4224
2025-01,1787.0383,69.2563
2025-02,1249.485,66.8763
2025-03,952.5541,56.4572
2025-04,961.6049,54.9503
2025-05,869.907,64.8756
2025-06,852.1747,74.3734
2025-07,1195.3756,77.5916
2025-08,1148.2557,75.688
2025-09,1096.7735,81.4093
2025-10,940.7122,84.9832
2025-11,796.4465,85.4292
2025-12,653.806,84.3731
2026-01,607.6689,86.1
2026-02,590.1409,103.8024
