Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,4.7613,3.0582
2017-12,829.6697,3.7201
2018-01,246.4844,9.475
2018-02,116.7281,3.807
2018-03,8.517,-0.0043
2018-04,75.5345,-0.2888
2018-05,24.2867,1.8862
2018-06,-8.7226,2.0549
2018-07,-14.3236,5.5893
2018-08,-33.0446,8.7585
2018-09,20.7833,8.6574
2018-10,-6.1425,-0.5181
2018-11,-10.0792,1.1069
2018-12,-5.7887,-9.8786
2019-01,-17.06,-1.5549
2019-02,-14.6058,1.7711
2019-03,-16.4433,3.5095
2019-04,-22.7965,7.8146
2019-05,11.2764,2.0445
2019-06,-1.1791,6.9066
2019-07,-5.1646,8.0632
2019-08,-23.1613,5.6209
2019-09,-27.561,7.4946
2019-10,-17.3103,8.9578
2019-11,-36.4184,12.9332
2019-12,-44.604,16.1296
2020-01,-29.2466,15.3513
2020-02,-21.685,3.8828
2020-03,-21.5603,-3.2641
2020-04,-3.6021,11.1764
2020-05,-10.2017,9.7797
2020-06,-17.594,9.5833
2020-07,14.6679,15.0377
2020-08,24.7993,23.6552
2020-09,9.2323,19.7967
2020-10,7.8472,15.6055
2020-11,183.669,24.5067
2020-12,112.8662,29.0508
2021-01,239.5557,26.6658
2021-02,238.1527,24.6371
2021-03,308.6828,31.4004
2021-04,1012.9876,38.4602
2021-05,823.8299,36.1905
2021-06,519.2393,38.825
2021-07,543.4867,41.7783
2021-08,903.2788,45.5705
2021-09,750.2313,37.0716
2021-10,811.8312,47.0927
2021-11,702.5673,47.0526
2021-12,653.3311,50.009
2022-01,451.7225,40.3255
2022-02,536.9785,34.8088
2022-03,545.219,39.8445
2022-04,450.9261,33.8249
2022-05,415.436,32.6151
2022-06,299.2478,19.5796
2022-07,352.3461,31.705
2022-08,284.5899,24.9217
2022-09,455.6388,11.2405
2022-10,421.187,21.2495
2022-11,344.9441,28.4123
2022-12,265.4909,22.1169
2023-01,331.5707,30.348
2023-02,304.2621,27.0879
2023-03,464.2086,31.2127
2023-04,411.2564,30.0106
2023-05,467.5054,29.7415
2023-06,413.6608,38.7564
2023-07,647.879,43.2617
2023-08,440.4375,41.0721
2023-09,439.0822,32.9123
2023-10,492.8779,29.101
2023-11,491.9584,42.0232
2023-12,493.518,48.6742
2024-01,380.5209,50.6493
2024-02,453.9949,58.6801
2024-03,488.1478,64.8333
2024-04,346.6068,56.7262
2024-05,357.8442,64.7276
2024-06,316.3778,71.7312
2024-07,441.2483,72.4908
2024-08,385.8916,78.7457
2024-09,410.6974,79.8592
2024-10,319.2125,77.0581
2024-11,1400.9909,87.5449
2024-12,1488.3527,81.7928
2025-01,2192.6079,86.2074
2025-02,1526.362,82.6779
2025-03,1169.8072,70.5942
2025-04,1189.4352,70.2311
2025-05,1088.801,81.2204
2025-06,1062.6588,90.5952
2025-07,1491.964,94.3722
2025-08,1439.6862,93.7199
2025-09,1385.6177,100.2271
2025-10,1196.3576,104.4131
2025-11,1006.0302,103.8696
2025-12,833.0524,103.0197
2026-01,778.654,105.196
2026-02,575.0284,102.4012
