Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,0.0,0.0
2017-12,17.4518,2.3094
2018-01,916.224,2.5924
2018-02,186.1318,7.2667
2018-03,131.0657,0.2583
2018-04,7.0294,-0.9884
2018-05,83.5889,-0.2836
2018-06,27.1561,3.0081
2018-07,-8.412,2.3163
2018-08,-10.5977,5.5525
2018-09,-29.4562,8.502
2018-10,21.3737,8.7406
2018-11,-5.4626,1.2865
2018-12,-22.3048,2.0291
2019-01,-22.4483,-7.1182
2019-02,-33.148,0.8274
2019-03,-29.1178,4.6708
2019-04,-28.4552,6.8822
2019-05,-28.7622,8.7289
2019-06,2.8019,2.1369
2019-07,-2.9986,10.0766
2019-08,-24.099,9.3291
2019-09,-37.5034,8.0198
2019-10,-37.9865,8.4768
2019-11,-25.4314,12.8882
2019-12,-41.8023,15.3457
2020-01,-48.8677,18.1622
2020-02,-33.6561,17.4416
2020-03,-35.9848,7.3535
2020-04,-50.0088,-10.4069
2020-05,-35.4037,3.3262
2020-06,-36.963,11.6177
2020-07,-45.9693,13.5611
2020-08,-9.3329,18.9869
2020-09,-7.1243,27.8649
2020-10,-25.0062,21.9243
2020-11,-23.8226,17.4799
2020-12,96.3488,31.2411
2021-01,-24.9185,33.8185
2021-02,18.4695,33.7529
2021-03,42.0615,37.6536
2021-04,82.673,42.0128
2021-05,415.0148,46.9109
2021-06,209.4565,46.6768
2021-07,99.2654,49.8568
2021-08,116.3529,51.5314
2021-09,263.7382,55.0128
2021-10,202.3667,48.2633
2021-11,212.5161,56.0842
2021-12,179.4319,51.711
2022-01,136.4641,59.3547
2022-02,73.1736,50.8763
2022-03,114.2472,42.3182
2022-04,123.6765,49.5198
2022-05,62.5717,35.1724
2022-06,5.7241,33.7496
2022-07,-16.7751,24.4357
2022-08,1.1698,33.6331
2022-09,-11.3053,28.3376
2022-10,26.7429,15.746
2022-11,23.4956,24.3527
2022-12,5.1241,31.3219
2023-01,-10.3027,23.296
2023-02,9.7877,32.0873
2023-03,1.6833,26.4434
2023-04,36.3097,32.202
2023-05,22.6303,33.7143
2023-06,33.4298,35.2263
2023-07,24.0812,42.1052
2023-08,84.7934,45.6966
2023-09,29.2923,43.4273
2023-10,35.6392,35.7487
2023-11,57.1425,33.7694
2023-12,57.2246,44.7894
2024-01,60.8319,49.9045
2024-02,28.471,53.631
2024-03,52.4124,60.3277
2024-04,54.092,64.0335
2024-05,29.7428,56.3627
2024-06,29.6936,64.0035
2024-07,18.9239,70.615
2024-08,48.5263,68.9783
2024-09,35.9109,74.5409
2024-10,47.7246,76.8651
2024-11,26.3053,76.6877
2024-12,470.0019,85.3313
2025-01,465.0509,80.041
2025-02,595.1821,83.9462
2025-03,422.817,80.6762
2025-04,406.0058,70.319
2025-05,418.9673,68.7307
2025-06,406.2365,77.2704
2025-07,400.2104,85.4681
2025-08,576.8091,85.7436
2025-09,522.9601,91.8264
2025-10,560.8608,98.3344
2025-11,456.7621,101.312
2025-12,347.5424,99.7811
2026-01,310.5508,99.8362
2026-02,191.8813,99.0813
