Date,rate_WRB_5D,rate_VOO_20D
2016-01,1.2776,1.4254
2016-02,3.2303,0.6142
2016-03,10.379,6.1243
2016-04,7.1392,4.6014
2016-05,7.5305,5.2878
2016-06,11.6318,4.687
2016-07,6.8697,7.7174
2016-08,8.0089,6.8637
2016-09,7.7377,5.9421
2016-10,5.7323,3.4868
2016-11,14.9559,6.843
2016-12,22.2611,8.2789
2017-01,19.7356,9.3935
2017-02,24.9514,12.821
2017-03,22.498,12.0413
2017-04,16.7101,12.4367
2017-05,17.4546,13.2406
2017-06,17.8972,14.1802
2017-07,16.5473,15.6892
2017-08,11.8002,15.2834
2017-09,11.461,16.8657
2017-10,13.9904,18.7799
2017-11,15.2965,21.509
2017-12,18.8265,22.1709
2018-01,20.3506,27.9258
2018-02,12.1943,22.2578
2018-03,18.6933,18.4465
2018-04,21.0535,18.162
2018-05,23.2984,20.337
2018-06,18.191,20.5057
2018-07,23.121,24.0401
2018-08,26.3498,27.2093
2018-09,29.185,27.1082
2018-10,22.0733,17.9327
2018-11,27.0942,19.5577
2018-12,18.5392,8.5722
2019-01,22.8008,16.8959
2019-02,32.9264,20.2219
2019-03,33.7322,21.9603
2019-04,44.2237,26.2654
2019-05,45.2507,20.4953
2019-06,52.6379,25.3574
2019-07,56.6989,26.514
2019-08,59.5631,24.0717
2019-09,60.3912,25.9454
2019-10,53.9607,27.4086
2019-11,50.5907,31.384
2019-12,51.9536,34.5804
2020-01,60.5649,33.8021
2020-02,61.9734,22.3336
2020-03,52.838,15.1867
2020-04,49.5047,29.6272
2020-05,57.8658,28.2305
2020-06,52.503,28.0341
2020-07,63.5332,33.4885
2020-08,61.4983,42.106
2020-09,57.8834,38.2475
2020-10,54.7189,34.0563
2020-11,48.7622,42.9575
2020-12,44.9816,47.5016
2021-01,34.9479,45.1166
2021-02,47.3316,43.0879
2021-03,57.3453,49.8512
2021-04,60.5493,56.911
2021-05,55.8197,54.6413
2021-06,51.8155,57.2758
2021-07,48.4542,60.2291
2021-08,52.0551,64.0213
2021-09,47.0718,55.5224
2021-10,59.2138,65.5435
2021-11,56.2419,65.5034
2021-12,61.7502,68.4598
2022-01,63.2135,58.7763
2022-02,72.6341,53.2596
2022-03,84.7536,58.2953
2022-04,86.2127,52.2757
2022-05,89.7484,51.0659
2022-06,85.7784,38.0304
2022-07,72.8326,50.1558
2022-08,78.1709,43.3725
2022-09,77.5691,29.6913
2022-10,98.6703,39.7003
2022-11,101.0171,46.8631
2022-12,90.1623,40.5677
2023-01,83.2179,48.7988
2023-02,73.4669,45.5387
2023-03,62.3546,49.6635
2023-04,52.8643,48.4614
2023-05,43.6463,48.1923
2023-06,53.0956,57.2072
2023-07,57.9651,61.7125
2023-08,57.7803,59.5229
2023-09,64.5932,51.3631
2023-10,70.4483,47.5518
2023-11,82.6106,60.474
2023-12,81.7345,67.125
2024-01,109.4304,69.1001
2024-02,105.2232,77.1309
2024-03,115.7361,83.2841
2024-04,86.7823,75.177
2024-05,95.7035,83.1784
2024-06,90.324,90.182
2024-07,92.2191,90.9416
2024-08,107.2024,97.1965
2024-09,101.4054,98.31
2024-10,101.7517,95.5089
2024-11,116.8822,105.9957
2024-12,97.5672,100.2436
2025-01,97.713,104.6582
2025-02,111.0427,101.1287
2025-03,130.7737,89.045
2025-04,116.6337,88.6819
2025-05,124.6203,99.6712
2025-06,117.9174,109.046
2025-07,106.2282,112.823
2025-08,113.8974,112.1707
2025-09,127.55,118.6779
2025-10,110.8746,122.8639
2025-11,128.5877,122.3204
2025-12,108.6653,121.4705
2026-01,103.2042,123.6468
2026-02,111.5648,120.852
