Date,rate_WRB_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.9283,-0.6039
2016-03,9.6449,5.2168
2016-04,6.4944,3.9893
2016-05,7.0283,4.6886
2016-06,11.114,4.1237
2016-07,6.3897,7.1795
2016-08,7.6785,6.3603
2016-09,5.1514,5.6281
2016-10,3.4477,3.196
2016-11,12.6018,6.7601
2016-12,19.9338,8.3626
2017-01,21.1955,10.2536
2017-02,26.3127,13.6522
2017-03,23.6083,12.7005
2017-04,17.5124,12.9818
2017-05,18.1262,13.693
2017-06,18.4056,13.5288
2017-07,16.9319,15.0481
2017-08,12.0698,14.5515
2017-09,11.6357,16.1037
2017-10,14.0744,17.9557
2017-11,15.3646,20.6805
2017-12,18.8335,21.3029
2018-01,21.0386,28.0338
2018-02,12.5455,22.1441
2018-03,19.1276,18.3021
2018-04,21.4645,18.0902
2018-05,23.7203,20.2208
2018-06,17.1153,20.3415
2018-07,22.0059,23.8746
2018-08,25.1721,27.0072
2018-09,28.8818,27.7347
2018-10,21.5549,18.1437
2018-11,26.4902,19.7418
2018-12,17.9261,8.5778
2019-01,22.6807,17.1263
2019-02,32.7052,20.3748
2019-03,33.4026,22.0514
2019-04,43.7581,26.2651
2019-05,44.6557,17.5943
2019-06,53.4533,25.308
2019-07,60.0107,26.4355
2019-08,62.7686,23.7232
2019-09,65.0073,26.1617
2019-10,58.1762,28.2707
2019-11,54.4619,32.1761
2019-12,55.6292,35.3247
2020-01,65.6064,35.2749
2020-02,49.82,23.5454
2020-03,15.4714,7.7105
2020-04,19.2466,21.425
2020-05,27.6318,26.7132
2020-06,25.5991,28.4357
2020-07,34.8089,35.3124
2020-08,34.7415,43.9511
2020-09,32.0888,37.6938
2020-10,29.2594,33.4637
2020-11,39.3586,47.2943
2020-12,41.2986,51.8455
2021-01,32.1962,50.305
2021-02,46.802,53.4604
2021-03,58.6077,59.4101
2021-04,66.6803,66.6882
2021-05,61.9138,66.6274
2021-06,54.8191,69.2184
2021-07,51.2279,72.1455
2021-08,54.7845,75.992
2021-09,49.5442,66.6118
2021-10,61.7674,77.1553
2021-11,54.808,74.6519
2021-12,67.7973,81.397
2022-01,71.0744,70.7122
2022-02,81.6493,64.6001
2022-03,99.6272,69.8532
2022-04,97.8634,54.0273
2022-05,110.1726,53.6333
2022-06,101.9664,40.2902
2022-07,83.6554,52.5094
2022-08,89.1525,45.531
2022-09,87.2993,31.5965
2022-10,114.3261,41.7445
2022-11,118.2342,48.9584
2022-12,106.17,39.838
2023-01,100.6875,48.5632
2023-02,88.1953,44.2258
2023-03,75.9495,48.9578
2023-04,65.5968,50.6836
2023-05,55.7055,50.7741
2023-06,65.7919,59.884
2023-07,70.8898,64.3798
2023-08,70.5084,60.953
2023-09,75.805,52.6248
2023-10,85.7623,48.7132
2023-11,98.8196,61.6976
2023-12,94.3567,68.3392
2024-01,124.7593,71.0275
2024-02,128.0911,79.0476
2024-03,139.7963,83.99
2024-04,107.3688,75.7344
2024-05,117.059,83.6813
2024-06,110.9345,89.2836
2024-07,120.708,90.5002
2024-08,137.6276,94.0822
2024-09,127.1204,98.2932
2024-10,127.5139,95.412
2024-11,155.3814,105.8418
2024-12,132.378,99.9875
2025-01,133.5968,105.351
2025-02,148.9659,101.7087
2025-03,179.1515,89.4719
2025-04,179.452,87.0451
2025-05,189.3153,97.8575
2025-06,185.0419,107.0685
2025-07,165.3099,110.7404
2025-08,174.7616,114.0337
2025-09,193.6552,121.6081
2025-10,171.7296,125.7153
2025-11,194.1552,125.0226
2025-12,168.0258,124.0393
2026-01,162.2308,127.2713
2026-02,72.7878,125.3185
