Date,rate_WRB_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-5.779,-3.7423
2016-03,1.3276,0.3764
2016-04,9.7301,5.1946
2016-05,5.873,3.5695
2016-06,6.6786,4.8356
2016-07,10.3574,4.3651
2016-08,6.2853,7.2005
2016-09,6.3582,6.5176
2016-10,7.5151,5.8316
2016-11,4.0153,2.6321
2016-12,15.961,6.5262
2017-01,22.2887,8.6002
2017-02,21.636,9.8701
2017-03,29.0852,14.9815
2017-04,24.7247,12.5254
2017-05,18.3423,13.1716
2017-06,19.5211,14.581
2017-07,19.5268,14.626
2017-08,18.7669,16.4591
2017-09,12.6402,15.9061
2017-10,13.0477,17.2911
2017-11,15.4827,19.4181
2017-12,17.5187,21.7575
2018-01,20.3616,22.6249
2018-02,22.513,28.3844
2018-03,12.4823,21.0506
2018-04,20.166,18.8566
2018-05,23.1714,18.843
2018-06,25.7314,22.0592
2018-07,20.0558,20.962
2018-08,25.059,24.4135
2018-09,28.2383,27.7869
2018-10,28.7956,28.1445
2018-11,23.5103,19.3954
2018-12,28.7862,19.8359
2019-01,20.0712,8.7501
2019-02,25.7037,17.203
2019-03,35.6565,21.2677
2019-04,35.7461,23.6016
2019-05,46.1376,25.5902
2019-06,47.1869,17.8911
2019-07,57.403,26.7327
2019-08,61.6565,25.8061
2019-09,65.9597,24.2046
2019-10,64.4224,24.595
2019-11,59.2598,29.5299
2019-12,56.6095,32.3145
2020-01,57.9404,35.5516
2020-02,66.8055,34.7733
2020-03,51.0877,23.2161
2020-04,12.5519,2.6957
2020-05,15.0132,17.923
2020-06,29.2447,27.1545
2020-07,26.9026,29.2791
2020-08,36.8736,35.3897
2020-09,38.1546,45.4969
2020-10,33.7078,38.8421
2020-11,31.6574,33.8054
2020-12,47.3018,49.4413
2021-01,44.3425,52.4925
2021-02,36.0027,52.5474
2021-03,50.9862,57.1165
2021-04,64.0515,62.2404
2021-05,69.9341,68.0147
2021-06,64.578,67.9506
2021-07,61.261,71.7835
2021-08,54.4544,73.9065
2021-09,57.852,78.108
2021-10,55.7171,70.559
2021-11,66.6602,79.7147
2021-12,56.7156,74.8714
2022-01,72.0114,83.8439
2022-02,78.0788,74.2485
2022-03,81.954,64.4857
2022-04,107.349,72.8765
2022-05,103.4262,56.3809
2022-06,114.7859,54.7432
2022-07,114.792,43.9638
2022-08,88.9111,54.5402
2022-09,98.6835,48.4061
2022-10,97.1601,33.808
2022-11,128.4734,43.6413
2022-12,126.9846,51.6237
2023-01,118.1666,42.3283
2023-02,107.8429,52.4008
2023-03,101.1136,45.8599
2023-04,85.4111,52.4428
2023-05,76.9442,54.1535
2023-06,67.7654,55.8684
2023-07,75.7566,63.7729
2023-08,81.1777,67.9151
2023-09,82.4569,65.3142
2023-10,89.9744,56.4671
2023-11,102.2289,54.158
2023-12,116.9347,66.8181
2024-01,113.625,72.7134
2024-02,141.1661,77.0248
2024-03,147.2496,84.7703
2024-04,160.6807,89.0895
2024-05,130.3194,80.3005
2024-06,138.5979,89.1407
2024-07,133.1685,96.817
2024-08,141.072,94.9948
2024-09,161.292,101.4737
2024-10,150.5743,104.2286
2024-11,150.1957,104.0979
2024-12,179.2951,114.1559
2025-01,154.1932,108.1307
2025-02,154.1142,112.719
2025-03,170.9687,109.0154
2025-04,200.3938,97.097
2025-05,202.5564,95.2965
2025-06,215.5941,105.2137
2025-07,208.4939,114.7559
2025-08,191.4826,115.142
2025-09,200.0432,122.2543
2025-10,214.1876,129.8729
2025-11,195.512,133.4127
2025-12,200.6238,131.7276
2026-01,191.7006,131.8756
2026-02,111.5443,120.852
