Date,rate_CNC_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-11.9405,-1.8027
2016-03,-1.5226,4.5695
2016-04,-0.6095,3.6217
2016-05,0.1364,4.6859
2016-06,14.3053,4.2011
2016-07,10.989,7.3141
2016-08,6.3069,6.5393
2016-09,3.7101,5.8417
2016-10,-3.5602,3.4057
2016-11,-10.6564,7.0013
2016-12,-11.5652,8.6582
2017-01,-0.0156,9.9058
2017-02,11.2698,13.4199
2017-03,11.5272,12.5861
2017-04,15.6836,12.9516
2017-05,11.9673,13.7442
2017-06,22.1822,14.6714
2017-07,20.3186,16.2352
2017-08,33.3832,15.7466
2017-09,43.5348,17.3266
2017-10,37.0256,19.2474
2017-11,47.4221,22.0133
2017-12,43.7656,22.6523
2018-01,50.9571,28.4864
2018-02,40.9349,22.6807
2018-03,46.9671,18.8927
2018-04,47.6105,18.6249
2018-05,57.4862,20.8091
2018-06,63.5847,20.9812
2018-07,70.8585,24.5763
2018-08,89.4551,27.7899
2018-09,84.5808,27.6747
2018-10,63.9213,18.1983
2018-11,76.9036,19.8597
2018-12,41.6787,8.8011
2019-01,59.1446,17.1215
2019-02,46.97,20.4441
2019-03,27.1311,22.1999
2019-04,22.741,26.5012
2019-05,36.9353,17.9266
2019-06,23.5648,25.7011
2019-07,22.2469,26.9004
2019-08,9.0058,24.2426
2019-09,0.9731,26.142
2019-10,23.8623,28.3311
2019-11,40.5472,32.3256
2019-12,45.2424,35.5485
2020-01,44.1815,34.7719
2020-02,20.9963,23.2511
2020-03,35.0936,7.5779
2020-04,50.7478,21.2186
2020-05,49.0944,26.5774
2020-06,42.1664,28.3766
2020-07,45.1261,35.3325
2020-08,35.6392,44.0777
2020-09,28.4344,37.914
2020-10,29.6171,33.7633
2020-11,34.6777,47.7098
2020-12,30.549,52.3667
2021-01,30.6325,49.9654
2021-02,26.3622,53.2453
2021-03,37.462,60.4049
2021-04,32.2504,67.83
2021-05,57.0433,67.8968
2021-06,54.7652,70.6358
2021-07,44.8218,73.7106
2021-08,32.348,77.7187
2021-09,30.4843,68.3779
2021-10,48.6445,79.119
2021-11,48.3022,76.6949
2021-12,70.3527,83.6042
2022-01,59.861,72.9303
2022-02,68.9965,66.8181
2022-03,71.2583,72.1992
2022-04,62.9431,56.2223
2022-05,63.915,55.8933
2022-06,69.4434,42.4002
2022-07,85.1775,54.8512
2022-08,77.7312,47.8158
2022-09,53.2741,33.7039
2022-10,66.9698,44.0824
2022-11,69.8953,51.4429
2022-12,59.3009,42.1877
2023-01,47.4569,50.5828
2023-02,31.8264,46.2373
2023-03,21.4964,52.2586
2023-04,32.2111,54.0684
2023-05,19.3933,54.1996
2023-06,28.7452,63.548
2023-07,29.6467,68.1942
2023-08,17.1038,64.7317
2023-09,30.6245,56.2636
2023-10,30.4877,52.2886
2023-11,39.0221,65.5989
2023-12,39.5954,72.448
2024-01,41.2488,74.4576
2024-02,46.6573,82.7177
2024-03,46.285,89.0282
2024-04,35.7715,80.6052
2024-05,32.7068,88.8335
2024-06,22.6152,96.0415
2024-07,42.0008,97.3583
2024-08,45.097,101.128
2024-09,38.1592,105.7758
2024-10,14.0001,102.865
2024-11,9.7245,113.7798
2024-12,10.6929,107.7813
2025-01,16.887,112.3595
2025-02,6.0448,108.6721
2025-03,10.6309,96.0839
2025-04,8.9758,93.6359
2025-05,2.7046,104.9003
2025-06,-1.2431,114.5225
2025-07,-52.5135,118.4064
2025-08,-46.607,121.8959
2025-09,-33.9332,128.6764
2025-10,-34.2227,133.0211
2025-11,-26.5322,132.409
2025-12,-22.8935,131.4906
2026-01,-18.6351,133.7386
2026-02,-15.5516,130.7823
2026-03,-32.4018,126.4154
