Date,rate_CNC_5D,rate_VOO_20D
2016-01,-1.1055,1.4254
2016-02,-10.744,0.6142
2016-03,-0.7234,6.1243
2016-04,-0.2524,4.6014
2016-05,0.3566,5.2878
2016-06,9.5586,4.687
2016-07,6.9585,7.7174
2016-08,2.6781,6.8637
2016-09,0.3229,5.9421
2016-10,-5.7098,3.4868
2016-11,-12.4811,6.843
2016-12,-13.2087,8.2789
2017-01,-6.3072,9.3935
2017-02,4.4317,12.821
2017-03,5.272,12.0413
2017-04,9.5599,12.4367
2017-05,6.3164,13.2406
2017-06,16.3254,14.1802
2017-07,14.6337,15.6892
2017-08,27.1887,15.2834
2017-09,37.1244,16.8657
2017-10,31.093,18.7799
2017-11,41.2567,21.509
2017-12,37.9201,22.1709
2018-01,44.8608,27.9258
2018-02,35.6087,22.2578
2018-03,36.5745,18.4465
2018-04,37.4365,18.162
2018-05,46.7092,20.337
2018-06,52.5661,20.5057
2018-07,59.4552,24.0401
2018-08,76.9947,27.2093
2018-09,72.6666,27.1082
2018-10,54.3075,17.9327
2018-11,59.1015,19.5577
2018-12,27.6238,8.5722
2019-01,43.6844,16.8959
2019-02,32.9144,20.2219
2019-03,15.2285,21.9603
2019-04,11.3955,26.2654
2019-05,24.5554,20.4953
2019-06,7.3599,25.3574
2019-07,4.9502,26.514
2019-08,0.0386,24.0717
2019-09,-7.1474,25.9454
2019-10,14.098,27.4086
2019-11,29.6831,31.384
2019-12,34.134,34.5804
2020-01,33.1739,33.8021
2020-02,16.318,22.3336
2020-03,13.3852,15.1867
2020-04,30.9433,29.6272
2020-05,25.0906,28.2305
2020-06,11.0857,28.0341
2020-07,8.4644,33.4885
2020-08,-0.5227,42.106
2020-09,-11.7026,38.2475
2020-10,-5.0732,34.0563
2020-11,-7.2705,42.9575
2020-12,-11.3879,47.5016
2021-01,-7.1799,45.1166
2021-02,-9.8539,43.0879
2021-03,-1.4385,49.8512
2021-04,-4.7893,56.911
2021-05,13.482,54.6413
2021-06,12.2739,57.2758
2021-07,5.4349,60.2291
2021-08,-3.1961,64.0213
2021-09,-4.1836,55.5224
2021-10,9.5967,65.5435
2021-11,12.3141,65.5034
2021-12,22.5513,68.4598
2022-01,14.63,58.7763
2022-02,20.509,53.2596
2022-03,20.0099,58.2953
2022-04,18.264,52.2757
2022-05,15.5504,51.0659
2022-06,19.1556,38.0304
2022-07,30.6424,50.1558
2022-08,25.6868,43.3725
2022-09,8.6758,29.6913
2022-10,18.7454,39.7003
2022-11,18.9983,46.8631
2022-12,13.0806,40.5677
2023-01,7.3265,48.7988
2023-02,-3.7539,45.5387
2023-03,-10.9513,49.6635
2023-04,-5.861,48.4614
2023-05,-10.4959,48.1923
2023-06,-7.4421,57.2072
2023-07,-6.4823,61.7125
2023-08,-12.3334,59.5229
2023-09,-1.9879,51.3631
2023-10,-3.9589,47.5518
2023-11,-0.2494,60.474
2023-12,0.4519,67.125
2024-01,1.9278,69.1001
2024-02,6.1277,77.1309
2024-03,6.1415,83.2841
2024-04,-1.2266,75.177
2024-05,-3.2258,83.1784
2024-06,-10.3113,90.182
2024-07,4.1702,90.9416
2024-08,3.5962,97.1965
2024-09,2.2341,98.31
2024-10,-15.4065,95.5089
2024-11,-18.3574,105.9957
2024-12,-17.3973,100.2436
2025-01,-12.5254,104.6582
2025-02,-20.3638,101.1287
2025-03,-16.6834,89.045
2025-04,-18.1492,88.6819
2025-05,-23.0067,99.6712
2025-06,-25.7498,109.046
2025-07,-64.0451,112.823
2025-08,-59.3289,112.1707
2025-09,-49.4075,118.6779
2025-10,-49.2088,122.8639
2025-11,-43.0937,122.3204
2025-12,-40.0674,121.4705
2026-01,-34.1144,123.6468
2026-02,-28.2069,120.852
